"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",86,19,113,276,0,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",40,NA,91,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,1,-1,0,1,1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",22,-33,-216,25,20,-2
"법인세비용",-4,-7,-42,8,2,-1
"계속영업이익",26,-26,-174,17,18,-1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",26,-26,-174,17,18,-1
"자산",2153,2222,2336,2303,2274,2054
"유동자산",1230,1161,1159,1345,1343,1129
"재고자산",178,234,278,244,261,246
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",51,51,51,51,50,51
"매출채권및기타유동채권",540,479,392,665,602,479
"당기법인세자산",NA,2,1,1,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",409,332,381,297,355,303
"현금및현금성자산",52,63,56,86,75,50
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",923,1061,1177,959,931,925
"유형자산",627,624,764,547,544,539
"무형자산",5,5,4,4,4,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",153,274,278,278,277,277
"장기금융자산",34,59,32,34,16,16
"관계기업등지분관련투자자산",17,17,16,16,17,18
"장기매출채권및기타비유동채권",88,82,72,76,68,64
"이연법인세자산",NA,0,11,4,4,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1592,1682,1837,1795,1747,1528
"유동부채",1353,1467,1627,1588,1575,1391
"단기사채",NA,24,NA,NA,NA,NA
"단기차입금",726,852,912,928,938,806
"유동성장기부채",85,70,108,90,61,55
"유동금융부채",1,1,NA,NA,NA,NA
"매입채무및기타유동채무",528,502,580,546,543,502
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,NA,NA,NA,2,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,18,27,24,31,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",239,216,210,207,172,137
"사채",48,NA,NA,NA,NA,NA
"장기차입금",118,128,103,95,57,20
"비유동금융부채",1,NA,1,1,1,1
"장기매입채무및기타비유동채무",3,3,6,6,6,6
"비유동종업원급여충당부채",58,84,100,105,108,111
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",11,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",561,540,499,509,527,526
"자본금",274,297,309,310,310,310
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",6,11,13,13,13,13
"기타자본",-40,-40,-40,-50,-50,-50
"기타포괄손익누계액",-1,-1,125,125,125,125
"이익잉여금(결손금)",323,274,92,110,128,127
"영업활동으로인한현금흐름",98,-39,-54,67,110,84
"당기순손익",26,-26,-174,17,18,-1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",167,98,274,303,-32,19
"퇴직급여",21,19,22,5,6,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",30,29,32,8,5,6
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,0,0,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,1,NA,NA,NA
"(현금유입이없는수익등차감)",75,25,63,293,-278,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",4,7,42,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,-79,-90,39,-155,62
"자산의감소(증가)",8,-62,-171,78,-158,109
"부채의증가(감소)",-28,-17,81,-38,3,-47
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",99,-32,-52,67,109,84
"기타영업활동으로인한현금흐름",-1,-7,-2,NA,1,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",-1,-7,-2,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",114,-16,40,-1,17,0
"투자활동으로인한현금유입액",124,78,98,12,6,0
"유동금융자산의감소",4,56,48,11,-11,NA
"장기금융상품의감소",0,NA,15,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",30,7,NA,NA,17,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,23,NA,NA,NA
"관계기업등지분관련투자자산의감소",71,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",19,13,12,1,0,NA
"(투자활동으로인한현금유출액)",15,100,69,13,-11,2
"유동금융자산의증가",4,56,48,11,-11,NA
"장기금융상품의증가",5,7,2,NA,NA,2
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,25,10,NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",6,10,3,1,1,0
"무형자산의증가",0,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,6,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0,0,0,NA
"기타투자활동으로인한현금흐름",5,6,11,0,0,2
"재무활동으로인한현금흐름",-205,67,7,-37,-137,-109
"재무활동으로인한현금유입액",1485,1540,1156,241,272,328
"사채의증가",104,NA,30,NA,NA,NA
"차입금의증가",1379,1539,1106,241,271,327
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",1,1,20,0,0,0
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1644,1420,1104,266,397,427
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1526,1333,1005,232,288,487
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",118,86,70,24,35,13
"기타금융부채의감소",NA,NA,3,0,0,0
"기타부채의감소",0,1,26,0,73,-73
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,10,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-46,-53,-46,-11,-11,-10
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,0,0,0
"현금및현금성자산의증가",6,11,-8,30,-10,-26
"기초현금및현금성자산",46,52,63,56,86,75
"기말현금및현금성자산",52,63,56,86,75,50
