"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"단기차입금",191,32,NA,0,1,NA
"유동성장기부채",2,20,NA,NA,NA,NA
"유동금융부채",NA,NA,1,0,1,2
"매입채무및기타유동채무",198,257,230,273,240,191
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,5,10,10,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,7,2,7,7,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",121,321,391,404,412,415
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,180,200,200,200,200
"비유동금융부채",NA,NA,NA,2,NA,2
"장기매입채무및기타비유동채무",2,2,2,NA,2,NA
"비유동종업원급여충당부채",59,106,136,141,147,154
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",60,33,53,61,63,58
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4504,4360,4393,4410,4423,4383
"지배기업주주지분",4504,4360,4393,4410,4423,4383
"자본금",143,143,143,143,143,143
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",40,40,40,40,40,40
"기타자본",-136,-141,-136,-136,-136,-136
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",4457,4318,4346,4363,4376,4336
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",107,-227,159,-96,48,-43
"당기순손익",-163,-83,62,46,13,-40
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",123,67,122,34,26,15
"퇴직급여",31,26,33,8,8,8
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",36,35,37,9,9,9
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",91,47,11,20,-9,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",80,20,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",244,-175,-17,-155,2,-18
"자산의감소(증가)",276,-217,42,-156,-11,24
"부채의증가(감소)",-31,42,-59,1,13,-42
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",114,-238,156,-95,50,-43
"기타영업활동으로인한현금흐름",-7,11,4,-1,-2,0
"이자수입",8,11,9,1,1,2
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,1,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",-15,NA,-5,-2,-3,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-254,179,-4,-37,-59,12
"투자활동으로인한현금유입액",543,1072,309,40,43,120
"유동금융자산의감소",540,1069,307,39,42,120
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",3,2,2,NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,0,1,0,0
"무형자산의감소",NA,NA,NA,NA,1,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",798,892,313,77,102,108
"유동금융자산의증가",770,804,267,32,23,74
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",23,29,15,3,3,3
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",5,60,29,41,77,32
"무형자산의증가",0,NA,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1,1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-44,6,-64,-1,-29,-2
"재무활동으로인한현금유입액",44,124,288,4,1,24
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",44,124,288,4,1,24
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",42,84,323,4,1,25
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",38,67,300,4,0,24
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,17,20,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-46,-33,-30,-1,-29,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-25,11,-5,7,-3,-3
"현금및현금성자산의증가",-216,-31,86,-127,-43,-36
"기초현금및현금성자산",591,375,344,430,303,259
"기말현금및현금성자산",375,344,430,303,259,224
