"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유동부채",1319,1016,881,5358,10121,9932
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",37004,36968,40881,44557,40779,41367
"사채",26703,25358,28355,35142,31747,32742
"장기차입금",8044,8648,7193,6330,5967,5604
"비유동금융부채",NA,640,2445,NA,NA,NA
"장기매입채무및기타비유동채무",322,350,362,2854,2715,2654
"비유동종업원급여충당부채",NA,NA,116,232,351,366
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1935,1971,2410,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",68426,64692,64966,55842,55265,55663
"지배기업주주지분",68426,64692,64966,55842,55265,55663
"자본금",2915,2915,2915,2915,2915,2915
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",13315,13315,13315,13315,13315,13315
"기타자본",-19,-19,-19,-19,-19,-19
"기타포괄손익누계액",234,250,273,72,164,259
"이익잉여금(결손금)",51981,48231,48482,39558,38889,39192
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",11433,-2882,6794,-7839,13293,-747
"당기순손익",12465,2580,654,-8806,-669,303
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",8398,8845,9751,8460,-3074,2449
"퇴직급여",359,366,425,119,119,117
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2854,3471,6043,1581,1538,1471
"무형자산상각비",88,82,81,18,18,19
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,0,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2204,859,3355,4236,1087,238
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",53,42,26,2,5,12
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,3287,896,19
"영업활동으로인한자산부채변동(운전자본변동)",-2363,-8819,1051,-2876,18094,-2863
"자산의감소(증가)",-8210,-7918,892,6606,8631,-1453
"부채의증가(감소)",5871,-901,159,-9482,9463,-1410
"정부보조금등의변동",-25,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",16296,1747,8102,-7459,13265,-349
"기타영업활동으로인한현금흐름",-4863,-4629,-1308,-380,28,-398
"이자수입",628,306,132,36,30,50
"이자지급(-)",-1130,-1535,-1801,-432,-424,-438
"배당금수입",73,59,47,24,7,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,315,NA,406,-10
"법인세납부(-)",-4434,-3460,NA,-9,9,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-8322,-4152,-10695,1235,-4705,1095
"투자활동으로인한현금유입액",17564,16961,325,2315,-2184,2544
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,47,-47,NA
"기타비유동금융자산의감소",17227,16731,45,2200,-2200,2333
"관계기업등지분관련투자자산의감소",NA,NA,4,NA,NA,NA
"유형자산의감소",26,5,62,30,18,155
"무형자산의감소",5,3,4,1,19,6
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",306,222,210,37,27,50
"(투자활동으로인한현금유출액)",25886,21113,11019,1080,2521,1449
"유동금융자산의증가",NA,NA,76,10,19,-29
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,55,2221,NA,1220,-1128
"관계기업등지분관련투자자산의증가",1206,NA,NA,NA,NA,NA
"유형자산의증가",24141,20414,8273,1034,1250,2341
"무형자산의증가",18,3,3,NA,4,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",196,275,121,36,11,279
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-5983,8878,165,18778,-2394,-7079
"재무활동으로인한현금유입액",9231,15205,6691,19798,-1727,-5618
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",9231,15205,6691,19798,-1727,-5618
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7180,156,6234,1020,550,1461
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",7180,142,5761,867,364,1327
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,14,473,152,186,134
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-8034,-6171,-292,NA,-117,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,1,1,-7,-9,16
"현금및현금성자산의증가",-2874,1845,-3735,12168,6186,-6715
"기초현금및현금성자산",7674,4801,6645,2910,15078,21264
"기말현금및현금성자산",4801,6645,2910,15078,21264,14548
