"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,NA,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",24,16,9,4,7,3
"법인세비용",4,4,0,1,2,1
"계속영업이익",20,12,9,3,5,2
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",20,12,9,3,5,2
"자산",628,643,584,585,582,566
"유동자산",104,101,65,67,67,52
"재고자산",14,54,18,27,28,15
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,0,12,0,0,10
"매출채권및기타유동채권",11,7,14,22,18,9
"당기법인세자산",NA,NA,1,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,9,6,7,3,3
"현금및현금성자산",73,31,13,10,18,15
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",524,541,519,519,515,514
"유형자산",17,19,18,17,17,17
"무형자산",0,1,0,0,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",453,452,451,451,450,450
"장기금융자산",46,59,35,35,35,35
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,5,5,5,2,2
"이연법인세자산",3,5,8,8,8,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,3,2,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",224,251,215,223,214,196
"유동부채",37,75,160,168,39,20
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,120,120,NA,NA
"유동금융부채",NA,NA,2,2,1,1
"매입채무및기타유동채무",28,51,18,36,20,10
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,NA,NA,NA,NA,NA
"당기법인세부채",2,2,NA,NA,2,3
"계약부채",NA,18,16,6,12,2
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,4,4,4,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",187,176,56,56,176,176
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",130,120,NA,NA,120,120
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",43,44,46,47,47,48
"비유동종업원급여충당부채",1,2,4,4,5,5
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",14,10,6,5,4,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",404,391,369,362,368,370
"자본금",86,86,86,86,86,86
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",101,101,102,102,102,102
"기타자본",1,1,NA,NA,NA,NA
"기타포괄손익누계액",4,-17,-26,-28,-28,-28
"이익잉여금(결손금)",213,221,208,203,208,210
"영업활동으로인한현금흐름",5,18,5,-14,18,7
"당기순손익",20,NA,NA,3,5,2
"법인세비용차감전계속사업이익",NA,16,9,NA,NA,NA
"현금유출이없는비용등가산",14,15,12,4,2,6
"퇴직급여",2,2,2,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,NA,NA,NA,NA,NA
"감가상각비",2,8,5,1,1,1
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,1,1,1,-1,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-6,-10,-19,9,2
"자산의감소(증가)",0,-37,31,-17,9,21
"부채의증가(감소)",-20,32,-41,-2,0,-19
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",10,24,10,-14,18,7
"기타영업활동으로인한현금흐름",-5,-6,-6,0,0,-1
"이자수입",1,0,0,0,0,0
"이자지급(-)",-3,-3,-3,-1,-1,-1
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,0,1,0
"법인세납부(-)",-2,-3,-3,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",0,-33,0,12,1,-10
"투자활동으로인한현금유입액",0,0,0,12,21,0
"유동금융자산의감소",0,0,0,12,-12,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,33,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0,NA,0,NA
"(투자활동으로인한현금유출액)",0,33,0,NA,20,10
"유동금융자산의증가",NA,22,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,20,10
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",0,9,0,NA,0,NA
"무형자산의증가",0,0,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-10,-27,-23,-1,-11,0
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,10,2,1,1,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,10,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-17,-21,NA,-10,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,NA,0,0,0
"현금및현금성자산의증가",-5,-41,-18,-3,8,-4
"기초현금및현금성자산",78,73,31,13,10,18
"기말현금및현금성자산",73,31,13,10,18,15
