"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,5,0,5,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,NA,NA,NA,16,NA
"기타대손상각비",2,0,NA,1,1,3
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-1,0,0,0
"지분법손익",0,-1,-1,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",507,264,299,155,118,147
"법인세비용",-287,59,136,37,28,32
"계속영업이익",795,204,162,118,90,115
"중단영업이익",-1,NA,NA,NA,NA,NA
"당기순이익",794,204,162,118,90,115
"지배주주순이익",793,204,162,118,90,118
"비지배주주순이익",1,NA,NA,NA,NA,-3
"자산",2537,2541,3126,3310,3353,3514
"유동자산",1606,1453,817,923,981,1097
"재고자산",131,105,109,116,119,108
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",140,507,297,326,190,381
"매출채권및기타유동채권",210,212,200,183,211,227
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",20,37,52,37,48,47
"현금및현금성자산",1106,591,160,260,413,334
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",931,1088,2309,2388,2372,2418
"유형자산",716,836,1159,1173,1140,1137
"무형자산",78,96,200,207,205,202
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",42,50,49,48,48,48
"장기금융자산",12,11,61,51,58,58
"관계기업등지분관련투자자산",1,0,NA,0,0,0
"장기매출채권및기타비유동채권",27,44,174,210,206,217
"이연법인세자산",41,43,50,49,53,55
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",14,8,616,649,660,700
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",643,591,1125,1314,1250,1299
"유동부채",519,543,611,770,698,709
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",233,183,8,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",1,2,130,140,147,152
"매입채무및기타유동채무",171,206,187,340,244,238
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",36,13,9,8,10,8
"당기법인세부채",35,31,53,65,68,87
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",42,109,224,216,229,225
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",124,48,515,544,552,589
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",92,8,NA,NA,NA,NA
"비유동금융부채",NA,1,432,455,464,504
"장기매입채무및기타비유동채무",16,16,22,24,27,27
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",16,23,61,64,61,59
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1894,1949,2000,1997,2103,2215
"지배기업주주지분",1893,1949,2000,1997,2084,2200
"자본금",31,31,31,31,31,31
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",688,688,688,688,688,688
"기타자본",32,32,32,32,32,32
"기타포괄손익누계액",-32,-28,-23,-16,-18,-20
"이익잉여금(결손금)",1173,1226,1272,1261,1350,1469
"비지배주주지분",1,NA,NA,NA,19,15
"영업활동으로인한현금흐름",804,329,395,243,198,199
"당기순손익",794,204,162,118,90,115
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",153,161,359,121,136,127
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",31,36,169,69,72,75
"무형자산상각비",24,26,30,8,8,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,0,NA,1,1,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,1,NA,NA,NA
"종속기업관련손실",NA,2,NA,NA,NA,NA
"관계기업관련손익",0,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",312,23,30,5,4,6
"금융부채관련이익",1,2,2,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,1,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",287,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-109,44,18,31,9,-20
"자산의감소(증가)",-40,-109,-76,15,-34,-15
"부채의증가(감소)",-69,153,95,17,43,-6
"정부보조금등의변동",NA,NA,-2,-1,-1,1
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",526,386,509,265,231,217
"기타영업활동으로인한현금흐름",278,-57,-114,-22,-33,-18
"이자수입",14,16,17,1,5,1
"이자지급(-)",-7,-7,-10,0,-7,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",271,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-66,-122,-23,-31,-15
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",118,-562,-469,-101,94,-246
"투자활동으로인한현금유입액",233,198,513,15,514,118
"유동금융자산의감소",209,188,500,12,461,111
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,3,4,0,1,3
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,1,0,0,0,2
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",20,7,9,3,52,3
"(투자활동으로인한현금유출액)",114,761,982,117,420,364
"유동금융자산의증가",30,550,290,30,335,300
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,7,1,1,NA,4
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,1,NA,NA,NA
"유형자산의증가",45,122,357,37,12,46
"무형자산의증가",36,35,133,11,10,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,46,200,37,63,10
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-125,-284,-361,-41,-138,-35
"재무활동으로인한현금유입액",NA,NA,NA,NA,18,1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,18,1
"(재무활동으로인한현금유출액)",25,133,245,41,27,35
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",25,133,183,8,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,61,33,27,35
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-100,-151,-116,NA,-129,NA
"영업투자재무활동기타현금흐름",-5,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,3,4,0,-1,2
"현금및현금성자산의증가",792,-514,-431,100,153,-80
"기초현금및현금성자산",314,1106,591,160,260,413
"기말현금및현금성자산",1106,591,160,260,413,334
