"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-26,-26,-41,-12,-14,-15
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-26,-26,-41,-12,-14,-15
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-26,-26,-41,-12,-14,-15
"자산",57,228,197,196,173,257
"유동자산",47,202,143,143,120,196
"재고자산",1,NA,NA,NA,0,1
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,176,33,132,104,86
"매출채권및기타유동채권",1,5,8,6,6,6
"당기법인세자산",0,0,0,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,1,1,3,1
"현금및현금성자산",44,21,101,3,6,101
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",10,26,54,53,53,61
"유형자산",7,16,24,22,21,19
"무형자산",2,6,7,8,9,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,4,23,23,23,34
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",9,7,18,29,19,118
"유동부채",8,5,11,22,13,13
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",4,NA,NA,13,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,4,8,9,8
"매입채무및기타유동채무",3,4,7,1,1,2
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,0,1,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2,2,7,7,6,106
"사채",NA,NA,NA,NA,NA,100
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,0,5,4,3,3
"장기매입채무및기타비유동채무",0,0,1,NA,NA,NA
"비유동종업원급여충당부채",2,1,1,2,2,3
"기타장기충당부채",NA,1,1,1,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",47,220,179,167,154,139
"자본금",22,28,28,28,28,28
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",136,329,329,329,329,329
"기타자본",NA,NA,1,1,1,1
"기타포괄손익누계액",0,-1,-1,-1,-1,-1
"이익잉여금(결손금)",-110,-136,-178,-190,-204,-219
"영업활동으로인한현금흐름",-22,-28,-34,-9,-9,-9
"당기순손익",-26,-26,-41,-12,-14,-15
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",8,6,15,4,4,5
"퇴직급여",1,1,3,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,1,0,0,0
"감가상각비",2,4,9,2,2,2
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,0,0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,1,4,2,1,0
"금융부채관련이익",NA,NA,0,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-7,-3,-1,1,1
"자산의감소(증가)",3,-3,-2,0,-3,3
"부채의증가(감소)",-6,-4,-1,-1,3,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-22,-28,-34,-11,-9,-9
"기타영업활동으로인한현금흐름",0,0,0,2,1,1
"이자수입",0,0,0,3,0,1
"이자지급(-)",0,0,NA,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",3,-191,117,-100,25,5
"투자활동으로인한현금유입액",6,6,177,23,85,-42
"유동금융자산의감소",NA,NA,71,NA,NA,NA
"장기금융상품의감소",NA,NA,106,23,85,-42
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,6,0,NA,NA,NA
"(투자활동으로인한현금유출액)",3,197,60,123,60,-47
"유동금융자산의증가",NA,176,25,NA,NA,10
"장기금융상품의증가",NA,NA,29,122,57,-57
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",3,13,6,0,2,0
"무형자산의증가",NA,4,1,1,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,4,NA,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",35,196,-3,12,-14,99
"재무활동으로인한현금유입액",35,200,0,13,0,100
"사채의증가",NA,NA,NA,NA,NA,100
"차입금의증가",NA,NA,NA,13,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",35,200,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,0,0,0
"(재무활동으로인한현금유출액)",0,4,4,1,14,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",0,4,NA,NA,13,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",16,-23,80,-97,3,95
"기초현금및현금성자산",28,44,21,101,3,6
"기말현금및현금성자산",44,21,101,3,6,101
