"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",16,34,29,28,27,25
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",16,34,27,26,25,24
"비유동금융부채",NA,NA,2,2,2,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",552,595,619,604,589,586
"지배기업주주지분",552,595,619,604,589,586
"자본금",27,79,79,79,81,81
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",303,250,250,250,267,273
"기타자본",11,0,-8,-10,-42,-48
"기타포괄손익누계액",-1,-1,-3,1,1,-6
"이익잉여금(결손금)",213,267,300,284,282,285
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",71,96,126,-21,-4,27
"당기순손익",108,64,49,-3,0,3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",154,103,105,26,14,22
"퇴직급여",1,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",39,14,8,1,NA,NA
"감가상각비",57,61,62,17,17,16
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,7,7,3,3,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,3,-3
"영업활동으로인한자산부채변동(운전자본변동)",-167,-51,1,-43,-13,0
"자산의감소(증가)",-166,-53,12,23,-85,50
"부채의증가(감소)",-1,2,-11,-66,72,-50
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",87,110,149,-22,-2,27
"기타영업활동으로인한현금흐름",-16,-13,-23,2,-2,0
"이자수입",1,3,5,3,1,0
"이자지급(-)",-3,-4,-6,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-14,-13,-22,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-94,-142,-84,-33,4,-16
"투자활동으로인한현금유입액",6,40,53,63,46,16
"유동금융자산의감소",0,38,53,59,46,16
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,1,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,0,0,4,NA,0
"(투자활동으로인한현금유출액)",100,182,138,96,42,32
"유동금융자산의증가",38,60,8,69,20,7
"장기금융상품의증가",0,1,1,0,0,0
"매도가능금융자산의증가",4,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",47,117,122,26,19,24
"무형자산의증가",5,0,6,0,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,4,1,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",46,-14,-6,25,-11,17
"재무활동으로인한현금유입액",232,86,102,60,26,32
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",10,86,94,60,20,30
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",218,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",4,NA,8,NA,6,2
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",185,90,92,35,21,15
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",18,NA,55,28,5,7
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",64,35,10,4,-4,6
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,25,25,3,19,1
"자본구성항목의감소",104,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,31,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-10,-16,NA,-16,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,1,0,1,0,2
"현금및현금성자산의증가",13,-58,36,-28,-11,29
"기초현금및현금성자산",128,141,83,119,91,80
"기말현금및현금성자산",141,83,119,91,80,109
