"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",632,387,718,432,189,-51
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",4,1,8,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",11,22,7,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",141,NA,26,NA,NA,NA
"기타대손상각비",15,4,4,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",108,142,122,10,7,9
"지분법손익",108,142,122,10,7,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2407,2698,809,-876,-1032,-425
"법인세비용",553,632,235,-34,-1,104
"계속영업이익",1854,2066,574,-842,-1031,-529
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1854,2066,574,-842,-1031,-529
"지배주주순이익",996,1069,283,-489,-594,-315
"비지배주주순이익",858,997,291,-353,-436,-214
"자산",29448,33979,43280,41665,41396,41194
"유동자산",12185,13067,13278,11867,11502,11652
"재고자산",2178,2270,2537,2678,2639,2488
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2762,1414,2989,2202,1933,1096
"매출채권및기타유동채권",3081,2999,3631,3618,3287,3826
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",861,1089,1272,1405,1117,1071
"현금및현금성자산",3304,5114,2849,1964,2525,3171
"매각예정비유동자산및처분자산집단",NA,180,NA,NA,NA,NA
"비유동자산",17263,20912,30002,29798,29894,29542
"유형자산",11030,13961,14300,14309,14411,14547
"무형자산",1501,1908,2067,2054,2036,1997
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1016,1096,1175,1156,1101,1101
"장기금융자산",414,392,484,547,442,409
"관계기업등지분관련투자자산",1642,1703,849,842,849,858
"장기매출채권및기타비유동채권",1415,1422,1018,1054,946,960
"이연법인세자산",218,333,493,618,647,635
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",28,98,9615,9219,9460,9036
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",17927,19240,28980,28571,29335,28886
"유동부채",13076,13310,15655,15213,15828,15940
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3406,4538,6354,5705,6249,6235
"유동성장기부채",1426,NA,NA,2279,2471,2663
"유동금융부채",39,124,11,157,66,37
"매입채무및기타유동채무",5942,5753,6157,4980,5022,5041
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,16,678,813,789,800
"당기법인세부채",406,424,263,202,126,152
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1855,2456,2192,1078,1106,1011
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4851,5930,13325,13357,13507,12947
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",2395,2866,10171,9967,10160,9484
"비유동금융부채",387,427,444,451,455,469
"장기매입채무및기타비유동채무",530,571,574,556,541,543
"비유동종업원급여충당부채",138,194,227,278,351,436
"기타장기충당부채",986,1398,1482,1604,1527,1550
"이연법인세부채",352,372,363,368,355,358
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",64,102,64,133,119,108
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",11521,14739,14299,13095,12061,12308
"지배기업주주지분",7015,8452,8273,7717,7122,6893
"자본금",662,662,662,662,662,662
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2485,2908,2649,2676,2676,2768
"기타자본",-101,-57,-56,-56,-55,-55
"기타포괄손익누계액",27,35,53,60,59,53
"이익잉여금(결손금)",3941,4903,4965,4374,3780,3465
"비지배주주지분",4505,6287,6027,5377,4939,5415
"영업활동으로인한현금흐름",2809,3173,2742,-2252,451,-122
"당기순손익",1854,2066,574,-842,-1031,-529
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2304,2446,4279,1482,1155,1026
"퇴직급여",193,244,286,85,97,94
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,58,1,1,1,1
"감가상각비",686,811,2519,666,661,699
"무형자산상각비",111,130,137,39,39,39
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",14,NA,NA,NA,NA,224
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",11,9,2,9,6,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,33,NA,NA,NA
"(현금유입이없는수익등차감)",491,530,617,180,22,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",121,151,124,19,13,11
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-87,3,-229,-2423,508,-510
"자산의감소(증가)",-609,-187,8,178,-13,-405
"부채의증가(감소)",522,163,-337,-2628,534,-151
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,27,100,26,-13,47
"*영업에서창출된현금흐름",3581,3985,4007,-1963,610,-10
"기타영업활동으로인한현금흐름",-771,-812,-1265,-289,-159,-111
"이자수입",46,63,70,9,10,7
"이자지급(-)",-280,-260,-695,-156,-161,-44
"배당금수입",82,76,62,3,29,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-619,-692,-702,-146,-37,-75
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2925,-2246,-2193,444,-13,452
"투자활동으로인한현금유입액",2564,8812,20012,4348,1398,1994
"유동금융자산의감소",NA,6878,19640,2457,3060,1862
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",1,19,34,11,12,4
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",200,181,37,13,7,3
"무형자산의감소",19,0,2,1,3,3
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2344,1734,298,1866,-1685,123
"(투자활동으로인한현금유출액)",5489,11058,22205,3904,1411,1542
"유동금융자산의증가",NA,5637,20943,1778,2683,1121
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",14,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",31,NA,NA,NA,NA,NA
"유형자산의증가",2347,3467,885,338,291,381
"무형자산의증가",72,91,88,18,8,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,51,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3025,1812,246,1740,-1653,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-393,900,-2955,909,136,315
"재무활동으로인한현금유입액",15174,16759,10369,3226,4328,5748
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",15126,15289,10350,3226,4328,4944
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",40,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,56,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",8,1413,19,NA,NA,804
"(재무활동으로인한현금유출액)",15364,15595,13013,2317,3955,5414
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",15141,15572,10970,1767,3566,4900
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1441,410,389,514
"기타부채의감소",68,1,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",104,0,4,60,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",51,22,597,80,1,NA
"기타재무활동으로인한현금흐름",-204,-264,-311,NA,-237,-19
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",2,-9,130,NA,NA,NA
"환율변동효과",-73,-7,11,14,-13,0
"현금및현금성자산의증가",-580,1810,-2265,-884,561,646
"기초현금및현금성자산",3884,3304,5114,2849,1964,2525
"기말현금및현금성자산",3304,5114,2849,1964,2525,3171
