"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",27,21,11,15,6,2
"현금및현금성자산",226,215,227,261,326,243
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",748,642,658,657,648,685
"유형자산",491,468,480,495,491,499
"무형자산",25,41,36,35,34,33
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",22,21,20,4,5,5
"장기금융자산",184,41,41,41,31,54
"관계기업등지분관련투자자산",22,56,64,66,63,70
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",4,14,17,16,21,21
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",706,657,696,639,670,566
"유동부채",584,521,563,506,532,435
"단기사채",89,94,NA,NA,101,NA
"단기차입금",100,100,180,174,174,199
"유동성장기부채",10,2,100,101,1,1
"유동금융부채",NA,NA,4,4,5,3
"매입채무및기타유동채무",309,251,236,195,201,190
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",18,40,35,25,18,18
"당기법인세부채",39,17,NA,1,29,7
"계약부채",NA,NA,NA,NA,4,16
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,19,7,6,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",122,136,133,133,137,131
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",7,6,2,2,1,1
"비유동금융부채",NA,NA,3,2,3,2
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",115,130,127,128,127,122
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,5,6
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1375,1472,1484,1491,1444,1449
"지배기업주주지분",1370,1468,1482,1490,1445,1448
"자본금",65,65,65,65,65,65
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",144,144,155,155,155,161
"기타자본",-40,-40,-40,-40,-40,-45
"기타포괄손익누계액",3,-1,0,0,0,0
"이익잉여금(결손금)",1197,1299,1302,1310,1264,1267
"비지배주주지분",5,5,1,1,-1,1
"영업활동으로인한현금흐름",175,-12,221,37,72,-6
"당기순손익",82,132,21,23,-48,5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",254,128,111,31,109,7
"퇴직급여",24,23,25,6,7,5
"종업원급여",0,NA,NA,0,0,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",31,27,33,8,17,6
"무형자산상각비",3,6,6,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,10,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",21,27,30,7,11,10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",4,11,11,3,0,7
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-132,-204,130,-14,7,36
"자산의감소(증가)",-166,-115,188,63,11,3
"부채의증가(감소)",34,-90,-58,-76,-4,34
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",183,28,232,34,58,38
"기타영업활동으로인한현금흐름",-8,-40,-11,3,15,-44
"이자수입",1,4,5,1,2,1
"이자지급(-)",-3,-3,-3,-1,-1,-1
"배당금수입",0,NA,1,3,3,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,11,-11
"법인세납부(-)",-6,-41,-14,NA,NA,-32
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-87,27,-276,1,19,5
"투자활동으로인한현금유입액",207,330,481,319,417,151
"유동금융자산의감소",146,324,471,319,414,149
"장기금융상품의감소",0,0,0,0,0,0
"매도가능금융자산의감소",49,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",6,2,3,0,2,2
"관계기업등지분관련투자자산의감소",1,NA,3,NA,NA,NA
"유형자산의감소",1,4,4,NA,NA,0
"무형자산의감소",3,NA,NA,0,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",293,304,757,318,398,147
"유동금융자산의증가",188,233,703,310,391,130
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",47,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",5,19,2,0,0,0
"관계기업등지분관련투자자산의증가",NA,23,15,NA,NA,NA
"유형자산의증가",48,29,37,7,5,16
"무형자산의증가",5,0,0,1,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-72,-28,67,-7,-27,-80
"재무활동으로인한현금유입액",3,8,135,NA,NA,27
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",3,8,123,NA,NA,27
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,12,NA,NA,NA
"(재무활동으로인한현금유출액)",50,11,44,7,1,107
"사채의감소",40,NA,NA,NA,NA,102
"차입금의감소",10,11,39,6,0,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,NA,5,0,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-25,-25,NA,-25,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,2,1,2,0,-1
"현금및현금성자산의증가",13,-12,13,34,65,-82
"기초현금및현금성자산",214,226,215,227,261,326
"기말현금및현금성자산",226,215,227,261,326,243
