"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기금융자산",47,49,42,39,33,34
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,6,8,7,17,19
"이연법인세자산",4,28,10,10,12,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,15,15,14,17
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",484,547,467,606,574,594
"유동부채",432,384,307,442,374,391
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",40,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,9,NA,NA
"유동금융부채",NA,NA,8,NA,9,11
"매입채무및기타유동채무",325,290,285,406,322,348
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",67,93,15,28,43,28
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,NA,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",52,164,160,163,199,203
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,64,64
"비유동금융부채",NA,NA,7,6,5,7
"장기매입채무및기타비유동채무",41,33,32,31,29,27
"비유동종업원급여충당부채",NA,112,109,114,89,94
"기타장기충당부채",11,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1935,1979,1975,1963,2045,2101
"자본금",139,139,139,139,139,139
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",240,240,241,241,241,241
"기타자본",-221,-212,-203,-202,-200,-198
"기타포괄손익누계액",NA,-31,-31,-31,-31,-31
"이익잉여금(결손금)",1776,1842,1829,1816,1896,1951
"영업활동으로인한현금흐름",373,301,236,141,66,28
"당기순손익",358,249,119,85,80,55
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",244,475,233,132,-24,50
"퇴직급여",47,55,59,15,15,15
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",9,9,9,2,2,2
"감가상각비",66,62,64,17,16,16
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,8,13,6,-2,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-109,-105,44,10,-59,-47
"자산의감소(증가)",-31,0,161,-3,-35,-67
"부채의증가(감소)",-77,-105,-117,13,-25,20
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",489,611,383,221,-1,57
"기타영업활동으로인한현금흐름",-116,-310,-147,-80,67,-30
"이자수입",4,7,4,4,-2,1
"이자지급(-)",-1,0,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-118,-317,-151,-84,69,-30
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-86,-66,-118,-52,-45,-92
"투자활동으로인한현금유입액",115,73,58,12,20,24
"유동금융자산의감소",111,71,53,10,20,11
"장기금융상품의감소",0,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,0,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,1,1,0,4
"무형자산의감소",2,1,3,0,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,0,0,NA,10
"(투자활동으로인한현금유출액)",201,140,175,64,65,117
"유동금융자산의증가",69,11,12,5,4,15
"장기금융상품의증가",40,46,41,9,9,8
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",91,79,86,50,35,79
"무형자산의증가",1,3,35,0,6,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,2,NA,10,12
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-187,-147,-106,-3,-39,-5
"재무활동으로인한현금유입액",40,5,3,1,64,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",40,NA,NA,NA,64,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,5,3,1,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",140,53,11,5,5,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",90,40,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,4,NA,NA,NA
"기타금융부채의감소",0,13,7,5,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",49,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-87,-98,-98,NA,-98,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",100,88,12,86,-18,-69
"기초현금및현금성자산",119,219,307,319,405,387
"기말현금및현금성자산",219,307,319,405,387,318
