"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,0,NA,NA,1
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",7,5,0,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,1,-1
"영업활동으로인한자산부채변동(운전자본변동)",-34,-104,-56,64,-15,56
"자산의감소(증가)",-12,-136,-36,-64,99,-4
"부채의증가(감소)",-21,32,-20,128,-114,60
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",97,70,185,129,59,102
"기타영업활동으로인한현금흐름",0,-3,-7,-4,-5,-5
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-3,-7,-4,-5,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-118,181,-70,-32,-72,-49
"투자활동으로인한현금유입액",25,453,85,94,-32,17
"유동금융자산의감소",4,79,39,31,12,7
"장기금융상품의감소",4,79,NA,15,NA,1
"매도가능금융자산의감소",NA,NA,0,NA,NA,NA
"만기보유금융자산의감소",NA,0,NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,NA,NA,NA
"파생상품의변동",7,NA,1,0,2,-2
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,7,1,1,0,10
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,289,41,47,-46,1
"(투자활동으로인한현금유출액)",146,279,157,126,40,66
"유동금융자산의증가",3,48,39,3,8,5
"장기금융상품의증가",36,15,8,14,1,2
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",101,201,97,99,11,58
"무형자산의증가",0,4,10,2,3,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,9,3,8,16,-2
"기타투자활동으로인한현금흐름",4,7,2,0,0,0
"재무활동으로인한현금흐름",5,-110,-52,-67,-3,10
"재무활동으로인한현금유입액",3276,2186,1641,396,297,410
"사채의증가",NA,74,NA,NA,NA,49
"차입금의증가",3158,2108,1577,396,211,360
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,4,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,13,NA
"유상증자",118,0,64,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,73,NA
"(재무활동으로인한현금유출액)",3189,2211,1589,433,281,383
"사채의감소",NA,NA,NA,10,0,2
"차입금의감소",3119,1972,1555,389,251,350
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",70,97,21,30,26,26
"기타금융부채의감소",NA,0,9,4,4,5
"기타부채의감소",NA,143,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,4,0,NA,NA
"기타재무활동으로인한현금흐름",-81,-85,-103,-30,-20,-16
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-16,137,55,26,-21,59
"기초현금및현금성자산",19,4,140,196,222,201
"기말현금및현금성자산",4,140,196,222,201,260
