"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,43,NA,2,0,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,26,21,15
"영업활동으로인한자산부채변동(운전자본변동)",168,-34,-144,-106,66,-383
"자산의감소(증가)",241,40,1,39,37,-437
"부채의증가(감소)",-70,-74,-145,-142,26,56
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-4,NA,NA,-3,3,-2
"*영업에서창출된현금흐름",1040,681,817,46,168,-261
"기타영업활동으로인한현금흐름",-111,-40,-66,-8,5,-25
"이자수입",18,26,24,5,5,1
"이자지급(-)",-10,-11,-39,-9,-9,-7
"배당금수입",39,53,56,15,32,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-157,-107,-107,-19,-23,-18
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1023,-250,-150,137,-86,30
"투자활동으로인한현금유입액",2043,1740,1269,324,255,174
"유동금융자산의감소",NA,1370,916,143,152,35
"장기금융상품의감소",118,161,161,107,36,39
"매도가능금융자산의감소",1786,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",12,51,114,NA,36,19
"유형자산의감소",23,2,1,0,1,1
"무형자산의감소",NA,1,NA,8,-6,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",103,155,76,65,35,80
"(투자활동으로인한현금유출액)",3066,1989,1419,187,340,144
"유동금융자산의증가",NA,978,505,55,155,21
"장기금융상품의증가",201,184,182,13,5,15
"매도가능금융자산의증가",2055,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",110,102,3,1,1,1
"유형자산의증가",471,222,112,46,53,42
"무형자산의증가",144,195,101,29,40,29
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,0
"기타투자활동으로인한현금유출액",86,310,517,44,86,35
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-263,-414,-548,-200,-101,-135
"재무활동으로인한현금유입액",69,80,39,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",63,65,33,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",6,2,1,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,13,5,NA,NA,NA
"(재무활동으로인한현금유출액)",106,223,397,138,99,92
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",38,64,47,1,9,8
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,251,66,67,63
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",68,159,99,71,22,21
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-226,-270,-190,-62,-2,-43
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,4,2,5,-1,-1
"현금및현금성자산의증가",-366,-17,55,-20,-15,-392
"기초현금및현금성자산",968,603,585,640,620,605
"기말현금및현금성자산",603,585,640,620,605,213
