"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동성장기부채",500,0,300,NA,NA,NA
"유동금융부채",NA,NA,8,9,9,9
"매입채무및기타유동채무",1357,1361,1102,1314,1279,1246
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,2,14,14,15,2
"당기법인세부채",5,17,15,17,24,22
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",91,239,314,423,379,381
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",728,674,467,483,455,486
"사채",299,300,NA,NA,NA,NA
"장기차입금",0,NA,NA,NA,NA,5
"비유동금융부채",NA,NA,12,14,12,10
"장기매입채무및기타비유동채무",118,147,208,203,169,189
"비유동종업원급여충당부채",30,33,43,62,68,72
"기타장기충당부채",NA,3,6,7,6,5
"이연법인세부채",282,178,183,184,186,190
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,13,15,15,13,15
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",8633,8959,9221,9426,9575,9691
"지배기업주주지분",8620,8946,9207,9412,9561,9677
"자본금",232,232,232,232,232,232
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2637,2637,2637,2637,2637,2637
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-88,-82,-42,52,14,11
"이익잉여금(결손금)",5838,6159,6380,6491,6678,6796
"비지배주주지분",13,13,14,14,14,15
"영업활동으로인한현금흐름",588,156,184,-150,127,206
"당기순손익",407,468,366,204,187,119
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",275,215,259,64,68,56
"퇴직급여",41,36,38,10,10,10
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",100,100,111,27,29,29
"무형자산상각비",15,15,11,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",438,428,320,204,140,116
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,77,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",254,-193,-194,-204,-102,159
"자산의감소(증가)",329,-329,-31,-437,-75,175
"부채의증가(감소)",-75,136,-163,234,-27,-16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,0,0
"*영업에서창출된현금흐름",498,62,111,-140,12,218
"기타영업활동으로인한현금흐름",90,94,73,-10,115,-12
"이자수입",1,3,9,6,1,0
"이자지급(-)",-26,-25,-29,-9,-4,-2
"배당금수입",143,126,126,NA,126,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-28,-10,-33,-7,-8,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",4,-101,-120,278,-112,-24
"투자활동으로인한현금유입액",375,179,315,305,50,0
"유동금융자산의감소",91,170,305,300,50,NA
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,0,2,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",276,NA,NA,NA,NA,NA
"유형자산의감소",1,0,0,4,0,0
"무형자산의감소",NA,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,8,8,2,0,0
"(투자활동으로인한현금유출액)",371,280,435,28,162,24
"유동금융자산의증가",190,225,350,NA,75,NA
"장기금융상품의증가",100,NA,NA,NA,60,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,NA,1,0,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",68,50,80,26,25,23
"무형자산의증가",4,2,3,1,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,3,1,1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-606,-34,-76,-68,5,-130
"재무활동으로인한현금유입액",611,925,452,234,100,2642
"사채의증가",299,NA,NA,NA,NA,NA
"차입금의증가",313,925,452,234,100,2642
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1124,866,435,302,2,2772
"사채의감소",NA,NA,NA,NA,300,-300
"차입금의감소",724,366,426,NA,NA,2770
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",400,500,0,300,-300,300
"기타금융부채의감소",NA,NA,8,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-93,-93,-93,NA,-93,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,NA,NA,0
"현금및현금성자산의증가",-16,20,-12,60,20,52
"기초현금및현금성자산",104,88,108,97,157,177
"기말현금및현금성자산",88,108,97,157,177,229
