"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",34,134,14,1,3,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,123,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-7,-117,36,29,-13,-13
"법인세비용",2,-28,14,6,-2,-2
"계속영업이익",-8,-89,23,23,-11,-11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-8,-89,23,23,-11,-11
"지배주주순이익",-8,-88,23,23,-10,-11
"비지배주주순이익",0,-1,-1,0,0,0
"자산",1405,1443,1749,1867,1894,1878
"유동자산",565,667,800,863,869,835
"재고자산",175,217,281,290,311,294
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,15,84,141,36,36
"매출채권및기타유동채권",374,405,393,401,356,370
"당기법인세자산",7,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,14,18,20,14,7
"현금및현금성자산",2,17,24,12,152,128
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",840,775,949,1003,1025,1043
"유형자산",804,712,853,912,924,936
"무형자산",11,11,8,8,9,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",0,0,0,0,0,1
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",17,13,12,12,10,10
"이연법인세자산",8,39,34,29,31,34
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,42,43,50,49
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",494,657,887,1009,1027,1023
"유동부채",347,495,542,616,601,578
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",168,302,332,393,412,404
"유동성장기부채",13,13,14,32,53,44
"유동금융부채",NA,NA,2,1,3,4
"매입채무및기타유동채무",164,176,184,180,124,119
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,3,NA,NA
"당기법인세부채",NA,0,6,6,3,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",2,1,3,NA,3,2
"기타유동부채",1,3,2,1,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",146,162,346,392,426,445
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",29,49,180,219,240,252
"비유동금융부채",NA,NA,1,1,6,6
"장기매입채무및기타비유동채무",2,2,3,3,NA,NA
"비유동종업원급여충당부채",115,110,161,169,180,188
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",911,785,861,858,867,855
"지배기업주주지분",908,782,859,856,865,853
"자본금",210,210,210,210,210,210
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",286,286,297,297,309,309
"기타자본",-70,-75,NA,-8,NA,NA
"기타포괄손익누계액",-1,-1,1,4,3,2
"이익잉여금(결손금)",482,362,351,353,342,332
"비지배주주지분",3,3,2,2,2,2
"영업활동으로인한현금흐름",75,-2,66,-4,14,22
"당기순손익",-8,-89,23,23,-11,-11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",107,249,121,33,26,27
"퇴직급여",23,27,30,8,-5,22
"종업원급여",0,0,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",63,66,47,12,-11,35
"무형자산상각비",1,1,1,0,2,-2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,30,3,20,-9,-5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,28,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-140,-75,-40,-5,1
"자산의감소(증가)",31,-101,-67,-13,20,4
"부채의증가(감소)",-28,-39,-8,-27,-25,-3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",99,-10,66,-4,19,23
"기타영업활동으로인한현금흐름",-24,7,0,1,-5,0
"이자수입",0,0,1,1,1,0
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,7,NA,NA,NA,NA
"법인세납부(-)",-24,NA,-1,0,-5,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-58,-105,-282,-109,61,-39
"투자활동으로인한현금유입액",13,5,6,2,49,1
"유동금융자산의감소",NA,NA,NA,NA,48,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,0,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",6,1,2,NA,0,0
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,4,2,2,1,1
"(투자활동으로인한현금유출액)",70,109,288,111,-12,40
"유동금융자산의증가",0,14,71,51,-51,NA
"장기금융상품의증가",NA,NA,NA,NA,0,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",50,94,213,60,39,34
"무형자산의증가",3,1,0,0,1,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",17,NA,4,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-17,121,223,100,62,-5
"재무활동으로인한현금유입액",86,167,271,112,89,2
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",86,167,182,112,63,2
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,89,NA,26,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",83,18,23,9,3,6
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",13,13,20,NA,NA,5
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",70,5,NA,8,2,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-27,-25,-3,-24,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,NA,3,-2
"현금및현금성자산의증가",0,14,7,-12,140,-24
"기초현금및현금성자산",2,2,17,24,12,152
"기말현금및현금성자산",2,17,24,12,152,128
