"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)손실",17,NA,49,NA,0,15
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",48,25,NA,NA,NA,NA
"기타대손상각비",2,283,79,NA,10,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,1,-1,0,0
"지분법손익",0,-1,1,-1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-131,-375,-165,-49,84,-1
"법인세비용",NA,NA,8,NA,4,NA
"계속영업이익",-131,-375,-174,-49,80,-1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-131,-375,-174,-49,80,-1
"지배주주순이익",-131,-375,-122,-55,60,-10
"비지배주주순이익",NA,NA,-52,7,20,9
"자산",652,348,1672,1550,1890,2035
"유동자산",430,147,866,780,1066,1252
"재고자산",7,3,19,18,46,88
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",203,53,75,86,131,149
"매출채권및기타유동채권",24,53,362,281,339,361
"당기법인세자산",0,0,1,0,1,2
"계약자산",NA,NA,343,282,390,452
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",92,24,44,92,118,183
"현금및현금성자산",7,14,23,20,40,17
"매각예정비유동자산및처분자산집단",96,NA,NA,NA,NA,NA
"비유동자산",223,200,806,770,825,783
"유형자산",6,5,34,32,35,33
"무형자산",8,7,39,105,114,96
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,5,5,5,5
"장기금융자산",63,174,586,486,531,509
"관계기업등지분관련투자자산",3,14,70,70,68,68
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,72,72,72,72
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",142,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",352,134,1324,1238,1371,1497
"유동부채",338,129,1169,1073,1210,1328
"단기사채",NA,60,267,217,164,166
"단기차입금",94,47,381,351,388,468
"유동성장기부채",198,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,14,4,9,9
"매입채무및기타유동채무",41,22,434,428,537,579
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,0,5,4,NA,NA
"당기법인세부채",NA,NA,NA,NA,3,3
"계약부채",NA,NA,42,59,82,75
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,0,26,9,27,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",13,5,154,165,161,169
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,7,15,13,10
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",6,5,93,92,89,92
"기타장기충당부채",7,0,55,59,60,67
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",301,214,348,312,519,538
"지배기업주주지분",301,214,256,214,369,351
"자본금",231,335,373,418,502,502
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",181,218,148,97,131,123
"기타자본",13,47,6,6,6,6
"기타포괄손익누계액",5,-3,-7,-52,-75,-75
"이익잉여금(결손금)",-130,-384,-264,-255,-195,-205
"비지배주주지분",NA,NA,92,98,151,187
"영업활동으로인한현금흐름",-128,-115,-212,70,-37,-106
"당기순손익",-131,-375,-174,-49,80,-1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",101,389,287,66,10,40
"퇴직급여",5,4,19,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",3,1,0,NA,NA,NA
"감가상각비",8,1,12,5,6,6
"무형자산상각비",3,2,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,283,79,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",0,33,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,1,1,1,0,0
"종속기업관련손실",NA,NA,2,NA,NA,NA
"관계기업관련손익",0,NA,NA,NA,2,NA
"(현금유입이없는수익등차감)",6,10,195,35,9,14
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,1,0,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,2,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-90,-108,-94,91,-111,-125
"자산의감소(증가)",-96,-81,-74,167,-320,-155
"부채의증가(감소)",6,-27,-20,-76,209,30
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-126,-103,-176,73,-30,-100
"기타영업활동으로인한현금흐름",-2,-11,-36,-3,-7,-6
"이자수입",0,1,5,1,6,0
"이자지급(-)",-2,-12,-32,-5,-14,-5
"배당금수입",0,0,2,NA,2,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,1,-1,NA
"법인세납부(-)",NA,0,-11,NA,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-231,-80,2,-186,-36,2
"투자활동으로인한현금유입액",71,74,366,90,60,66
"유동금융자산의감소",NA,72,150,23,1,28
"장기금융상품의감소",5,0,4,NA,NA,NA
"매도가능금융자산의감소",12,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",50,NA,NA,67,8,14
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,0,21,0,0,52
"관계기업등지분관련투자자산의감소",3,2,1,NA,2,20
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,185,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,5,NA,49,-48
"(투자활동으로인한현금유출액)",302,155,363,276,96,64
"유동금융자산의증가",113,111,171,205,25,37
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,93,2,17,2
"기타비유동금융자산의증가",NA,6,2,1,1,43
"관계기업등지분관련투자자산의증가",40,13,NA,NA,24,NA
"유형자산의증가",2,24,5,0,0,0
"무형자산의증가",4,0,10,68,10,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",142,NA,83,NA,19,-19
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",360,203,219,113,93,81
"재무활동으로인한현금유입액",368,323,373,203,119,98
"사채의증가",210,NA,259,NA,57,NA
"차입금의증가",68,52,103,203,29,98
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",90,259,10,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,11,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,34,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",8,120,154,91,26,17
"사채의감소",6,15,NA,NA,NA,NA
"차입금의감소",2,100,145,86,21,13
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,5,5,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,0,0,0
"현금및현금성자산의증가",2,8,9,-4,20,-23
"기초현금및현금성자산",5,7,14,23,20,40
"기말현금및현금성자산",7,14,23,20,40,17
