"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"부채의증가(감소)",-15,-5,-16,-14,-10,24
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",54,41,72,6,4,17
"기타영업활동으로인한현금흐름",-2,-2,1,0,-1,-2
"이자수입",1,2,3,1,1,1
"이자지급(-)",0,0,0,NA,0,0
"배당금수입",0,0,0,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-5,-3,-2,-2,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-90,-51,-58,2,-10,-1
"투자활동으로인한현금유입액",350,226,523,177,120,141
"유동금융자산의감소",348,225,518,173,120,139
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,2,4,4,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,1,NA,0,2
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA,NA,NA,0
"(투자활동으로인한현금유출액)",440,277,580,175,131,142
"유동금융자산의증가",433,269,573,174,129,63
"장기금융상품의증가",NA,2,NA,NA,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,0
"기타비유동금융자산의증가",3,1,5,0,0,3
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,71
"유형자산의증가",4,6,3,1,1,4
"무형자산의증가",1,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-17,-6,-3,0,-6,-3
"재무활동으로인한현금유입액",13,NA,NA,NA,NA,10
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,10
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",13,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",25,NA,0,0,0,12
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",10,NA,NA,NA,NA,12
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",15,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-3,NA,-6,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,-1,0
"현금및현금성자산의증가",-55,-18,12,9,-14,11
"기초현금및현금성자산",122,67,49,61,70,56
"기말현금및현금성자산",67,49,61,70,56,72
