"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,1,3,0,0
"자산평가손실",NA,0,7,3,NA,NA
"자산손상차손",3,NA,0,NA,NA,NA
"기타대손상각비",NA,0,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,1,1
"지분법손익",0,0,0,0,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",0,-17,-53,-3,42,47
"법인세비용",-5,0,-3,NA,11,NA
"계속영업이익",5,-16,-51,-3,31,47
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",5,-16,-51,-3,31,47
"지배주주순이익",5,-16,-51,-3,31,47
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",910,970,957,1105,1201,1420
"유동자산",466,491,491,563,657,820
"재고자산",195,230,168,175,192,187
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,1,61,99,176,198
"매출채권및기타유동채권",252,245,220,207,244,357
"당기법인세자산",3,3,0,8,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,2,13,13,10,26
"현금및현금성자산",10,10,29,61,35,51
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",444,479,466,542,544,599
"유형자산",402,438,427,429,428,466
"무형자산",37,33,29,31,33,33
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,72,72,72
"장기금융자산",5,6,9,6,5,21
"관계기업등지분관련투자자산",0,1,1,4,5,7
"장기매출채권및기타비유동채권",1,2,1,1,1,1
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",515,548,545,683,738,876
"유동부채",487,503,519,599,643,779
"단기사채",NA,NA,56,58,59,61
"단기차입금",347,366,293,356,394,467
"유동성장기부채",6,14,5,5,5,4
"유동금융부채",NA,0,36,33,14,12
"매입채무및기타유동채무",131,119,120,127,158,194
"유동종업원급여충당부채",NA,NA,NA,NA,NA,0
"기타단기충당부채",NA,2,7,6,6,5
"당기법인세부채",1,1,1,13,2,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,0,1,0,4,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",28,44,26,84,95,97
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",13,20,3,59,58,58
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",3,4,4,5,4,5
"비유동종업원급여충당부채",3,3,7,8,10,11
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",9,17,13,13,24,23
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",395,423,412,422,463,543
"지배기업주주지분",395,423,412,422,463,543
"자본금",148,155,178,178,178,208
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",136,139,151,151,166,166
"기타자본",-8,-8,-8,-8,-8,-8
"기타포괄손익누계액",144,181,189,203,198,202
"이익잉여금(결손금)",-24,-43,-98,-101,-71,-25
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",39,10,96,31,-10,14
"당기순손익",5,-16,-51,-3,31,47
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",81,78,86,24,31,19
"퇴직급여",3,2,2,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",45,45,44,10,10,11
"무형자산상각비",4,4,3,1,1,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,1,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,7,3,-3,2
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,0,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,5,14,12,36,38
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,2,1,-1,41
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",5,0,3,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-45,76,10,-21,-17
"자산의감소(증가)",-13,-20,75,0,-54,-121
"부채의증가(감소)",-14,-25,1,11,33,104
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",41,12,97,19,5,10
"기타영업활동으로인한현금흐름",-2,-1,-1,12,-15,3
"이자수입",0,0,0,0,1,0
"이자지급(-)",NA,NA,NA,NA,-5,5
"배당금수입",NA,NA,NA,NA,1,-1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,12,-11,-1
"법인세납부(-)",-2,-2,-1,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-20,-34,-94,-117,-56,-52
"투자활동으로인한현금유입액",34,7,14,77,69,-137
"유동금융자산의감소",15,3,4,77,69,-138
"장기금융상품의감소",5,2,NA,NA,NA,NA
"매도가능금융자산의감소",7,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",8,2,8,0,0,1
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1,NA,NA,NA
"(투자활동으로인한현금유출액)",54,41,108,194,125,-86
"유동금융자산의증가",15,3,71,111,119,-149
"장기금융상품의증가",2,3,3,1,1,0
"매도가능금융자산의증가",4,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,15
"관계기업등지분관련투자자산의증가",0,1,NA,3,1,0
"유형자산의증가",32,34,34,5,12,46
"무형자산의증가",1,NA,NA,2,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,72,-8,0
"기타투자활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,0,0,-1
"재무활동으로인한현금흐름",-25,24,17,117,40,54
"재무활동으로인한현금유입액",469,323,819,228,128,174
"사채의증가",NA,NA,94,NA,NA,NA
"차입금의증가",469,311,689,227,127,144
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,1,0,1,0,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,10,36,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,30
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",480,282,789,108,90,112
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",452,273,765,107,88,111
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",27,9,24,1,1,1
"기타금융부채의감소",0,1,0,0,1,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-17,-13,-2,2,-8
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-5,0,19,32,-26,16
"기초현금및현금성자산",15,10,10,29,61,35
"기말현금및현금성자산",10,10,29,61,35,51
