"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",0,0,0,NA,NA,11
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,0,2,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,0,0
"대손충당금환입",NA,NA,NA,1,-1,2
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",178,328,31,0,8,28
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,8,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,18,NA,NA,NA,NA
"기타대손상각비",145,200,1,NA,8,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-164,-367,-52,-5,-13,-24
"법인세비용",1,14,NA,NA,NA,NA
"계속영업이익",-166,-381,-52,-5,-13,-24
"중단영업이익",NA,-210,-46,NA,NA,NA
"당기순이익",-166,-591,-98,-5,-13,-24
"자산",723,361,251,352,338,292
"유동자산",491,266,169,271,188,236
"재고자산",15,NA,NA,NA,1,30
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",30,35,22,23,57,24
"매출채권및기타유동채권",374,154,92,89,3,45
"당기법인세자산",NA,2,2,2,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,66,7,6,3,7
"현금및현금성자산",64,9,47,151,124,130
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",232,95,81,81,150,57
"유형자산",28,64,62,62,1,2
"무형자산",6,7,7,8,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,61,36
"장기금융자산",164,23,10,10,12,10
"관계기업등지분관련투자자산",15,NA,NA,NA,70,NA
"장기매출채권및기타비유동채권",0,2,1,1,NA,1
"이연법인세자산",18,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,0,2,0,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",63,272,247,226,220,177
"유동부채",50,152,101,32,30,54
"단기사채",5,59,47,22,22,22
"단기차입금",NA,51,18,NA,NA,NA
"유동성장기부채",13,NA,NA,NA,NA,NA
"유동금융부채",1,NA,1,1,1,1
"매입채무및기타유동채무",13,35,31,7,5,30
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13,8,3,2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",13,119,147,194,190,123
"사채",NA,NA,NA,47,44,46
"장기차입금",12,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,NA,NA,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",1,1,1,1,1,1
"기타장기충당부채",NA,119,146,146,146,76
"이연법인세부채",NA,NA,0,NA,0,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,0,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",660,90,3,126,119,115
"자본금",100,103,103,122,122,122
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",603,620,620,729,735,735
"기타자본",1,-1,0,0,1,21
"기타포괄손익누계액",-3,-10,0,0,-1,-1
"이익잉여금(결손금)",-40,-622,-720,-725,-738,-761
"영업활동으로인한현금흐름",112,36,55,-9,49,-117
"당기순손익",-166,-591,-98,-5,-13,-24
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",218,575,56,1,12,30
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1,1,2,0,0,0
"무형자산상각비",0,0,0,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",145,316,43,NA,10,26
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",1,3,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",33,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,13,4,1,5,12
"금융부채관련이익",4,NA,NA,NA,NA,NA
"사채상환이익",NA,0,NA,NA,NA,NA
"퇴직급여충당부채환입액",0,0,0,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",84,73,101,-3,49,-113
"자산의감소(증가)",84,35,81,3,45,-87
"부채의증가(감소)",0,39,20,-6,4,-25
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",120,45,54,-8,44,-118
"기타영업활동으로인한현금흐름",-8,-9,1,-1,5,1
"이자수입",5,1,1,0,4,1
"이자지급(-)",-10,-2,0,-1,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,2,0
"법인세납부(-)",-4,-8,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-129,-220,-20,0,-73,123
"투자활동으로인한현금유입액",106,298,37,1,1,56
"유동금융자산의감소",12,224,25,1,1,19
"장기금융상품의감소",5,NA,NA,NA,NA,NA
"매도가능금융자산의감소",33,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",53,68,9,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,NA,1,NA,NA,NA
"무형자산의감소",3,5,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,36
"기타투자활동으로인한현금유입액",0,0,2,NA,NA,1
"(투자활동으로인한현금유출액)",235,518,57,1,74,-67
"유동금융자산의증가",107,434,44,1,4,1
"장기금융상품의증가",0,NA,NA,NA,NA,NA
"매도가능금융자산의증가",38,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",90,70,12,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,70,-70
"유형자산의증가",0,5,1,NA,0,1
"무형자산의증가",NA,6,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,1,NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",21,108,4,113,-3,-1
"재무활동으로인한현금유입액",186,163,17,149,3,NA
"사채의증가",90,47,NA,66,NA,NA
"차입금의증가",65,63,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,17,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,16,NA,NA,NA,NA
"주식매입선택권의행사",6,NA,NA,NA,NA,NA
"자본구성항목의증가",25,20,NA,83,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,17,NA,3,NA
"(재무활동으로인한현금유출액)",165,54,13,37,6,1
"사채의감소",81,9,9,18,-18,NA
"차입금의감소",84,29,3,NA,42,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,13,NA,18,-18,NA
"기타금융부채의감소",0,3,1,0,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",4,-75,38,104,-27,6
"기초현금및현금성자산",61,84,9,47,151,124
"기말현금및현금성자산",64,9,47,151,124,130
