"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",74,42,43,43,42,43
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1550,899,950,1216,1273,1329
"유동부채",1135,792,587,1148,1203,1077
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",636,288,325,549,473,417
"유동성장기부채",246,268,46,345,340,303
"유동금융부채",NA,NA,4,3,3,3
"매입채무및기타유동채무",249,231,207,244,382,350
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,NA,NA,NA,NA,NA
"계약부채",NA,0,0,NA,0,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,5,6,6,5,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",415,107,363,67,69,252
"사채",117,NA,300,NA,NA,150
"장기차입금",240,68,22,22,22,59
"비유동금융부채",27,NA,1,1,1,2
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",24,38,40,44,46,41
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",6,0,NA,NA,0,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",967,1034,882,728,624,769
"지배기업주주지분",866,1029,879,725,622,767
"자본금",584,792,792,792,792,992
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",470,537,541,541,541,551
"기타자본",29,63,83,83,83,83
"기타포괄손익누계액",0,11,9,9,9,9
"이익잉여금(결손금)",-216,-374,-546,-699,-803,-867
"비지배주주지분",101,5,3,2,2,2
"영업활동으로인한현금흐름",123,38,-34,-109,39,-53
"당기순손익",-103,-112,-175,-154,-104,-64
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",304,251,150,34,47,30
"퇴직급여",17,15,17,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",97,86,92,21,21,21
"무형자산상각비",1,1,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",6,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,1,NA,NA,0,0
"(현금유입이없는수익등차감)",40,61,10,4,17,-17
"금융부채관련이익",NA,NA,NA,NA,NA,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,6,0,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",10,-2,30,22,122,-27
"자산의감소(증가)",159,14,67,-15,-17,17
"부채의증가(감소)",-149,-16,-37,37,138,-43
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",171,76,-6,-101,48,-44
"기타영업활동으로인한현금흐름",-49,-38,-28,-8,-8,-9
"이자수입",8,2,5,1,1,0
"이자지급(-)",-53,-40,-33,-8,-10,-10
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,1,0
"법인세납부(-)",-4,NA,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-156,86,-57,-111,39,57
"투자활동으로인한현금유입액",236,433,1210,203,430,509
"유동금융자산의감소",NA,NA,NA,199,430,509
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",106,113,1209,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,194,NA,NA,NA,NA
"유형자산의감소",4,85,1,0,0,NA
"무형자산의감소",0,NA,NA,4,NA,-4
"생물자산의감소",127,37,NA,NA,NA,NA
"투자부동산의감소",NA,4,NA,NA,NA,4
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",392,348,1268,315,391,452
"유동금융자산의증가",NA,0,5,313,387,415
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",137,105,1217,0,1,32
"관계기업등지분관련투자자산의증가",78,59,NA,NA,NA,NA
"유형자산의증가",35,152,46,1,3,4
"무형자산의증가",0,NA,0,NA,0,NA
"생물자산의증가",142,31,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",26,-126,86,222,-85,301
"재무활동으로인한현금유입액",1793,1574,945,256,313,466
"사채의증가",144,NA,299,NA,NA,150
"차입금의증가",1469,1231,618,255,313,107
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",150,200,NA,NA,NA,NA
"기타금융부채의증가",30,4,2,0,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",0,139,NA,NA,NA,209
"자기주식의처분",NA,NA,25,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1767,1700,859,34,398,165
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1425,1494,582,31,389,163
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",335,200,268,0,5,0
"기타금융부채의감소",7,6,9,3,4,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-7,-2,-6,2,-7,305
"기초현금및현금성자산",33,26,24,18,20,13
"기말현금및현금성자산",26,24,18,20,13,318
