"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동부채",166,190,176,170,164,77
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",157,182,167,161,156,68
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",9,8,8,8,8,8
"비유동종업원급여충당부채",0,0,0,0,0,0
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,0,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",488,517,532,544,537,541
"지배기업주주지분",487,516,530,542,535,540
"자본금",31,31,31,31,31,31
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",84,90,90,90,90,90
"기타자본",-3,-11,-11,-11,-11,-11
"기타포괄손익누계액",-2,-1,0,0,0,-1
"이익잉여금(결손금)",377,407,419,432,424,429
"비지배주주지분",1,1,2,2,2,2
"영업활동으로인한현금흐름",56,16,24,-2,25,5
"당기순손익",21,30,13,13,-8,5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",54,48,43,16,11,8
"퇴직급여",0,0,0,NA,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",18,19,26,6,7,6
"무형자산상각비",1,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",2,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,39,26,19,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-8,3,-8,23,-8
"자산의감소(증가)",-10,4,19,-8,21,-10
"부채의증가(감소)",14,-12,-16,-1,2,2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",72,30,32,2,26,5
"기타영업활동으로인한현금흐름",-16,-14,-8,-4,-1,0
"이자수입",0,2,3,0,0,2
"이자지급(-)",-5,-9,-10,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-11,-7,-1,-2,1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-197,-57,-9,45,-12,18
"투자활동으로인한현금유입액",15,24,69,51,NA,19
"유동금융자산의감소",14,14,27,51,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,17
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,6,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,10,35,NA,NA,2
"(투자활동으로인한현금유출액)",212,81,78,6,12,1
"유동금융자산의증가",5,1,16,NA,11,NA
"장기금융상품의증가",NA,NA,NA,1,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",7,7,6,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",200,72,45,5,1,0
"무형자산의증가",0,0,0,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,12,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",117,25,-9,-5,-8,-6
"재무활동으로인한현금유입액",167,94,51,10,-4,20
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",167,83,51,10,-5,20
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,11,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",51,69,59,15,4,26
"사채의감소",18,NA,NA,NA,NA,NA
"차입금의감소",29,58,47,10,-2,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,1,13,5,6,6
"기타금융부채의감소",NA,NA,NA,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,11,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-8,3,1,2,0,-1
"현금및현금성자산의증가",-32,-13,8,39,4,16
"기초현금및현금성자산",144,112,99,107,146,150
"기말현금및현금성자산",112,99,107,146,150,166
