"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,2,2,1,2,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1416,2541,3804,3642,2975,2970
"유동부채",1324,2320,2480,2306,1676,1679
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",250,195,150,390,311,311
"유동성장기부채",NA,NA,NA,NA,35,35
"유동금융부채",NA,NA,3,3,258,249
"매입채무및기타유동채무",747,867,1168,862,544,575
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,2,NA,NA
"당기법인세부채",33,43,45,17,44,9
"계약부채",NA,350,254,189,265,254
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",295,865,859,843,219,246
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",91,222,1324,1336,1299,1291
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,35,35,35,NA,NA
"비유동금융부채",NA,NA,1,1,1,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",38,58,60,73,67,75
"기타장기충당부채",NA,129,1227,1227,NA,NA
"이연법인세부채",53,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,1230,1215
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1870,2013,1391,1450,1586,1617
"지배기업주주지분",1857,2001,1390,1447,1585,1624
"자본금",77,77,77,77,77,77
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",128,129,129,137,137,145
"기타자본",-4,0,-19,-27,-27,-27
"기타포괄손익누계액",-91,-92,-2,34,2,24
"이익잉여금(결손금)",1746,1887,1204,1225,1396,1405
"비지배주주지분",13,12,1,3,1,-7
"영업활동으로인한현금흐름",167,498,66,-567,56,77
"당기순손익",212,173,-656,28,159,9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",145,259,1198,36,51,28
"퇴직급여",16,34,41,19,0,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,1,1,0,NA,NA
"감가상각비",18,21,29,8,7,7
"무형자산상각비",2,2,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,4,6,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",66,88,282,13,19,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,25,25,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,43,48,NA,20,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,176,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-83,260,-168,-588,-26,74
"자산의감소(증가)",210,-647,-312,-173,540,59
"부채의증가(감소)",-293,907,145,-416,-566,15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",208,604,93,-538,166,107
"기타영업활동으로인한현금흐름",-41,-106,-27,-30,-110,-31
"이자수입",19,13,32,3,8,1
"이자지급(-)",-8,-8,-3,-2,-95,12
"배당금수입",0,0,13,0,13,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-52,-112,-69,-30,-36,-43
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-17,-141,-13,174,87,5
"투자활동으로인한현금유입액",72,32,82,195,117,3
"유동금융자산의감소",NA,NA,77,192,104,2
"장기금융상품의감소",39,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",6,5,NA,NA,NA,NA
"유형자산의감소",26,22,5,3,11,0
"무형자산의감소",1,5,NA,NA,3,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",89,172,95,21,31,-3
"유동금융자산의증가",29,31,NA,NA,4,-4
"장기금융상품의증가",NA,2,1,0,0,0
"매도가능금융자산의증가",NA,NA,2,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",16,92,20,NA,NA,NA
"유형자산의증가",28,45,50,2,3,1
"무형자산의증가",3,0,1,8,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",13,2,21,10,22,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-55,-37,-96,240,-83,7
"재무활동으로인한현금유입액",115,39,-2,240,-76,7
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",102,35,NA,240,-88,3
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,-2,NA,12,4
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",13,4,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",155,54,79,NA,2,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,54,79,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",35,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,2,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",120,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-23,-15,NA,-5,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA,NA,NA,NA
"환율변동효과",-28,-3,12,1,15,17
"현금및현금성자산의증가",68,317,-32,-152,74,106
"기초현금및현금성자산",235,303,619,588,435,509
"기말현금및현금성자산",303,619,588,435,509,616
