"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계속영업이익",139,126,189,63,70,73
"중단영업이익",NA,-6,-16,-8,-1,1
"당기순이익",139,120,173,55,70,74
"지배주주순이익",140,121,173,55,70,74
"비지배주주순이익",0,-1,0,0,0,0
"자산",1544,1485,1889,1679,1817,1761
"유동자산",904,889,1190,1019,1133,1075
"재고자산",20,14,22,11,21,7
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",162,279,221,213,179,192
"매출채권및기타유동채권",557,490,814,677,753,677
"당기법인세자산",0,NA,NA,0,NA,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",41,54,57,77,63,64
"현금및현금성자산",123,51,76,41,116,133
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",640,596,699,661,684,686
"유형자산",126,110,105,113,115,119
"무형자산",9,8,10,10,10,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",208,205,191,190,190,189
"장기금융자산",73,76,58,54,54,54
"관계기업등지분관련투자자산",12,NA,5,4,4,4
"장기매출채권및기타비유동채권",131,117,127,110,126,127
"이연법인세자산",80,81,73,58,71,75
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,131,122,115,108
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",829,731,1031,846,945,817
"유동부채",556,450,714,546,629,477
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",26,NA,NA,50,150,30
"유동성장기부채",140,NA,NA,NA,60,60
"유동금융부채",NA,NA,29,29,29,29
"매입채무및기타유동채무",371,419,671,438,358,279
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",11,11,2,2,2,2
"당기법인세부채",7,18,10,6,26,47
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,3,20,4,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",273,281,317,301,316,341
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",26,66,67,72,14,14
"비유동금융부채",NA,NA,106,78,78,78
"장기매입채무및기타비유동채무",38,7,23,13,8,8
"비유동종업원급여충당부채",204,202,114,131,208,233
"기타장기충당부채",6,7,7,6,7,7
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",715,754,858,833,872,943
"지배기업주주지분",713,754,858,833,871,942
"자본금",163,163,163,163,163,163
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,NA,NA,NA,NA,NA
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",-7,-1,5,-2,6,1
"이익잉여금(결손금)",558,593,690,672,703,778
"비지배주주지분",2,NA,0,0,0,1
"영업활동으로인한현금흐름",75,97,103,-53,60,160
"당기순손익",139,120,173,55,70,74
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",249,286,222,62,60,67
"퇴직급여",156,186,95,29,19,32
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",25,24,61,12,13,12
"무형자산상각비",3,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,NA,1,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,11,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,25,25,3,4,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,5,NA,NA,NA
"종속회사관련이익",NA,1,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-273,-262,-218,-160,-58,25
"자산의감소(증가)",-120,-51,-280,149,-38,84
"부채의증가(감소)",-154,-211,62,-309,-20,-59
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",106,119,152,-46,67,165
"기타영업활동으로인한현금흐름",-30,-22,-49,-7,-7,-5
"이자수입",8,7,8,1,1,1
"이자지급(-)",-6,-3,-8,-1,-1,-1
"배당금수입",0,1,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-33,-26,-49,-7,-7,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-37,0,8,-8,-12,-22
"투자활동으로인한현금유입액",34,22,84,18,85,78
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",14,NA,1,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,3,1,0,0,0
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",18,19,81,17,86,77
"(투자활동으로인한현금유출액)",71,22,76,26,97,99
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",11,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",12,NA,NA,NA,NA,NA
"유형자산의증가",7,4,8,13,6,10
"무형자산의증가",0,3,0,1,NA,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",41,14,68,12,91,89
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-75,-170,-83,27,28,-120
"재무활동으로인한현금유입액",79,68,8,55,102,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",77,68,7,55,102,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",82,174,36,28,0,120
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",82,174,6,NA,NA,120
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,30,28,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-71,-65,-55,NA,-74,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-8,1,-3,0,-1,-1
"현금및현금성자산의증가",-45,-72,25,-35,75,16
"기초현금및현금성자산",168,123,51,76,41,116
"기말현금및현금성자산",123,51,76,41,116,133
