"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매도가능금융자산의증가",NA,NA,NA,NA,NA,93
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,1,1,0,3,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",7,NA,NA,NA,NA,4
"유형자산의증가",25,16,71,21,-12,14
"무형자산의증가",4,2,3,NA,NA,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",12,12,8,1,42,20
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-3,124,45,402,-106,-24
"재무활동으로인한현금유입액",35,206,87,515,-23,63
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",35,20,30,154,NA,63
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,47,14,-14,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,150,NA,NA,339,NA
"자기주식의처분",NA,36,10,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,348,-348,NA
"기타재무활동으로인한현금유입액",0,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",38,82,42,114,83,87
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",5,78,34,105,51,65
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",33,4,3,NA,NA,NA
"기타금융부채의감소",NA,NA,6,NA,40,22
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,9,-9,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA,NA,NA,NA
"환율변동효과",-9,3,1,2,-3,0
"현금및현금성자산의증가",9,94,-200,330,-205,-107
"기초현금및현금성자산",117,126,220,21,351,146
"기말현금및현금성자산",126,220,21,351,146,39
