"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"무형자산의증가",0,0,NA,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",15,0,4,6,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",68,39,186,38,29,-70
"재무활동으로인한현금유입액",109,198,282,57,110,3
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",102,197,281,55,107,1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",7,2,1,2,4,1
"(재무활동으로인한현금유출액)",41,150,87,19,63,73
"사채의감소",NA,23,NA,NA,NA,NA
"차입금의감소",41,91,62,5,49,66
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,29,17,2,12,5
"기타금융부채의감소",NA,NA,5,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,5,2,10,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,NA,0,NA,NA
"기타재무활동으로인한현금흐름",NA,-9,-9,NA,-19,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",2,-27,12,59,10,-48
"기초현금및현금성자산",43,45,18,30,89,99
"기말현금및현금성자산",45,18,30,89,99,51
