"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",132,172,270,103,-10,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,45,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,43,6,NA,NA,NA
"기타대손상각비",72,26,212,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",65,38,1,-13,44,12
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",574,203,975,25,137,271
"법인세비용",151,60,104,6,33,72
"계속영업이익",423,144,871,19,104,200
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",423,144,871,19,104,200
"지배주주순이익",287,99,826,28,104,173
"비지배주주순이익",136,45,45,-9,0,27
"자산",6801,7209,10709,10941,11304,11750
"유동자산",2355,2692,4331,4577,4829,5311
"재고자산",819,1289,2431,2103,2361,2331
"유동생물자산",106,112,141,173,202,178
"유동금융자산",37,91,125,83,93,99
"매출채권및기타유동채권",1023,783,1172,1305,1320,1741
"당기법인세자산",0,0,0,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",248,252,209,199,242,204
"현금및현금성자산",121,165,252,715,612,758
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4446,4516,6378,6363,6475,6439
"유형자산",2578,2731,4589,4575,4666,4652
"무형자산",334,275,352,345,337,330
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",520,513,317,335,335,334
"장기금융자산",241,244,286,221,221,220
"관계기업등지분관련투자자산",594,549,706,683,708,719
"장기매출채권및기타비유동채권",96,126,125,198,187,152
"이연법인세자산",NA,1,1,7,21,31
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",83,78,0,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3783,4046,6470,6739,7001,7287
"유동부채",3118,3201,4709,4715,4911,5172
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1371,1782,2395,2367,2450,2265
"유동성장기부채",385,91,184,127,149,156
"유동금융부채",7,5,44,44,47,50
"매입채무및기타유동채무",1275,1261,1836,1783,1920,2229
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,4,72,NA,NA,79
"당기법인세부채",64,33,127,123,98,125
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16,25,51,271,247,268
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",666,844,1762,2024,2091,2115
"사채",NA,NA,345,365,359,401
"장기차입금",275,450,741,1001,1040,1017
"비유동금융부채",18,6,99,87,83,73
"장기매입채무및기타비유동채무",NA,1,9,2,2,2
"비유동종업원급여충당부채",157,173,299,334,381,391
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",216,214,268,228,222,228
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,7,4,4
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3018,3163,4239,4202,4303,4462
"지배기업주주지분",2123,2226,3176,3153,3268,3531
"자본금",298,298,458,458,458,458
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",249,249,675,678,684,760
"기타자본",NA,NA,-390,-390,-390,-390
"기타포괄손익누계액",14,23,-18,-48,-21,-17
"이익잉여금(결손금)",1562,1656,2450,2454,2537,2718
"비지배주주지분",895,937,1063,1049,1034,932
"영업활동으로인한현금흐름",518,76,773,336,-86,370
"당기순손익",423,144,871,19,104,199
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",593,562,860,210,135,215
"퇴직급여",70,75,106,31,29,31
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",171,170,228,63,63,73
"무형자산상각비",7,16,25,8,8,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",72,26,212,13,-1,6
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,NA,2,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,13,-13,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,22,39,NA,NA,NA
"(현금유입이없는수익등차감)",150,81,837,85,27,44
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,32,11
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-220,-395,22,265,-215,54
"자산의감소(증가)",-126,-325,-2,237,-346,-357
"부채의증가(감소)",-94,-69,23,28,132,411
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",646,231,916,409,-3,424
"기타영업활동으로인한현금흐름",-128,-155,-142,-72,-83,-55
"이자수입",21,10,13,0,5,2
"이자지급(-)",-79,-66,-100,-26,-28,-25
"배당금수입",11,6,14,0,1,21
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-81,-106,-69,-47,-61,-53
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-235,-313,-416,16,-194,0
"투자활동으로인한현금유입액",44,136,267,144,-20,96
"유동금융자산의감소",NA,1,NA,0,0,NA
"장기금융상품의감소",20,26,63,0,NA,29
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,81,122,NA,23,NA
"유형자산의감소",4,12,26,80,-5,12
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,7,NA,25
"기타투자활동으로인한현금유입액",18,16,57,58,-38,31
"(투자활동으로인한현금유출액)",279,449,683,128,174,96
"유동금융자산의증가",NA,25,4,0,0,NA
"장기금융상품의증가",19,42,94,6,12,33
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,47,NA,NA,NA
"유형자산의증가",209,362,521,119,146,62
"무형자산의증가",22,4,8,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",28,16,10,3,16,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-279,281,-269,162,126,-224
"재무활동으로인한현금유입액",3219,3184,3846,945,1235,680
"사채의증가",NA,NA,345,NA,NA,50
"차입금의증가",3187,3184,3501,945,1235,630
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",32,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,NA,NA,NA
"(재무활동으로인한현금유출액)",3492,2894,4106,783,1094,904
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3229,2505,3912,753,1046,798
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",258,385,106,20,34,40
"기타금융부채의감소",1,NA,38,11,10,13
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,48,NA,NA,NA
"자본구성항목의감소",4,5,2,NA,3,54
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-9,-9,NA,-15,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",4,44,87,514,-154,146
"기초현금및현금성자산",117,121,165,200,715,612
"기말현금및현금성자산",121,165,252,715,612,758
