"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"영업활동으로인한현금흐름",146906,222272,64832,23315,33545,33667
"당기순손익",106422,155400,20164,6491,12643,10779
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",83829,127677,99534,30533,29904,27517
"퇴직급여",1688,1795,2210,655,655,654
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",8,12,17,4,4,4
"감가상각비",46189,59042,77582,21209,21639,21902
"무형자산상각비",4074,5241,7952,1902,2415,2732
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,13,2415,NA,0,0
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,17,17,NA,NA,NA
"(현금유입이없는수익등차감)",4618,4857,4176,3916,-437,1912
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,1825,82,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",124,147,243,79,83,-35
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31901,-19969,2701,-8759,-9564,1580
"자산의감소(증가)",-39384,-23902,15195,-2304,-15238,-1673
"부채의증가(감소)",7483,3933,-12494,-6456,5674,3253
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",153733,258250,118224,24348,33419,37964
"기타영업활동으로인한현금흐름",-6826,-35978,-53392,-1033,126,-4296
"이자수입",417,813,305,30,64,191
"이자지급(-)",-1203,-1260,-2314,-736,-881,-632
"배당금수입",148,153,149,3,3,150
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,609,-609
"법인세납부(-)",-6188,-35684,-51532,-330,330,-3397
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-119192,-214287,-104509,-38925,-13018,-36667
"투자활동으로인한현금유입액",9346,43551,44616,388,6955,-835
"유동금융자산의감소",6575,41747,43902,147,6646,-974
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",9,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",3,1,NA,6,0,2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2449,1318,538,164,183,35
"무형자산의감소",32,25,2,3,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",278,460,174,68,126,101
"(투자활동으로인한현금유출액)",128538,257838,149126,39313,19972,35832
"유동금융자산의증가",27765,45194,NA,8853,-5675,4980
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",2,1,6,0,2,NA
"관계기업등지분관련투자자산의증가",1145,2338,1770,349,1748,2689
"유형자산의증가",91283,160361,139202,27849,22154,25388
"무형자산의증가",7849,9331,6734,1531,1672,2099
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",482,40612,1414,730,72,677
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-3519,-13953,39032,14173,-2789,-8379
"재무활동으로인한현금유입액",7823,31257,98386,22710,16614,747
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",7823,31257,98339,22710,16593,747
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,47,NA,21,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7106,38150,49094,8537,12562,9126
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",7106,20785,45854,7995,12022,8629
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3240,542,541,497
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,17365,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-4236,-7060,-10260,NA,-6840,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-833,-38,213,73,-253,268
"현금및현금성자산의증가",23362,-6007,-432,-1364,17486,-11111
"기초현금및현금성자산",6138,29500,23493,23061,21697,39182
"기말현금및현금성자산",29500,23493,23061,21697,39182,28071
