"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동자산",13,3,3,3,3,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1009,1026,1080,940,1038,986
"유동부채",558,651,986,848,868,761
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",197,291,495,375,380,259
"유동성장기부채",21,31,NA,NA,23,NA
"유동금융부채",NA,NA,17,14,NA,25
"매입채무및기타유동채무",235,226,294,257,273,301
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",105,101,103,103,107,96
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,1,6,8,5,4
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,70,91,80,76
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",451,376,95,92,170,225
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",402,306,34,34,96,149
"비유동금융부채",NA,NA,3,3,16,12
"장기매입채무및기타비유동채무",43,44,45,45,44,45
"비유동종업원급여충당부채",6,18,10,15,14,18
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,8,2,-4,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1721,2192,2563,2556,2648,2759
"지배기업주주지분",1665,2085,2439,2426,2617,2731
"자본금",465,465,465,465,465,465
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",458,459,461,461,492,492
"기타자본",-23,-66,-127,-231,-152,-152
"기타포괄손익누계액",28,20,26,26,28,29
"이익잉여금(결손금)",738,1207,1613,1705,1785,1897
"비지배주주지분",56,108,125,130,31,28
"영업활동으로인한현금흐름",460,269,519,-77,222,-232
"당기순손익",467,534,544,141,170,152
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",223,253,332,74,106,75
"퇴직급여",13,15,15,4,4,4
"종업원급여",10,2,6,NA,NA,NA
"주식보상비",NA,0,1,0,0,0
"감가상각비",25,29,74,10,13,13
"무형자산상각비",1,1,2,0,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",8,13,8,2,2,2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,191,192,17,18,74
"금융부채관련이익",NA,NA,NA,0,0,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,162,174,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-89,-322,-157,-226,28,-328
"자산의감소(증가)",-58,-305,-262,-140,1,-447
"부채의증가(감소)",-30,-17,105,-86,27,119
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",575,273,527,-28,286,-175
"기타영업활동으로인한현금흐름",-114,-4,-8,-49,-64,-56
"이자수입",19,7,7,7,2,2
"이자지급(-)",-17,-11,-15,-7,-4,-4
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-116,NA,NA,-50,-62,-54
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-624,-102,-500,376,-87,278
"투자활동으로인한현금유입액",128,262,99,451,62,305
"유동금융자산의감소",123,255,98,429,61,7
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,17,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,0,5,0,294
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,6,1,0,1,5
"(투자활동으로인한현금유출액)",753,364,599,75,149,27
"유동금융자산의증가",124,247,494,12,15,-8
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,63,0,NA,NA,NA
"유형자산의증가",98,16,86,63,127,28
"무형자산의증가",3,29,12,0,5,7
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",525,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,8,7,0,2,0
"기타투자활동으로인한현금흐름",1,0,0,NA,0,NA
"재무활동으로인한현금흐름",178,-51,-280,-231,-70,-115
"재무활동으로인한현금유입액",352,145,285,1,61,56
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",315,111,283,NA,60,54
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",34,1,2,1,0,2
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",1,0,0,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",3,32,NA,NA,1,1
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",165,158,472,232,88,128
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",83,76,356,120,0,121
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,37,31,NA,NA,NA
"기타금융부채의감소",1,1,19,7,8,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",79,45,66,105,10,NA
"자본구성항목의감소",2,NA,NA,NA,71,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-38,-93,NA,-44,-43
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,2,6,2,-1,0
"현금및현금성자산의증가",11,118,-254,69,64,-68
"기초현금및현금성자산",278,289,407,153,222,286
"기말현금및현금성자산",289,407,153,222,286,218
