"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지배주주순이익",79,10,29,39,31,33
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2330,1886,2367,2460,2342,2334
"유동자산",1833,1176,1407,1487,1177,1180
"재고자산",229,297,237,254,276,262
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1254,566,630,638,424,432
"매출채권및기타유동채권",190,204,258,251,197,216
"당기법인세자산",8,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,20,23,29,26,20
"현금및현금성자산",133,89,257,315,254,248
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",497,710,960,973,1165,1155
"유형자산",274,382,450,447,442,438
"무형자산",18,19,11,10,10,13
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,20,20,20,20
"장기금융자산",168,271,273,306,421,443
"관계기업등지분관련투자자산",NA,NA,2,2,3,2
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",27,28,50,57,48,40
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,9,154,131,221,198
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",883,474,914,1008,829,800
"유동부채",813,394,762,869,597,583
"단기사채",NA,NA,138,141,123,125
"단기차입금",NA,180,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",571,NA,259,238,209,182
"매입채무및기타유동채무",237,201,288,419,230,254
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,4,5,4,3,4
"당기법인세부채",NA,0,66,62,30,14
"계약부채",NA,5,3,0,0,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,3,3,4,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",70,80,152,139,232,217
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,65,49,138,121
"장기매입채무및기타비유동채무",NA,1,2,2,2,2
"비유동종업원급여충당부채",63,72,80,83,87,90
"기타장기충당부채",7,7,4,4,4,4
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1447,1411,1453,1453,1513,1534
"지배기업주주지분",1447,1411,1453,1453,1513,1534
"자본금",85,85,85,85,86,86
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",653,656,656,661,702,702
"기타자본",-44,-76,-75,-80,-94,-105
"기타포괄손익누계액",-2,-3,1,-1,1,0
"이익잉여금(결손금)",755,749,785,787,818,851
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-230,622,398,174,-136,59
"당기순손익",79,10,29,39,31,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",161,178,400,88,38,47
"퇴직급여",20,22,22,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",5,2,2,0,0,0
"감가상각비",23,27,122,30,28,28
"무형자산상각비",6,6,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,20,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",11,0,5,NA,2,1
"(현금유입이없는수익등차감)",67,111,31,28,14,33
"금융부채관련이익",8,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-339,534,3,102,-158,23
"자산의감소(증가)",-248,573,-78,13,-3,0
"부채의증가(감소)",-91,-40,81,89,-155,24
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-165,611,401,201,-103,70
"기타영업활동으로인한현금흐름",-65,12,-3,-27,-33,-12
"이자수입",15,23,18,2,5,4
"이자지급(-)",NA,-4,-7,-1,-4,1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-80,-7,-14,-28,-34,-16
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-127,-233,-161,-98,155,-31
"투자활동으로인한현금유입액",152,32,127,5,551,105
"유동금융자산의감소",7,9,85,1,549,104
"장기금융상품의감소",141,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,NA,NA
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,24,40,4,2,1
"(투자활동으로인한현금유출액)",279,265,288,104,396,136
"유동금융자산의증가",24,101,161,101,390,130
"장기금융상품의증가",100,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",9,NA,7,NA,3,NA
"유형자산의증가",63,132,118,2,2,4
"무형자산의증가",7,7,2,0,1,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",76,25,0,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-51,-432,-66,-23,-75,-34
"재무활동으로인한현금유입액",570,371,282,1,-1,NA
"사채의증가",NA,NA,128,NA,NA,NA
"차입금의증가",NA,370,81,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",566,NA,73,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",4,1,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,1,-1,NA
"(재무활동으로인한현금유출액)",582,786,348,24,38,34
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,190,261,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",573,27,87,23,19,24
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",9,31,NA,1,19,11
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,538,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-39,-17,NA,NA,-37,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,-2,-3,5,-5,2
"현금및현금성자산의증가",-411,-44,168,57,-61,-5
"기초현금및현금성자산",545,133,89,257,315,254
"기말현금및현금성자산",133,89,257,315,254,248
