"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동금융부채",NA,NA,2,2,2,2
"장기매입채무및기타비유동채무",59,25,8,9,12,13
"비유동종업원급여충당부채",2,1,1,3,5,6
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,4,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1484,1561,1553,1535,1498,1519
"지배기업주주지분",1484,1561,1553,1535,1498,1519
"자본금",107,107,107,107,107,107
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",261,261,261,288,288,288
"기타자본",28,28,28,-31,-85,-112
"기타포괄손익누계액",-1,-9,-6,-10,-7,0
"이익잉여금(결손금)",1089,1174,1163,1180,1195,1235
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",14,41,-321,210,-133,-143
"당기순손익",-61,83,6,18,15,40
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",205,100,74,20,31,26
"퇴직급여",74,10,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",17,15,13,3,3,3
"무형자산상각비",4,2,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,1,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,2,1,NA,NA,2
"(현금유입이없는수익등차감)",45,109,27,9,7,37
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,1,NA,NA,2,NA
"종속회사관련이익",NA,NA,6,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,-23,-346,185,-164,-170
"자산의감소(증가)",212,49,-189,196,-133,-134
"부채의증가(감소)",-274,-72,-157,-11,-30,-37
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",38,51,-293,214,-125,-141
"기타영업활동으로인한현금흐름",-24,-10,-28,-4,-8,-2
"이자수입",16,18,16,5,2,1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",19,41,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-59,-68,-44,-9,-10,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2,184,211,-396,-115,198
"투자활동으로인한현금유입액",157,212,1895,2814,5338,2458
"유동금융자산의감소",155,207,1755,2810,5336,2450
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",2,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,3,136,3,-3,10
"유형자산의감소",0,0,0,0,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,3,NA,5,-3
"(투자활동으로인한현금유출액)",159,28,1684,3209,5453,2260
"유동금융자산의증가",69,22,1676,3209,5452,2260
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",66,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",20,NA,4,NA,NA,NA
"유형자산의증가",2,3,2,1,0,0
"무형자산의증가",1,3,0,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,2,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-21,NA,-16,-31,-54,-27
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,0,31,54,27
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,31,54,27
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-21,NA,-16,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-1,0,0,-4
"현금및현금성자산의증가",-10,225,-128,-217,-302,23
"기초현금및현금성자산",594,584,809,681,464,162
"기말현금및현금성자산",584,809,681,464,162,185
