"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",86,43,28,50,70,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",380,266,137,161,194,252
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",3,2,NA,NA,NA,NA
"비유동금융부채",27,8,28,24,30,25
"장기매입채무및기타비유동채무",NA,NA,13,13,13,13
"비유동종업원급여충당부채",283,192,95,123,150,214
"기타장기충당부채",0,0,0,0,0,0
"이연법인세부채",68,63,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2176,3665,3904,3854,3961,4025
"지배기업주주지분",1968,3488,3904,3854,3961,4025
"자본금",500,714,770,770,770,770
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1429,2734,3122,3122,3122,3122
"기타자본",NA,-258,-668,-668,-668,-668
"기타포괄손익누계액",10,4,3,2,3,2
"이익잉여금(결손금)",29,295,677,628,734,799
"비지배주주지분",208,177,NA,NA,NA,0
"영업활동으로인한현금흐름",-102,1073,1174,-592,321,-59
"당기순손익",24,234,530,49,97,83
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",113,694,597,158,174,163
"퇴직급여",26,140,144,39,39,39
"종업원급여",6,3,11,1,0,1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",39,258,300,72,73,76
"무형자산상각비",10,65,75,19,20,20
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,50,119,10,17,16
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,72,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-220,249,273,-786,76,-276
"자산의감소(증가)",-146,76,142,189,15,53
"부채의증가(감소)",-74,173,132,-975,62,-329
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-99,1127,1281,-589,330,-46
"기타영업활동으로인한현금흐름",-3,-54,-106,-4,-9,-13
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-54,-106,-4,-9,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",14,-771,-435,-156,-63,138
"투자활동으로인한현금유입액",104,125,12,1,60,306
"유동금융자산의감소",89,2,0,NA,59,303
"장기금융상품의감소",NA,0,0,NA,NA,NA
"매도가능금융자산의감소",11,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,0,NA,NA,0
"파생상품의변동",3,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,2,NA,0,0,0
"무형자산의감소",NA,121,0,NA,NA,3
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,4,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,8,1,0,0
"(투자활동으로인한현금유출액)",92,915,485,160,125,175
"유동금융자산의증가",NA,474,124,46,-37,0
"장기금융상품의증가",0,NA,NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",61,281,269,92,142,148
"무형자산의증가",26,159,85,21,20,27
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,7,0,0,0
"기타투자활동으로인한현금흐름",3,19,38,3,2,8
"재무활동으로인한현금흐름",-65,570,-875,-12,-115,-11
"재무활동으로인한현금유입액",230,1836,373,NA,NA,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",200,559,373,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",30,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,1277,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,0
"(재무활동으로인한현금유출액)",293,1235,1139,11,9,10
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",292,1194,955,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,2,NA,NA,NA
"기타금융부채의감소",1,25,54,11,9,10
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,1,NA,NA,NA
"자본구성항목의감소",NA,NA,126,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,16,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-32,-109,0,-106,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-1,1,2,-1,-1
"현금및현금성자산의증가",-154,871,-135,-758,142,67
"기초현금및현금성자산",915,761,1632,1497,739,881
"기말현금및현금성자산",761,1632,1497,739,881,948
