"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",32,52,107,42,40,105
"퇴직급여",7,3,7,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,5,4,NA,NA
"감가상각비",2,4,19,7,9,8
"무형자산상각비",4,3,4,1,1,-1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,1,4,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,2,7,1,2,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",19,16,50,17,14,16
"금융부채관련이익",NA,NA,NA,5,0,0
"사채상환이익",NA,NA,NA,1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,0
"법인세수익",1,1,29,0,21,-21
"영업활동으로인한자산부채변동(운전자본변동)",13,-22,-150,20,-49,31
"자산의감소(증가)",44,-22,-121,-21,-54,109
"부채의증가(감소)",-32,-1,-29,41,5,-77
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",11,-25,-173,3,-61,8
"기타영업활동으로인한현금흐름",1,1,-3,0,-7,-5
"이자수입",1,1,3,0,0,0
"이자지급(-)",0,NA,-5,-1,-7,-5
"배당금수입",0,0,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,0,0,0
"법인세납부(-)",0,0,0,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-65,-252,70,-141,4,-19
"투자활동으로인한현금유입액",168,236,417,10,5,62
"유동금융자산의감소",108,230,402,9,0,55
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",44,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,1,2,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",4,NA,NA,NA,NA,5
"유형자산의감소",0,0,1,1,1,1
"무형자산의감소",0,NA,3,NA,5,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,5,8,NA,NA,1
"(투자활동으로인한현금유출액)",232,487,347,151,1,80
"유동금융자산의증가",200,464,170,150,0,61
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",7,NA,2,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",5,13,167,NA,NA,20
"유형자산의증가",2,10,3,NA,1,0
"무형자산의증가",3,0,0,1,-1,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",15,0,4,NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1,280,95,177,38,-24
"재무활동으로인한현금유입액",1,280,104,311,264,22
"사채의증가",NA,130,NA,196,NA,NA
"차입금의증가",NA,NA,5,66,264,22
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,150,100,NA,NA,49
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",1,NA,NA,50,0,-50
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,NA,9,134,226,46
"사채의감소",NA,NA,NA,NA,NA,130
"차입금의감소",NA,NA,NA,0,222,40
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,0,NA,NA,NA
"기타금융부채의감소",0,NA,9,3,4,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,130,NA,-130
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,57,NA,NA,5
"환율변동효과",-2,1,0,0,0,0
"현금및현금성자산의증가",-53,5,47,39,-25,-34
"기초현금및현금성자산",123,70,75,122,161,136
"기말현금및현금성자산",70,75,122,161,136,101
