"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자부동산",NA,NA,NA,86,85,85
"장기금융자산",191,174,187,204,173,172
"관계기업등지분관련투자자산",10,10,14,15,14,50
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",61,96,222,214,242,241
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",96,92,90,91,88,85
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",7056,8197,8879,9551,9589,9210
"유동부채",5221,6504,7164,7803,7344,7140
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2204,3141,3563,3981,3688,3680
"유동성장기부채",218,571,459,424,447,665
"유동금융부채",1,1,72,71,83,87
"매입채무및기타유동채무",2688,2502,2617,2755,2695,2395
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",36,109,333,298,174,54
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",75,180,120,275,257,260
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1836,1692,1715,1747,2245,2069
"사채",NA,168,174,183,380,350
"장기차입금",1626,1281,1150,1157,1426,1284
"비유동금융부채",3,3,89,95,104,86
"장기매입채무및기타비유동채무",2,2,3,3,4,4
"비유동종업원급여충당부채",204,239,299,309,330,345
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2284,2418,3165,3191,3293,3251
"지배기업주주지분",2181,2654,3435,3475,3637,3668
"자본금",50,50,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1511,1289,1820,1821,1821,1821
"기타자본",-2,-2,-2,-3,-3,-3
"기타포괄손익누계액",-29,-31,-49,17,-23,-50
"이익잉여금(결손금)",652,1348,1615,1589,1791,1849
"비지배주주지분",103,-236,-270,-283,-344,-417
"영업활동으로인한현금흐름",-66,-546,746,-137,-99,425
"당기순손익",155,211,183,12,138,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",469,681,1084,374,331,277
"퇴직급여",47,57,95,21,20,21
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",195,240,363,102,120,101
"무형자산상각비",7,12,17,5,6,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,0,1,14
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,11,1
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,1,NA,0,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",23,16,51,71,-16,-2
"금융부채관련이익",NA,NA,NA,NA,11,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,NA,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-408,-1144,9,-224,-363,373
"자산의감소(증가)",-1280,-1027,154,-327,-619,629
"부채의증가(감소)",872,-117,-146,102,256,-256
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",194,-269,1225,91,123,657
"기타영업활동으로인한현금흐름",-260,-277,-479,-228,-221,-232
"이자수입",7,8,6,10,-7,1
"이자지급(-)",-69,-186,-242,-47,-50,-45
"배당금수입",1,0,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-198,-100,-243,-191,-164,-188
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1727,-567,-959,-67,149,-649
"투자활동으로인한현금유입액",26,29,312,69,310,-356
"유동금융자산의감소",0,NA,285,31,-29,5
"장기금융상품의감소",3,NA,1,0,0,0
"매도가능금융자산의감소",NA,NA,NA,5,NA,-5
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,2,0,27,335,-358
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,NA,NA,NA,NA
"유형자산의감소",6,11,18,5,3,1
"무형자산의감소",NA,1,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",15,16,4,1,2,1
"(투자활동으로인한현금유출액)",1753,596,1271,135,161,293
"유동금융자산의증가",24,71,193,2,-23,181
"장기금융상품의증가",5,5,5,0,0,0
"매도가능금융자산의증가",46,NA,NA,11,4,-15
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,5,NA,NA,37
"유형자산의증가",812,490,1048,119,94,158
"무형자산의증가",851,25,13,2,83,-71
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",13,5,8,1,3,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1501,1075,629,197,-209,414
"재무활동으로인한현금유입액",1602,1326,7340,576,1664,1515
"사채의증가",NA,NA,NA,NA,200,150
"차입금의증가",1598,1326,6508,531,1464,1401
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",1,NA,NA,NA,NA,NA
"기타금융부채의증가",3,0,3,0,1,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,11,-1,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",0,NA,828,35,1,-35
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,221,6650,379,1783,1102
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,6558,268,1756,848
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",0,220,NA,77,-5,240
"기타금융부채의감소",0,0,92,24,31,14
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,10,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-100,-30,-60,NA,-90,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-1,-3,8,-1,-8
"현금및현금성자산의증가",-293,-39,414,1,-160,183
"기초현금및현금성자산",683,390,352,766,767,607
"기말현금및현금성자산",390,352,766,767,607,790
