"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기금융자산",900,561,418,280,345,609
"관계기업등지분관련투자자산",454,9319,9536,9398,9469,9596
"장기매출채권및기타비유동채권",NA,0,NA,NA,NA,NA
"이연법인세자산",8,88,62,91,76,81
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",24,5,245,230,189,64
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1329,927,1291,1368,1255,1232
"유동부채",890,577,637,741,607,525
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",160,194,192,191,186,145
"유동성장기부채",25,25,75,75,63,63
"유동금융부채",NA,NA,69,334,218,186
"매입채무및기타유동채무",263,296,268,58,58,64
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",423,46,18,30,27,17
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,16,14,54,56,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",439,350,654,627,648,707
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",58,58,8,8,8,135
"비유동금융부채",NA,NA,157,197,204,136
"장기매입채무및기타비유동채무",92,23,49,NA,NA,NA
"비유동종업원급여충당부채",13,26,27,26,31,24
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",274,242,411,392,400,409
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,1,2,3,4,4
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",7252,15322,15283,15032,15263,15393
"지배기업주주지분",7082,14991,15026,14795,14941,15095
"자본금",323,954,957,957,957,957
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",739,7738,7594,7594,7594,7594
"기타자본",-36604,-65,-65,-65,-79,-79
"기타포괄손익누계액",2,-144,-184,-286,-232,-252
"이익잉여금(결손금)",42622,6509,6723,6595,6701,6874
"비지배주주지분",170,331,256,237,322,298
"영업활동으로인한현금흐름",3841,-292,138,12,185,26
"당기순손익",34979,472,175,-42,87,150
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2177,184,408,67,57,38
"퇴직급여",112,23,25,7,7,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",882,59,161,38,38,22
"무형자산상각비",135,7,9,2,2,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",33669,518,463,6,113,169
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,5,71,127
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",844,-42,-51,-3,28,18
"자산의감소(증가)",-662,20,21,11,-17,-7
"부채의증가(감소)",1505,-62,-72,-14,45,25
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",4330,97,69,16,59,36
"기타영업활동으로인한현금흐름",-489,-389,69,-5,126,-10
"이자수입",118,96,10,0,1,0
"이자지급(-)",-16,-8,-11,-2,-2,-2
"배당금수입",5,2,146,2,145,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-596,-479,-75,-5,-18,-9
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3509,294,-4,-57,76,-325
"투자활동으로인한현금유입액",57055,14247,7693,911,3114,1613
"유동금융자산의감소",56339,14246,7687,904,3101,1627
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",18,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",168,1,4,8,12,-14
"관계기업등지분관련투자자산의감소",379,NA,NA,NA,NA,NA
"유형자산의감소",6,0,2,0,0,NA
"무형자산의감소",6,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",137,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",60564,13953,7697,968,3037,1969
"유동금융자산의증가",57210,12015,7536,930,2989,1809
"장기금융상품의증가",3,NA,NA,NA,NA,NA
"매도가능금융자산의증가",812,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",432,2,27,3,0,0
"관계기업등지분관련투자자산의증가",NA,1386,NA,NA,NA,NA
"유형자산의증가",1746,40,52,30,10,138
"무형자산의증가",211,13,3,1,3,15
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,201,47,1,35,NA
"기타투자활동으로인한현금유출액",150,296,30,4,1,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,32
"재무활동으로인한현금흐름",-1186,-37,-115,-23,-53,121
"재무활동으로인한현금유입액",519,343,355,22,110,127
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",519,343,305,22,10,127
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,50,NA,100,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1309,316,437,45,58,6
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",443,309,338,23,28,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,96,21,20,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",2,0,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,10
"기타재무활동으로인한현금유출액",864,6,3,NA,10,-10
"기타재무활동으로인한현금흐름",-396,-65,-33,NA,-105,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-854,-35,19,-68,208,-178
"기초현금및현금성자산",1014,160,125,144,76,284
"기말현금및현금성자산",160,125,144,76,284,106
