"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",907,843,711,489,364,295
"지배주주순이익",907,843,710,487,362,295
"비지배주주순이익",0,0,1,1,2,1
"자산",24499,25323,26530,27848,27929,28226
"유동자산",9859,10538,10786,11776,11780,11986
"재고자산",1720,2024,2084,2107,2223,2209
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3963,4543,3096,3190,3499,3297
"매출채권및기타유동채권",2388,2103,2238,2360,2137,2432
"당기법인세자산",61,50,64,22,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",173,139,126,272,247,270
"현금및현금성자산",1554,1677,3178,3825,3675,3777
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",14640,14785,15745,16072,16149,16240
"유형자산",11223,11578,12083,12375,12434,12624
"무형자산",607,596,592,602,594,596
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1713,1745,1956,1939,1922,1887
"장기금융자산",768,537,714,715,670,675
"관계기업등지분관련투자자산",NA,62,49,44,39,34
"장기매출채권및기타비유동채권",127,124,120,113,108,108
"이연법인세자산",1,15,19,19,22,28
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",202,128,212,265,359,287
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6088,6345,7123,7907,7735,7741
"유동부채",4893,5222,5850,6622,6477,6175
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",117,352,811,990,960,832
"유동성장기부채",0,0,0,0,0,0
"유동금융부채",NA,NA,64,80,75,72
"매입채무및기타유동채무",4402,4291,4415,5125,4868,4910
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",203,176,128,207,260,203
"계약부채",NA,211,242,125,79,78
"반품(환불)부채",101,91,91,95,92,81
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",69,103,99,NA,143,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1195,1123,1273,1285,1257,1566
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",564,531,577,585,575,912
"비유동금융부채",NA,NA,88,80,75,64
"장기매입채무및기타비유동채무",2,2,2,2,2,2
"비유동종업원급여충당부채",154,159,217,227,236,214
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",475,426,389,385,365,371
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,5,1,5,4,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",18411,18978,19407,19941,20195,20484
"지배기업주주지분",18284,18851,19279,19807,20061,20348
"자본금",304,304,304,304,304,304
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1207,1207,1207,1208,1208,1208
"기타자본",-808,-808,-808,-808,-808,-808
"기타포괄손익누계액",-296,-277,-205,67,-43,-50
"이익잉여금(결손금)",17877,18425,18780,19036,19399,19694
"비지배주주지분",127,126,128,134,134,136
"영업활동으로인한현금흐름",1034,1469,1625,1314,681,6
"당기순손익",907,843,711,489,364,295
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1461,1482,1758,595,475,423
"퇴직급여",245,231,243,67,69,68
"종업원급여",21,24,70,7,7,7
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",819,831,947,249,251,248
"무형자산상각비",12,14,13,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,2,13,5,5,5
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",153,144,172,55,40,71
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-952,-465,-393,308,-70,-487
"자산의감소(증가)",-128,20,-197,-222,76,-172
"부채의증가(감소)",-785,-475,-181,428,-99,-290
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-39,-10,-15,103,-47,-25
"*영업에서창출된현금흐름",1262,1715,1904,1338,729,160
"기타영업활동으로인한현금흐름",-228,-247,-279,-24,-48,-154
"이자수입",99,115,149,33,38,17
"이자지급(-)",-25,-31,-46,-11,-9,-6
"배당금수입",3,8,8,NA,8,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-304,-339,-390,-46,-84,-165
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-792,-1289,-307,-745,-571,-135
"투자활동으로인한현금유입액",5347,3942,4661,1077,1161,369
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",5169,3926,4564,805,1001,200
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",151,0,61,255,151,105
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",8,4,2,1,0,4
"무형자산의감소",2,NA,0,1,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,57
"기타투자활동으로인한현금유입액",17,11,34,15,9,3
"(투자활동으로인한현금유출액)",6139,5230,4969,1822,1733,504
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",4736,4207,2759,901,1205,102
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",47,52,576,250,200,3
"관계기업등지분관련투자자산의증가",NA,64,NA,NA,NA,NA
"유형자산의증가",1282,882,1539,665,323,395
"무형자산의증가",50,4,2,1,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",6,13,8,3,0,2
"기타투자활동으로인한현금유출액",18,9,84,2,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-470,-58,178,90,-263,229
"재무활동으로인한현금유입액",1085,560,3146,257,25,390
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1085,560,3146,257,25,390
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1324,387,2737,167,57,161
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1324,387,2664,147,37,141
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,73,21,20,20
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-231,-231,-231,NA,-231,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-12,1,6,-13,5,1
"현금및현금성자산의증가",-240,123,1501,647,-149,102
"기초현금및현금성자산",1794,1554,1677,3178,3825,3675
"기말현금및현금성자산",1554,1677,3178,3825,3675,3777
