"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",9,-70,-557,-28,-397,-146
"지배주주순이익",-22,-77,-516,-27,-371,-132
"비지배주주순이익",31,7,-40,-1,-26,-13
"자산",8275,8103,7798,7682,7107,6946
"유동자산",3321,3287,3090,2974,2764,2712
"재고자산",1567,1683,1576,1562,1474,1365
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",395,312,164,205,198,191
"매출채권및기타유동채권",1059,1005,803,584,499,655
"당기법인세자산",9,0,5,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",200,97,106,100,140,162
"현금및현금성자산",92,190,248,334,262,147
"매각예정비유동자산및처분자산집단",NA,NA,188,188,191,191
"비유동자산",4954,4816,4708,4708,4343,4235
"유형자산",4571,4424,4559,4566,4203,4076
"무형자산",82,78,33,32,16,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",188,188,NA,NA,NA,NA
"장기금융자산",20,16,34,34,26,37
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,1,1,0,1,1
"이연법인세자산",91,110,82,75,98,112
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6314,6238,5937,5862,5660,5635
"유동부채",4217,5038,4722,4703,4805,4733
"단기사채",NA,960,212,203,208,110
"단기차입금",2985,2927,2955,2507,2624,2255
"유동성장기부채",297,368,423,716,673,772
"유동금융부채",227,0,6,6,6,7
"매입채무및기타유동채무",690,745,1115,1210,1228,1528
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,10,10,13,14
"당기법인세부채",9,34,1,8,6,1
"계약부채",NA,4,1,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,NA,NA,43,45,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2097,1200,1214,1158,855,902
"사채",877,NA,277,264,NA,NA
"장기차입금",612,543,331,267,214,249
"비유동금융부채",165,149,24,24,23,22
"장기매입채무및기타비유동채무",NA,1,1,1,1,1
"비유동종업원급여충당부채",443,507,581,603,617,631
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1961,1866,1861,1820,1447,1311
"지배기업주주지분",1624,1522,1543,1502,1155,1032
"자본금",112,112,194,194,194,194
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",685,685,962,958,958,958
"기타자본",-19,-18,-17,-18,-18,-18
"기타포괄손익누계액",48,41,247,238,262,271
"이익잉여금(결손금)",797,702,157,130,-241,-374
"비지배주주지분",337,344,318,318,292,279
"영업활동으로인한현금흐름",278,334,678,474,186,243
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",35,-32,-580,-9,-424,-164
"현금유출이없는비용등가산",760,710,822,187,394,254
"퇴직급여",63,55,59,15,15,16
"종업원급여",NA,NA,NA,NA,NA,4
"주식보상비",1,0,NA,NA,NA,NA
"감가상각비",371,400,431,110,117,112
"무형자산상각비",6,6,7,0,0,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,4,14,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,0,NA,NA,NA
"사채상환손실",NA,NA,24,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,5,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,15,41,55,-16,2
"금융부채관련이익",0,0,NA,NA,NA,NA
"사채상환이익",NA,NA,27,3,NA,15
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-380,-174,656,377,240,191
"자산의감소(증가)",-309,-498,313,249,159,-13
"부채의증가(감소)",-71,323,343,128,81,204
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",402,488,857,500,227,280
"기타영업활동으로인한현금흐름",-123,-154,-179,-26,-41,-37
"이자수입",1,3,11,6,-5,1
"이자지급(-)",-109,-137,-146,-34,-36,-38
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,2,0,-1
"법인세납부(-)",-16,-20,-44,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1313,-164,-157,-93,-43,-37
"투자활동으로인한현금유입액",101,301,221,8,29,25
"유동금융자산의감소",NA,39,147,6,13,9
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,3,0,NA,NA,4
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",44,120,37,0,2,2
"무형자산의감소",NA,2,NA,NA,12,8
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",57,138,37,1,2,2
"(투자활동으로인한현금유출액)",1413,465,378,101,72,62
"유동금융자산의증가",234,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",2,3,7,1,0,11
"관계기업등지분관련투자자산의증가",1,NA,NA,NA,NA,NA
"유형자산의증가",862,381,295,64,55,39
"무형자산의증가",9,11,1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",188,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",117,71,76,35,16,11
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",972,-79,-469,-269,-238,-331
"재무활동으로인한현금유입액",1235,603,736,NA,0,1
"사채의증가",NA,NA,203,NA,NA,NA
"차입금의증가",1235,602,230,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,0,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,4,NA,NA,NA
"자본구성항목의증가",NA,0,300,NA,0,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,0
"(재무활동으로인한현금유출액)",234,671,1195,269,238,331
"사채의감소",NA,NA,NA,15,NA,8
"차입금의감소",NA,314,91,150,207,95
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",234,357,387,97,33,226
"기타금융부채의감소",0,0,713,6,-2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,3,0,0,0
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-29,-11,-11,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,7,6,-26,23,10
"현금및현금성자산의증가",-62,98,58,87,-72,-115
"기초현금및현금성자산",154,92,190,248,334,262
"기말현금및현금성자산",92,190,248,334,262,147
