"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기순이익",14414,-11745,-22635,536,2029,12513
"지배주주순이익",12987,-13146,-23455,230,1662,12363
"비지배주주순이익",1427,1401,820,306,366,150
"자산",1817889,1852491,1975978,1990942,2012252,2017774
"유동자산",191417,197451,194830,197416,202119,210037
"재고자산",60021,71883,70507,68702,71214,69199
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",19714,24443,16464,35298,28606,44112
"매출채권및기타유동채권",80057,77092,76415,66090,68746,72330
"당기법인세자산",1006,1432,997,279,306,504
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",1352,937,4376,5573,7539,NA
"기타유동자산",5290,7851,7688,6657,8002,8131
"현금및현금성자산",23697,13583,18101,14585,17472,15761
"매각예정비유동자산및처분자산집단",280,229,281,233,233,NA
"비유동자산",1626472,1655040,1781148,1793525,1810134,1807737
"유형자산",1508824,1527432,1647018,1650959,1668379,1666296
"무형자산",11897,12285,11680,11989,12599,11967
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",2847,1596,1586,1390,1599,2269
"장기금융자산",20389,21136,25635,29850,28220,27744
"관계기업등지분관련투자자산",53307,58783,59148,61018,60863,61392
"장기매출채권및기타비유동채권",9072,9220,8842,8946,8681,7878
"이연법인세자산",9192,12338,14378,15145,15649,16466
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10944,12250,12860,14229,14144,13726
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1088243,1141563,1287081,1302721,1322652,1316418
"유동부채",234243,218415,242317,230958,233272,233245
"단기사채",NA,NA,4000,NA,NA,NA
"단기차입금",10383,8606,6986,1026,13146,13336
"유동성장기부채",80850,71008,77593,77398,67865,80264
"유동금융부채",2031,776,7084,7510,7145,6494
"매입채무및기타유동채무",60321,65206,61750,53123,54027,48497
"유동종업원급여충당부채",9138,9763,9756,10618,11176,9860
"기타단기충당부채",8095,4823,9466,9997,10776,10596
"당기법인세부채",5084,2854,3583,4905,3296,4100
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",4143,1362,6825,8181,7692,NA
"기타유동부채",54199,54016,55274,58200,58149,60099
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",854000,923148,1044765,1071762,1089380,1083172
"사채",431895,498152,556290,575405,591091,574170
"장기차입금",24346,32580,33897,36054,34989,35042
"비유동금융부채",6433,5183,45317,46892,45015,44635
"장기매입채무및기타비유동채무",29475,27259,25419,25938,26589,26724
"비유동종업원급여충당부채",14831,16451,19299,20736,22771,24760
"기타장기충당부채",162247,165857,190660,192219,191862,193860
"이연법인세부채",104154,96173,85648,84582,84577,89944
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",80619,81492,88236,89936,92486,94037
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",729646,710928,688896,688221,689600,701356
"지배기업주주지분",716814,697439,674963,674380,675391,687358
"자본금",32098,32098,32098,32098,32098,32098
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",20776,20786,20701,20682,20687,20711
"기타자본",132950,132950,132950,132950,132950,132950
"기타포괄손익누계액",-2715,-3586,-2807,-3188,-3280,-3038
"이익잉여금(결손금)",533706,515191,492021,491838,492936,504637
"비지배주주지분",12832,13488,13933,13842,14209,13998
"영업활동으로인한현금흐름",112499,66801,82134,40441,17971,44708
"당기순손익",14414,-11745,-22635,536,2029,12513
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",176641,149699,177477,47702,37488,44629
"퇴직급여",3914,3606,7251,1090,1164,1187
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",96600,99059,109718,28010,28448,27892
"무형자산상각비",1137,1189,1569,381,395,391
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,3,NA,NA,NA
"관계기업관련손익",1089,101,225,0,NA,70
"(현금유입이없는수익등차감)",11711,18400,19784,8365,409,-856
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,1,NA,NA,NA,NA
"법인세수익",NA,8263,10023,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26837,-31344,-31927,5877,-14656,-6837
"자산의감소(증가)",-9485,-19444,-15213,11340,-8404,1922
"부채의증가(감소)",-17351,-11901,-16714,-5464,-6252,-8759
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",152507,88209,103131,45749,24451,51161
"기타영업활동으로인한현금흐름",-40008,-21408,-20997,-5308,-6481,-6454
"이자수입",1732,1942,1861,387,755,464
"이자지급(-)",-18863,-18959,-20279,-5139,-5089,-5618
"배당금수입",106,112,243,0,40,6
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-22983,-4503,-2822,-556,-2188,-1306
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-126067,-130143,-134994,-47313,-33125,-42677
"투자활동으로인한현금유입액",56824,30662,39343,18406,23651,17537
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1210,1000,2927,1170,223,275
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",52967,24193,27835,14470,22341,15723
"관계기업등지분관련투자자산의감소",105,16,NA,1,NA,0
"유형자산의감소",858,2341,5227,963,968,601
"무형자산의감소",11,0,77,27,345,-263
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,411,-411,NA
"기타투자활동으로인한현금유입액",1673,3112,3277,1365,185,1201
"(투자활동으로인한현금유출액)",182891,160805,174337,65719,56776,60214
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2187,1887,3358,1329,213,-5
"기타비유동금융자산의증가",47867,28417,21653,32019,15369,32746
"관계기업등지분관련투자자산의증가",2068,3194,1078,360,311,697
"유형자산의증가",125360,122669,140004,30207,38995,25914
"무형자산의증가",1439,1106,2294,138,790,-115
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3971,3533,5950,1666,1099,977
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",7456,53017,57754,3278,18005,-3572
"재무활동으로인한현금유입액",105254,143326,135299,33286,45071,13982
"사채의증가",100981,142516,132214,NA,NA,NA
"차입금의증가",3703,NA,1890,32962,44234,14422
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",334,609,1021,225,837,-441
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",236,201,174,99,-1,1
"(재무활동으로인한현금유출액)",84236,84139,76417,29767,26570,17380
"사채의감소",81989,80956,70683,NA,NA,NA
"차입금의감소",NA,1837,NA,27769,25029,16222
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1229,1345,5734,1999,1541,1133
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1018,2,NA,0,0,24
"기타재무활동으로인한현금흐름",-13562,-6170,-1127,-241,-496,-174
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-704,211,-377,77,37,-170
"현금및현금성자산의증가",-6816,-10114,4518,-3516,2887,-1711
"기초현금및현금성자산",30514,23697,13583,18101,14585,17472
"기말현금및현금성자산",23697,13583,18101,14585,17472,15761
