"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산",56,65,82,57,60,84
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",499,33,43,48,48,46
"매출채권및기타유동채권",130,112,104,133,140,121
"당기법인세자산",2,6,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,10,9,8,34,32
"현금및현금성자산",148,69,91,18,58,95
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4154,4106,4187,4158,4149,4122
"유형자산",3893,3906,4026,4001,3983,3962
"무형자산",47,47,45,45,45,45
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",203,143,108,105,98,98
"관계기업등지분관련투자자산",5,3,0,0,0,0
"장기매출채권및기타비유동채권",7,8,7,7,6,6
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,18,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3933,3486,3721,3730,3723,3746
"유동부채",1899,1411,2824,1372,1405,1470
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",416,457,462,388,397,419
"유동성장기부채",422,97,1414,23,70,70
"유동금융부채",751,750,759,793,788,816
"매입채무및기타유동채무",293,94,175,116,117,133
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",14,8,7,9,8,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,4,5,44,25,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2034,2075,897,2359,2319,2275
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1697,1638,312,1777,1732,1689
"비유동금융부채",137,146,349,366,368,365
"장기매입채무및기타비유동채무",0,80,20,0,0,0
"비유동종업원급여충당부채",16,23,27,29,30,33
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",184,187,189,187,188,188
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1068,916,794,693,765,755
"지배기업주주지분",659,623,574,539,574,578
"자본금",46,46,46,46,46,46
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",35,35,35,35,35,35
"기타자본",-35,-46,-59,-59,-59,-59
"기타포괄손익누계액",0,-53,-59,-60,-59,-59
"이익잉여금(결손금)",613,642,611,577,611,615
"비지배주주지분",409,293,219,154,192,177
"영업활동으로인한현금흐름",33,-113,114,-54,73,69
"당기순손익",43,-120,-76,-77,71,-10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",136,287,317,69,68,79
"퇴직급여",6,9,10,3,3,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",29,122,136,34,34,34
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,23,NA,5,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,3,4,1,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",63,20,4,3,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-65,-4,-16,-24,-34,12
"자산의감소(증가)",1,-6,-4,-6,-54,3
"부채의증가(감소)",-66,3,-12,-18,20,9
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",51,142,221,-35,105,80
"기타영업활동으로인한현금흐름",-17,-255,-107,-19,-32,-11
"이자수입",9,34,1,0,1,1
"이자지급(-)",-28,-263,-99,-19,-29,-8
"배당금수입",2,2,2,2,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-29,-12,-3,-5,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-255,403,-39,-5,-22,-12
"투자활동으로인한현금유입액",58,507,32,4,33,0
"유동금융자산의감소",38,3,0,0,5,-5
"장기금융상품의감소",20,501,30,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,4,11,5
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,NA,NA,0
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,1,0,18,0
"(투자활동으로인한현금유출액)",313,104,71,9,56,12
"유동금융자산의증가",76,NA,6,NA,0,NA
"장기금융상품의증가",12,26,31,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,5,27,0
"관계기업등지분관련투자자산의증가",2,NA,NA,NA,NA,NA
"유형자산의증가",44,63,27,3,26,10
"무형자산의증가",1,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",179,14,7,1,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",356,-369,-53,-14,-11,-21
"재무활동으로인한현금유입액",631,581,546,1500,167,23
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",583,571,546,1500,167,23
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",48,10,1,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",254,926,576,1513,155,44
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",232,914,549,1513,143,44
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,12,NA,12,0
"기타부채의감소",1,1,3,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",21,11,13,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-22,-24,-23,NA,-23,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",134,-79,22,-72,40,36
"기초현금및현금성자산",14,148,69,91,18,58
"기말현금및현금성자산",148,69,91,18,58,95
