"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",29,42,82,173,192,242
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,62,61,108
"장기매입채무및기타비유동채무",NA,3,NA,NA,NA,1
"비유동종업원급여충당부채",22,32,37,64,81,94
"기타장기충당부채",7,7,10,10,10,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,35,37,39,38
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2631,3138,3672,3791,3922,4057
"지배기업주주지분",2631,3138,3672,3791,3922,4057
"자본금",92,92,92,92,92,92
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",278,278,278,278,278,278
"기타자본",-2673,-2673,-2673,-2673,-2673,-2673
"기타포괄손익누계액",-1,-8,-13,14,1,-8
"이익잉여금(결손금)",4935,5450,5988,6080,6224,6368
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",738,190,503,594,-56,170
"당기순손익",425,500,531,108,145,144
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",397,437,449,157,118,88
"퇴직급여",52,49,55,14,14,14
"종업원급여",6,11,7,1,1,1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",145,156,175,44,44,49
"무형자산상각비",10,13,10,2,2,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,1,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,32,42,55,-2,-6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",84,-542,-248,419,-271,-30
"자산의감소(증가)",41,-378,120,97,-289,-122
"부채의증가(감소)",43,-163,-368,322,18,92
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",879,363,690,629,-6,208
"기타영업활동으로인한현금흐름",-141,-173,-187,-35,-50,-38
"이자수입",8,17,19,4,4,12
"이자지급(-)",-6,-17,-15,-3,-4,-13
"배당금수입",0,0,0,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-143,-173,-191,-36,-50,-37
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-219,-370,-1056,-137,30,-294
"투자활동으로인한현금유입액",51,1,154,103,100,56
"유동금융자산의감소",50,NA,119,100,100,50
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,NA,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,0,3,NA,NA
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,35,0,0,6
"(투자활동으로인한현금유출액)",271,371,1210,241,70,350
"유동금융자산의증가",50,150,220,NA,NA,250
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",204,214,975,96,74,91
"무형자산의증가",16,7,14,4,1,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1,141,-5,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",207,305,-294,195,75,-47
"재무활동으로인한현금유입액",219,320,NA,197,92,-44
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",219,320,NA,197,92,-44
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,279,2,1,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,272,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,2,1,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-15,-15,NA,-15,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,0,-2,2,3,-3
"현금및현금성자산의증가",722,125,-849,654,53,-173
"기초현금및현금성자산",518,1240,1365,516,1170,1222
"기말현금및현금성자산",1240,1365,516,1170,1222,1049
