"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동자산",10,9,41,40,40,38
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2305,2441,2532,2707,2498,2544
"유동부채",1586,1646,1730,1744,1568,1666
"단기사채",NA,28,29,NA,NA,NA
"단기차입금",809,795,716,779,755,762
"유동성장기부채",123,95,219,231,234,203
"유동금융부채",NA,1,10,9,11,13
"매입채무및기타유동채무",638,706,714,694,538,630
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6,8,10,9,22,19
"당기법인세부채",6,7,27,3,3,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,6,4,19,4,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",719,795,802,963,931,878
"사채",214,196,58,298,278,257
"장기차입금",198,260,416,318,305,265
"비유동금융부채",19,7,23,38,36,36
"장기매입채무및기타비유동채무",34,39,39,35,36,37
"비유동종업원급여충당부채",240,278,252,266,265,269
"기타장기충당부채",15,15,14,8,11,14
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2383,2311,2337,2343,2264,2241
"지배기업주주지분",2291,2227,2262,2267,2191,2166
"자본금",95,95,95,95,95,95
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",133,133,133,133,133,133
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-30,-32,-19,-4,-8,-5
"이익잉여금(결손금)",2092,2031,2052,2043,1970,1943
"비지배주주지분",93,84,75,76,73,75
"영업활동으로인한현금흐름",263,299,294,-39,35,146
"당기순손익",118,-7,18,-5,-74,-26
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",445,460,517,143,142,116
"퇴직급여",69,68,80,19,19,19
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",251,262,274,68,68,67
"무형자산상각비",5,6,6,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",0,0,NA,NA,0,0
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,6,8,-2,2,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",79,38,39,25,15,18
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",1,1,1,NA,1,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",5,1,1,3,1,-1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,3,NA,0,17,7
"영업활동으로인한자산부채변동(운전자본변동)",-151,-64,-139,-120,-6,81
"자산의감소(증가)",24,-27,-61,-68,197,-25
"부채의증가(감소)",-175,-38,-78,-51,-202,107
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",333,351,358,-7,48,154
"기타영업활동으로인한현금흐름",-70,-52,-63,-32,-13,-8
"이자수입",4,5,4,0,1,1
"이자지급(-)",-35,-40,-46,-9,-11,-8
"배당금수입",3,NA,NA,NA,NA,NA
"배당금지급(-)",NA,0,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-42,-16,-22,-24,-3,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-317,-344,-363,-19,-83,-58
"투자활동으로인한현금유입액",21,88,112,18,4,13
"유동금융자산의감소",16,73,26,17,0,10
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",4,4,7,0,0,2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,4,NA
"유형자산의감소",2,11,78,2,0,1
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",338,432,475,37,87,71
"유동금융자산의증가",47,23,5,1,8,6
"장기금융상품의증가",20,37,28,2,3,3
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,4,28,0,0,2
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",264,364,411,34,73,60
"무형자산의증가",3,4,3,0,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",122,-6,34,160,-52,-84
"재무활동으로인한현금유입액",1594,1210,1875,819,382,292
"사채의증가",115,NA,NA,NA,NA,NA
"차입금의증가",1459,1209,1875,818,382,292
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,0,1,0,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",20,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1443,1196,1835,659,429,376
"사채의감소",NA,NA,28,NA,NA,NA
"차입금의감소",1443,1196,1797,656,426,372
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1,0,10,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-29,-19,-6,NA,-6,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-20,-4,6,12,-8,1
"현금및현금성자산의증가",48,-55,-28,113,-108,6
"기초현금및현금성자산",143,191,136,108,221,113
"기말현금및현금성자산",191,136,108,221,113,119
