"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자활동으로인한현금유입액",912,588,296,196,60,21
"유동금융자산의감소",613,499,145,191,56,15
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",293,88,22,2,0,1
"관계기업등지분관련투자자산의감소",NA,NA,2,NA,0,NA
"유형자산의감소",3,0,104,0,4,0
"무형자산의감소",4,0,9,3,NA,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,15,NA,NA,NA
"(투자활동으로인한현금유출액)",439,340,563,104,135,77
"유동금융자산의증가",401,284,206,87,52,4
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",20,12,188,3,14,-12
"관계기업등지분관련투자자산의증가",NA,11,5,NA,7,NA
"유형자산의증가",4,6,23,5,14,7
"무형자산의증가",0,0,7,1,2,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",13,27,135,9,46,71
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-962,-288,216,-130,-116,-399
"재무활동으로인한현금유입액",NA,690,703,18,241,2
"사채의증가",NA,NA,244,NA,50,0
"차입금의증가",NA,588,207,18,-9,1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,102,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,252,NA,200,0
"(재무활동으로인한현금유출액)",796,851,343,117,326,375
"사채의감소",NA,NA,90,NA,NA,NA
"차입금의감소",385,NA,191,6,64,308
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",390,782,39,103,9,61
"기타금융부채의감소",NA,60,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",2,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",19,9,22,8,253,6
"기타재무활동으로인한현금흐름",-167,-126,-143,-31,-31,-25
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-36,9,3,18,-9,-59
"현금및현금성자산의증가",478,-512,-43,67,-11,-55
"기초현금및현금성자산",477,955,443,400,467,456
"기말현금및현금성자산",955,443,400,467,456,401
