"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",348,236,409,111,-111,210
"종속회사관련이익",548,6,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",186,-311,13,-6,-195,60
"자산의감소(증가)",140,-192,381,22,82,-252
"부채의증가(감소)",47,-119,-368,-28,-278,312
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",636,180,603,109,-44,221
"기타영업활동으로인한현금흐름",-111,-172,-145,21,10,-46
"이자수입",14,11,10,2,3,3
"이자지급(-)",-220,-217,-178,-37,-67,-50
"배당금수입",259,454,142,0,138,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,55,-55,NA
"법인세납부(-)",-115,-289,-105,NA,-10,2
"중단영업관련현금흐름",-50,-132,-14,NA,NA,NA
"투자활동으로인한현금흐름",20,372,44,-81,51,-829
"투자활동으로인한현금유입액",624,668,331,2,86,0
"유동금융자산의감소",NA,2,NA,NA,NA,NA
"장기금융상품의감소",NA,281,127,NA,NA,NA
"매도가능금융자산의감소",36,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",22,3,14,2,-1,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,382,2,0,1,0
"무형자산의감소",NA,NA,39,NA,87,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",565,NA,150,NA,NA,NA
"(투자활동으로인한현금유출액)",604,296,287,83,35,830
"유동금융자산의증가",NA,10,35,20,28,NA
"장기금융상품의증가",289,NA,NA,43,-3,811
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",18,3,13,0,0,3
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",275,278,229,14,8,16
"무형자산의증가",22,5,10,6,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-297,-772,-236,446,-153,543
"재무활동으로인한현금유입액",1701,1567,751,556,660,1899
"사채의증가",470,570,590,NA,NA,1000
"차입금의증가",1231,997,161,556,660,899
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1864,2195,777,110,604,1356
"사채의감소",440,1500,400,NA,NA,470
"차입금의감소",1122,619,198,2,578,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",300,2,NA,NA,NA,800
"기타금융부채의감소",NA,9,156,50,23,43
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,62,19,57,3,38
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,3,3,NA,NA,5
"기타재무활동으로인한현금흐름",-133,-144,-210,NA,-209,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-57,14,10,5,7,-4
"현금및현금성자산의증가",191,-378,276,500,-129,-116
"기초현금및현금성자산",1043,1234,856,1132,1632,1502
"기말현금및현금성자산",1234,856,1132,1632,1502,1386
