"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",537,2088,377,232,571,140
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,6,9,4,2,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10859,9438,12711,3929,3625,1098
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1299,1845,1520,744,2067,342
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3433,1699,6197,1139,145,97
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",24850,36655,5960,1243,2438,1878
"지분법손익",24850,36655,5960,1243,2438,1878
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",74431,75581,27766,-11226,3797,9239
"법인세비용",22518,19318,10756,-2987,3572,-107
"계속영업이익",51914,56264,17009,-8239,225,9346
"중단영업이익",-1249,5248,-937,-85,951,-79
"당기순이익",50665,61511,16072,-8324,1176,9268
"지배주주순이익",16774,22531,7173,-1874,111,5080
"비지배주주순이익",33891,38980,8900,-6449,1064,4188
"자산",1097835,1194570,1320207,1351392,1361070,1365379
"유동자산",351999,371284,400291,402699,397731,398141
"재고자산",81789,89927,91384,70144,67546,73764
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",40181,46203,41353,35548,39866,35508
"매출채권및기타유동채권",127636,122767,118575,109566,97662,98197
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",8108,7025,6770,7381,9783,11005
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17585,34658,39310,42018,41916,45527
"현금및현금성자산",71458,67830,79818,115658,131640,118761
"매각예정비유동자산및처분자산집단",5241,2873,23082,22384,9317,15379
"비유동자산",745835,823286,919915,948692,963339,967238
"유형자산",412955,397159,428464,433546,448639,450527
"무형자산",123314,161907,146663,161896,169323,165653
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",6228,5040,4878,4787,4212,5612
"장기금융자산",24585,28036,38187,41839,49646,58625
"관계기업등지분관련투자자산",146295,192183,218947,222991,209555,205907
"장기매출채권및기타비유동채권",3500,3246,4848,4641,4529,5483
"이연법인세자산",7345,6947,7985,8067,8909,8493
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",21614,28329,69301,70381,68076,66501
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",640270,685691,798380,837787,829193,832731
"유동부채",313681,300078,355631,382609,358548,358091
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",29990,34263,58884,112978,84978,69587
"유동성장기부채",65481,50249,60297,53449,54330,60875
"유동금융부채",1490,737,12170,13507,11647,11563
"매입채무및기타유동채무",181820,178129,184708,160949,163271,173618
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2468,3522,5841,6516,5791,5055
"당기법인세부채",8957,6770,6930,8060,12925,12671
"계약부채",NA,1413,2386,3091,2671,2849
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",22035,23958,21840,21855,21877,20213
"매각예정으로분류된처분자산집단에포함된부채",1439,1037,2575,2204,1058,1662
"비유동부채",326590,385613,442749,455178,470645,474640
"사채",181940,219306,251370,254928,263776,265346
"장기차입금",51656,69599,72371,88642,96919,101614
"비유동금융부채",456,2945,31589,32793,33078,32326
"장기매입채무및기타비유동채무",40570,23318,18309,14449,14324,14681
"비유동종업원급여충당부채",2578,4202,4147,5612,6519,7265
"기타장기충당부채",1670,2769,2106,1832,1805,1848
"이연법인세부채",39883,54911,54936,49329,46407,44019
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",7838,8131,7599,7225,7494,7217
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",457564,508879,521826,513605,531877,532648
"지배기업주주지분",136601,166275,166858,170846,179095,181236
"자본금",154,154,154,154,154,154
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",50170,55364,58862,62338,71548,70331
"기타자본",-9045,-9045,-18120,-18120,-18120,-18115
"기타포괄손익누계액",-3054,-2371,376,5078,4102,2883
"이익잉여금(결손금)",98376,122173,125586,121397,121411,125983
"비지배주주지분",320963,342604,354969,342759,352782,351411
"영업활동으로인한현금흐름",69301,78565,79788,9948,32366,21285
"당기순손익",50665,61511,16072,-8324,1176,9268
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",104022,117277,119027,45910,11375,25258
"퇴직급여",3441,3713,4108,1105,1142,1104
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",43182,45383,59813,15245,15726,15806
"무형자산상각비",13235,13328,15325,3852,3932,4205
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1081,594,238,4,NA,200
"(현금유입이없는수익등차감)",38215,61024,20099,19382,-1632,6797
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",24880,36679,5278,1243,2438,1880
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,3041,-3041,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25598,-17362,-14067,-2085,23526,-907
"자산의감소(증가)",-38101,-6070,3699,31308,13956,-8019
"부채의증가(감소)",11998,-7939,-8486,-30297,9178,14037
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",506,-3352,-9280,-3096,392,-6924
"*영업에서창출된현금흐름",90874,100403,100934,16119,37709,26822
"기타영업활동으로인한현금흐름",-21573,-21838,-21145,-6171,-5342,-5536
"이자수입",2138,2356,2517,455,455,319
"이자지급(-)",-11285,-12106,-14459,-3627,-3768,-3125
"배당금수입",2176,3045,3941,325,2000,98
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-14601,-15132,-13144,-3323,-4028,-2828
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-62929,-101818,-106865,-32710,-4973,-23389
"투자활동으로인한현금유입액",20827,14840,19326,9925,25445,10568
"유동금융자산의감소",NA,NA,350,342,222,-226
"장기금융상품의감소",6939,NA,5888,NA,NA,NA
"매도가능금융자산의감소",2528,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",39,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,4902,2762,6300,-5744,4906
"관계기업등지분관련투자자산의감소",172,1396,7849,2984,18042,4903
"유형자산의감소",2757,5197,1708,252,143,879
"무형자산의감소",235,150,240,45,83,106
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8158,3195,528,NA,12699,NA
"(투자활동으로인한현금유출액)",83756,116657,126191,42635,30418,33957
"유동금융자산의증가",NA,498,NA,NA,NA,NA
"장기금융상품의증가",NA,5190,NA,NA,NA,NA
"매도가능금융자산의증가",2948,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,480,3075,510,-151,-285
"기타비유동금융자산의증가",NA,5779,7577,708,2252,3437
"관계기업등지분관련투자자산의증가",11856,14711,27945,579,2257,5529
"유형자산의증가",49719,62756,78250,22368,21089,24444
"무형자산의증가",3826,9281,5701,1075,1752,513
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",15407,17962,3641,17396,3220,319
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-4080,19297,38685,56661,-10861,-9572
"재무활동으로인한현금유입액",76249,140600,131970,93371,12867,6829
"사채의증가",60979,132781,95368,NA,NA,NA
"차입금의증가",2067,7373,24133,89918,4016,11540
"미지급금의증가",1470,447,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",11734,NA,12469,3453,8851,-4711
"(재무활동으로인한현금유출액)",66765,106192,75123,35092,15242,14599
"사채의감소",56231,92392,59649,NA,NA,NA
"차입금의감소",NA,NA,NA,28331,12665,12169
"미지급금의감소",7515,5825,4295,4263,8,5
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11180,2498,2518,2280
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",3019,7975,NA,NA,51,144
"기타재무활동으로인한현금흐름",-13564,-15111,-18163,-1619,-8486,-1802
"영업투자재무활동기타현금흐름",-96,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1608,327,379,1942,-550,-1203
"현금및현금성자산의증가",589,-3628,11987,35840,15983,-12879
"기초현금및현금성자산",70870,71458,67830,79818,115658,131640
"기말현금및현금성자산",71458,67830,79818,115658,131640,118761
