"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동금융부채",0,45,3,1,2,4
"장기매입채무및기타비유동채무",3,171,91,93,95,5
"비유동종업원급여충당부채",1,6,7,6,7,8
"기타장기충당부채",NA,0,0,0,NA,NA
"이연법인세부채",5,141,102,103,92,92
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",528,2212,3344,3090,3116,3233
"지배기업주주지분",528,2191,3338,3084,3110,3227
"자본금",138,186,240,240,240,240
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",320,2011,2940,2941,2951,2951
"기타자본",0,-9,-56,-56,-56,-56
"기타포괄손익누계액",0,-35,256,256,256,256
"이익잉여금(결손금)",70,37,-43,-297,-281,-164
"비지배주주지분",NA,22,6,5,6,6
"영업활동으로인한현금흐름",-3,-111,-124,21,-2,-93
"당기순손익",78,-33,-76,-255,15,118
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",50,115,507,240,-2,-145
"퇴직급여",2,3,5,NA,3,-3
"종업원급여",NA,0,0,NA,NA,NA
"주식보상비",0,0,0,NA,NA,NA
"감가상각비",2,3,16,NA,9,-9
"무형자산상각비",1,1,3,NA,2,-2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",6,NA,9,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,61,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA,2,-2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",125,141,450,NA,27,-27
"금융부채관련이익",0,0,0,NA,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA,NA,NA
"종속회사관련이익",15,NA,8,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-53,-130,34,6,-92
"자산의감소(증가)",-43,23,-85,NA,139,-139
"부채의증가(감소)",46,-75,-45,NA,-98,98
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,34,-34,-51
"*영업에서창출된현금흐름",6,-112,-149,19,-7,-92
"기타영업활동으로인한현금흐름",-9,1,25,1,6,0
"이자수입",1,4,38,5,5,1
"이자지급(-)",-7,-3,-7,-1,-1,-1
"배당금수입",0,0,3,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-1,-9,-4,1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",22,-1620,541,-142,-26,-20
"투자활동으로인한현금유입액",138,555,2718,2,471,182
"유동금융자산의감소",31,222,96,NA,470,34
"장기금융상품의감소",37,311,2593,1,0,86
"매도가능금융자산의감소",11,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",23,15,11,0,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",33,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,0,0,0
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,5,16,0,2,62
"(투자활동으로인한현금유출액)",116,2175,2177,144,498,202
"유동금융자산의증가",10,16,409,NA,483,28
"장기금융상품의증가",59,2017,1513,17,-14,-1
"매도가능금융자산의증가",7,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",31,33,12,14,-14,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,38,24,24,165
"유형자산의증가",3,4,61,84,16,9
"무형자산의증가",0,102,94,5,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,30,NA,NA,NA
"기타투자활동으로인한현금유출액",6,4,20,1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",74,1765,-218,-8,32,-40
"재무활동으로인한현금유입액",210,1796,702,1,35,NA
"사채의증가",105,250,600,NA,NA,NA
"차입금의증가",105,3,96,NA,35,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,1542,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,1,6,1,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",137,31,919,9,3,40
"사채의감소",15,NA,600,NA,NA,NA
"차입금의감소",121,NA,137,7,2,39
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,16,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,2,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,15,174,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,NA,0,NA
"현금및현금성자산의증가",93,34,199,-130,4,-152
"기초현금및현금성자산",42,134,169,368,238,242
"기말현금및현금성자산",134,169,368,238,242,90
