"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산",46,117,75,86,71,79
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",13,17,40,80,76,76
"매출채권및기타유동채권",145,80,80,130,114,110
"당기법인세자산",1,1,1,1,NA,NA
"계약자산",NA,34,37,78,79,50
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,12,22,26,28,21
"현금및현금성자산",90,107,126,97,103,118
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",974,963,1185,1185,1188,1192
"유형자산",938,929,1113,1114,1115,1115
"무형자산",12,11,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,2,10,9,10,9
"관계기업등지분관련투자자산",22,20,56,56,58,62
"장기매출채권및기타비유동채권",0,0,1,1,1,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1164,1203,1250,1321,1234,1168
"유동부채",1022,1054,1029,1097,1011,945
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",758,756,677,677,627,637
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,0,1,1,1,1
"매입채무및기타유동채무",235,195,198,226,237,191
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",16,15,17,18,18,17
"당기법인세부채",NA,NA,1,5,10,13
"계약부채",NA,77,128,159,106,72
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13,10,8,11,12,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",142,149,221,224,223,223
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,0,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",56,63,89,92,92,92
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",86,86,131,131,131,131
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",116,127,314,362,426,477
"지배기업주주지분",116,127,314,362,426,477
"자본금",203,228,228,228,228,228
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",-109,-91,-91,-91,-91,18
"기타자본",-14,-14,-14,-14,-14,-123
"기타포괄손익누계액",0,-3,171,171,173,177
"이익잉여금(결손금)",37,7,20,68,131,178
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-75,-20,116,13,56,8
"당기순손익",-11,-31,35,47,63,47
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",63,61,68,19,19,14
"퇴직급여",13,11,12,3,4,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",11,9,4,1,1,1
"무형자산상각비",0,0,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,1,NA,NA,NA
"지분법관련손실",NA,1,2,1,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,16,18,1,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,NA,0,NA,1,0
"종속회사관련이익",NA,NA,14,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-86,4,62,-45,-17,-48
"자산의감소(증가)",102,-25,37,-107,26,33
"부채의증가(감소)",-188,29,25,62,-44,-81
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-41,19,148,21,63,13
"기타영업활동으로인한현금흐름",-34,-39,-32,-8,-7,-5
"이자수입",1,0,1,0,1,0
"이자지급(-)",-31,-37,-33,-8,-8,-5
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,NA,NA
"법인세납부(-)",-3,-2,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",1,-6,-45,-41,0,-2
"투자활동으로인한현금유입액",16,23,58,16,84,69
"유동금융자산의감소",14,22,36,13,85,70
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,18,NA,NA,NA
"유형자산의감소",0,0,2,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,1,2,-1,-1
"(투자활동으로인한현금유출액)",15,29,102,57,84,72
"유동금융자산의증가",14,26,68,52,82,70
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,2,2
"관계기업등지분관련투자자산의증가",NA,NA,19,NA,NA,NA
"유형자산의증가",2,3,13,2,3,0
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,2,3,-3,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",10,42,-51,0,-51,10
"재무활동으로인한현금유입액",10,44,NA,NA,NA,20
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",10,NA,NA,NA,NA,20
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,44,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,2,51,0,51,10
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,2,51,NA,50,10
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-1,0,0,0
"현금및현금성자산의증가",-64,16,19,-29,5,16
"기초현금및현금성자산",154,90,107,126,97,103
"기말현금및현금성자산",90,107,126,97,103,118
