"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1282,1341,1513,1577,1576,1640
"유형자산",792,782,835,827,825,824
"무형자산",246,248,220,219,215,208
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",174,212,207,207,209,257
"관계기업등지분관련투자자산",19,16,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,NA,157,229,236,260
"이연법인세자산",51,83,95,95,92,92
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3021,3369,3479,3800,4876,4660
"유동부채",2635,2628,2551,2924,3916,3813
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1103,1192,1110,1446,1904,2072
"유동성장기부채",365,31,24,16,16,196
"유동금융부채",1,2,27,18,22,23
"매입채무및기타유동채무",1043,1211,1166,1239,1746,1299
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,0,NA,1,3
"당기법인세부채",55,47,27,6,23,17
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",67,144,197,199,204,203
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",386,741,928,876,960,847
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1,297,444,391,456,338
"비유동금융부채",NA,NA,40,37,40,40
"장기매입채무및기타비유동채무",3,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",286,341,369,376,387,395
"기타장기충당부채",96,102,75,71,77,74
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1647,1826,1902,1890,1948,1980
"지배기업주주지분",1246,1390,1430,1415,1464,1487
"자본금",74,77,77,77,77,77
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",304,332,332,332,332,332
"기타자본",-19,-19,-69,-69,-69,-69
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",888,1000,1090,1075,1124,1147
"비지배주주지분",400,436,472,474,484,494
"영업활동으로인한현금흐름",-169,345,-702,-118,143,-227
"당기순손익",255,187,142,6,58,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",359,352,421,85,93,80
"퇴직급여",34,56,52,13,13,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",32,33,52,14,15,15
"무형자산상각비",29,27,27,6,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,5,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,16,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",45,31,41,17,38,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,1,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-671,-44,-1080,-160,40,-314
"자산의감소(증가)",-562,-170,-848,-33,-524,161
"부채의증가(감소)",-109,126,-232,-127,563,-475
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-102,464,-557,-86,153,-208
"기타영업활동으로인한현금흐름",-68,-120,-145,-33,-11,-19
"이자수입",16,17,23,4,9,6
"이자지급(-)",-60,-70,-80,-15,-17,-17
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-23,-67,-88,-21,-2,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-14,-28,-39,-12,14,-306
"투자활동으로인한현금유입액",88,49,32,4,32,7
"유동금융자산의감소",68,7,22,4,30,1
"장기금융상품의감소",0,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,9,NA,NA,2,6
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,30,NA,NA,0,0
"관계기업등지분관련투자자산의감소",10,NA,NA,NA,NA,NA
"유형자산의감소",6,0,0,0,0,0
"무형자산의감소",4,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,10,0,0,0
"(투자활동으로인한현금유출액)",102,77,72,16,18,313
"유동금융자산의증가",53,4,6,3,0,301
"장기금융상품의증가",NA,0,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,0
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,2,4,0,2,3
"기타비유동금융자산의증가",NA,9,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",21,19,45,7,13,9
"무형자산의증가",24,36,14,5,3,-1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,7,3,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",63,3,-24,272,496,172
"재무활동으로인한현금유입액",6170,852,812,750,1206,414
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",6119,852,812,750,1206,414
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",50,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6098,831,822,479,691,243
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",6026,777,715,414,739,236
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",72,54,47,62,-54,NA
"기타금융부채의감소",NA,NA,10,3,6,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,50,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-18,-15,NA,-19,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,6,-1,6,-1,0
"현금및현금성자산의증가",-125,325,-767,148,652,-362
"기초현금및현금성자산",1183,1058,1384,617,765,1416
"기말현금및현금성자산",1058,1384,617,765,1416,1055
