"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-28,-43,3,59,44,48
"법인세비용",87,36,22,2,-2,0
"계속영업이익",-115,-79,-19,57,45,48
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-115,-79,-19,57,45,48
"지배주주순이익",-115,-78,-13,57,45,47
"비지배주주순이익",NA,-2,-6,1,0,1
"자산",506,552,649,779,871,1007
"유동자산",350,387,392,493,488,540
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,33,85,133,91,54
"매출채권및기타유동채권",106,77,141,146,189,301
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",37,87,62,61,53,102
"현금및현금성자산",187,189,103,153,155,83
"매각예정비유동자산및처분자산집단",15,NA,NA,NA,NA,NA
"비유동자산",157,165,258,287,382,467
"유형자산",11,10,10,11,10,11
"무형자산",70,35,19,14,59,60
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",73,109,101,127,165,221
"관계기업등지분관련투자자산",NA,7,28,37,43,45
"장기매출채권및기타비유동채권",3,4,5,5,2,3
"이연법인세자산",NA,NA,NA,NA,24,41
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,95,92,79,87
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",167,287,399,294,319,409
"유동부채",161,286,350,243,269,355
"단기사채",NA,160,160,85,64,64
"단기차입금",1,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,11,9,12,164
"매입채무및기타유동채무",84,58,131,101,148,NA
"유동종업원급여충당부채",5,6,4,5,5,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,6,8,6,11,25
"계약부채",NA,57,35,37,29,83
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",67,NA,NA,NA,NA,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",6,1,49,51,50,54
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,43,43,38,39
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",4,1,4,6,10,12
"기타장기충당부채",NA,NA,3,3,3,NA
"이연법인세부채",2,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",339,265,250,485,552,598
"지배기업주주지분",339,266,258,492,558,604
"자본금",59,59,59,70,71,71
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",330,334,334,499,518,518
"기타자본",-187,-183,-179,-178,-176,-175
"기타포괄손익누계액",2,4,4,6,7,5
"이익잉여금(결손금)",134,52,39,96,138,185
"비지배주주지분",NA,-1,-7,-7,-7,-6
"영업활동으로인한현금흐름",63,-101,28,37,43,-32
"당기순손익",-115,-79,-19,57,45,48
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",154,124,169,14,15,16
"퇴직급여",14,16,10,2,2,2
"종업원급여",NA,2,1,NA,NA,NA
"주식보상비",6,8,4,1,1,1
"감가상각비",3,2,17,3,3,3
"무형자산상각비",34,27,22,4,5,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,1,0,1,0
"종속기업관련손실",NA,0,NA,NA,NA,NA
"관계기업관련손익",NA,2,NA,NA,NA,NA
"(현금유입이없는수익등차감)",21,30,4,16,-9,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,1,NA,NA,NA,NA
"종속회사관련이익",9,2,NA,NA,NA,NA
"법인세수익",NA,NA,NA,9,-9,NA
"영업활동으로인한자산부채변동(운전자본변동)",90,-85,-83,-15,-9,-92
"자산의감소(증가)",79,-19,-108,13,-45,-155
"부채의증가(감소)",11,-67,25,-29,36,63
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",107,-70,63,40,60,-29
"기타영업활동으로인한현금흐름",-44,-31,-35,-3,-18,-3
"이자수입",1,3,2,0,0,1
"이자지급(-)",0,0,NA,0,-1,-1
"배당금수입",NA,0,NA,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-45,-34,-37,-4,-17,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",1,-57,-98,-84,-37,-39
"투자활동으로인한현금유입액",71,57,44,14,2,32
"유동금융자산의감소",66,1,37,14,0,31
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",4,4,2,0,2,0
"파생상품의변동",1,1,NA,0,0,0
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,12,NA,NA,0,NA
"유형자산의감소",NA,0,0,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,38,5,NA,0,0
"(투자활동으로인한현금유출액)",70,114,142,98,40,71
"유동금융자산의증가",20,45,95,76,-16,11
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",16,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,17,NA,11,10,35
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,7,22,10,6,3
"유형자산의증가",2,1,3,1,0,1
"무형자산의증가",0,1,0,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",31,42,21,NA,40,21
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1,159,-15,97,-2,-2
"재무활동으로인한현금유입액",NA,160,NA,100,0,NA
"사채의증가",NA,160,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,100,0,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,1,15,3,2,2
"사채의감소",NA,NA,NA,0,0,NA
"차입금의감소",1,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,13,3,2,2
"기타부채의감소",NA,NA,1,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",0,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",5,NA,NA,NA,NA,NA
"환율변동효과",-3,1,-1,1,-2,1
"현금및현금성자산의증가",66,2,-86,50,2,-72
"기초현금및현금성자산",122,187,189,103,153,155
"기말현금및현금성자산",187,189,103,153,155,83
