"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,5,5,4,4,124
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3927,4316,4685,4660,4826,4915
"지배기업주주지분",3925,NA,4685,4660,4826,4915
"자본금",111,111,111,111,111,111
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",205,311,311,311,311,311
"기타자본",-96,-53,-53,-53,-53,-53
"기타포괄손익누계액",-21,-30,-30,-36,-34,-33
"이익잉여금(결손금)",3726,3977,4346,4326,4491,4578
"비지배주주지분",2,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",281,425,462,101,112,193
"당기순손익",264,303,442,58,164,88
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",202,260,278,70,72,54
"퇴직급여",18,18,21,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",57,53,73,20,21,21
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,1,1,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",39,64,93,19,17,20
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,20,-20,26,-61,128
"자산의감소(증가)",-48,-1,-30,-39,-14,44
"부채의증가(감소)",-1,21,10,65,-47,84
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",377,520,607,134,158,250
"기타영업활동으로인한현금흐름",-96,-95,-145,-33,-45,-57
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-96,-95,-145,-33,-45,-57
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-301,-580,-459,-63,5,-167
"투자활동으로인한현금유입액",566,342,206,214,107,69
"유동금융자산의감소",NA,319,196,205,83,1
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",416,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,2,8,NA,NA,NA
"파생상품의변동",3,7,0,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,1,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,4,2,1,23,9
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",144,11,NA,8,NA,59
"(투자활동으로인한현금유출액)",893,939,681,290,112,242
"유동금융자산의증가",NA,353,209,21,1,45
"장기금융상품의증가",NA,NA,5,20,NA,-20
"매도가능금융자산의증가",538,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,1,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,152,NA,NA
"유형자산의증가",302,584,460,96,110,135
"무형자산의증가",0,0,0,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",51,NA,6,NA,NA,81
"기타투자활동으로인한현금흐름",26,17,17,13,10,6
"재무활동으로인한현금흐름",-51,159,-40,1,-80,-18
"재무활동으로인한현금유입액",12,222,31,4,2,10
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,4,2,10
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",12,222,31,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA,3,4,28
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,3,4,28
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-63,-63,-72,NA,-77,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-5,NA,NA,NA,NA
"환율변동효과",0,-2,3,0,-2,0
"현금및현금성자산의증가",-71,-4,-34,39,35,9
"기초현금및현금성자산",286,216,212,178,217,253
"기말현금및현금성자산",216,212,178,217,253,261
