"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1119,590,729,217,-104,304
"법인세비용",156,-150,131,37,-25,30
"계속영업이익",963,739,598,180,-79,274
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",963,739,598,180,-79,274
"지배주주순이익",963,739,598,180,-79,274
"비지배주주순이익",NA,NA,0,0,0,0
"자산",6316,7138,8919,8763,9108,8886
"유동자산",3869,4421,5733,5572,5781,5428
"재고자산",9,5,686,717,728,1217
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",15,864,368,603,411,633
"매출채권및기타유동채권",1983,2338,2217,2473,2102,2123
"당기법인세자산",12,0,8,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",283,353,571,641,547,424
"현금및현금성자산",1556,849,1883,1137,1992,1030
"매각예정비유동자산및처분자산집단",11,11,NA,NA,NA,NA
"비유동자산",2447,2717,3186,3191,3327,3458
"유형자산",423,396,731,712,707,620
"무형자산",31,34,49,62,63,76
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",72,72,116,116,116,84
"장기금융자산",1455,1645,1597,1561,1684,1929
"관계기업등지분관련투자자산",63,16,93,191,195,196
"장기매출채권및기타비유동채권",279,433,473,431,430,420
"이연법인세자산",15,19,21,21,21,21
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",107,102,105,98,111,113
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3275,3519,4713,4590,5000,4407
"유동부채",1963,2476,3617,3544,3453,2550
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",20,20,640,640,20,45
"유동성장기부채",6,6,7,7,7,10
"유동금융부채",248,204,259,281,53,234
"매입채무및기타유동채무",1528,1892,2263,1894,2549,1717
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",30,40,10,17,8,9
"당기법인세부채",2,16,NA,36,5,26
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",129,297,438,670,811,509
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1312,1043,1096,1046,1548,1858
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",47,40,159,159,875,1217
"비유동금융부채",926,667,540,461,82,198
"장기매입채무및기타비유동채무",2,3,2,2,159,2
"비유동종업원급여충당부채",155,137,156,177,183,188
"기타장기충당부채",181,196,240,248,249,252
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3041,3619,4206,4173,4108,4479
"지배기업주주지분",3041,3619,4203,4169,4105,4476
"자본금",1054,1055,1103,1103,1105,1146
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2327,2331,2642,2643,2659,2927
"기타자본",-1321,-1325,-1599,-1601,-1615,-1851
"기타포괄손익누계액",-1,-146,-123,-173,-155,-128
"이익잉여금(결손금)",982,1704,2180,2197,2111,2383
"비지배주주지분",NA,NA,3,3,3,3
"영업활동으로인한현금흐름",-85,589,483,-396,1034,-921
"당기순손익",963,739,598,180,-79,274
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",330,176,651,81,262,102
"퇴직급여",52,56,62,15,18,19
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",36,36,117,26,25,22
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",934,512,498,65,17,271
"금융부채관련이익",0,0,1,2,4,5
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,150,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-407,3,-139,-595,858,-1021
"자산의감소(증가)",-319,-407,-438,-321,511,-714
"부채의증가(감소)",44,496,479,-294,373,-401
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-132,-86,-180,20,-25,93
"*영업에서창출된현금흐름",-48,407,611,-400,1023,-916
"기타영업활동으로인한현금흐름",-37,182,-128,4,11,-6
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",5,6,11,5,4,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,176,NA,NA,5,-5
"법인세납부(-)",-42,NA,-139,-1,1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",604,-1229,378,-314,153,-481
"투자활동으로인한현금유입액",1055,310,2760,4202,4377,4049
"유동금융자산의감소",872,34,1465,3765,3292,3705
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",97,272,49,105,686,414
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,0,0,0,0
"무형자산의감소",14,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,39
"기타투자활동으로인한현금유입액",71,4,1246,332,399,-109
"(투자활동으로인한현금유출액)",473,1556,2396,4524,4229,4532
"유동금융자산의증가",25,1039,305,3835,3315,3671
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",50,245,365,135,542,217
"관계기업등지분관련투자자산의증가",18,27,95,98,5,NA
"유형자산의증가",7,5,297,3,9,-6
"무형자산의증가",26,6,18,13,1,14
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",347,235,1317,440,358,635
"기타투자활동으로인한현금흐름",23,16,14,8,4,2
"재무활동으로인한현금흐름",-900,-66,173,-36,-334,440
"재무활동으로인한현금유입액",110,152,1121,32,1135,581
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",109,148,1116,32,1135,581
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,4,1,0,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",0,NA,4,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",992,215,883,66,1312,140
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",945,154,570,32,1124,125
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,2,82,29,5,13
"기타부채의감소",47,58,230,5,183,1
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,2,0,0,1
"기타재무활동으로인한현금흐름",-17,-3,-65,-2,-156,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,1,0,1,-1
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-381,-707,1034,-746,855,-963
"기초현금및현금성자산",1937,1556,849,1883,1137,1992
"기말현금및현금성자산",1556,849,1883,1137,1992,1030
