"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이자수입",3,10,9,1,1,0
"이자지급(-)",NA,-3,-3,-1,-2,-3
"배당금수입",NA,NA,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,2,NA,1,0
"법인세납부(-)",0,-2,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-71,-152,-161,-250,-87,-28
"투자활동으로인한현금유입액",783,919,862,76,207,81
"유동금융자산의감소",774,437,802,76,169,72
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,6,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,5,NA,NA,NA
"유형자산의감소",0,2,1,0,0,3
"무형자산의감소",NA,NA,NA,NA,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,2,41,NA,36,NA
"기타투자활동으로인한현금유입액",7,472,12,0,2,5
"(투자활동으로인한현금유출액)",855,1071,1023,326,295,109
"유동금융자산의증가",803,383,761,126,206,42
"장기금융상품의증가",NA,NA,NA,NA,36,-36
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",6,NA,2,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",15,641,18,159,NA,NA
"유형자산의증가",26,41,235,41,52,65
"무형자산의증가",1,1,1,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,5,6,NA,0,38
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",241,479,236,27,76,29
"재무활동으로인한현금유입액",241,691,550,64,161,40
"사채의증가",NA,544,337,64,30,NA
"차입금의증가",NA,102,199,NA,129,38
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,9,NA,2,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",231,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",11,3,5,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,41,NA,NA,1,2
"(재무활동으로인한현금유출액)",NA,212,314,37,85,11
"사채의감소",NA,NA,225,36,74,0
"차입금의감소",NA,126,76,NA,0,8
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,6,7,2,11,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,80,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,6,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,6,-6,4
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,5,-1,NA,5,-5
"현금및현금성자산의증가",85,245,52,-128,-80,-85
"기초현금및현금성자산",54,138,383,435,307,227
"기말현금및현금성자산",138,383,435,307,227,142
