"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이연법인세자산",9,9,16,16,27,26
"장기당기법인세자산",NA,22,NA,NA,NA,NA
"기타비유동자산",NA,2,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",710,703,489,164,71,57
"유동부채",680,681,472,143,53,36
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",125,275,NA,NA,NA,NA
"유동성장기부채",150,NA,NA,NA,NA,NA
"유동금융부채",0,0,9,11,7,5
"매입채무및기타유동채무",146,119,140,58,24,17
"유동종업원급여충당부채",2,3,5,7,8,9
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",19,16,55,31,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",238,268,263,37,14,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",30,22,17,21,18,21
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,1,1,0
"장기매입채무및기타비유동채무",19,13,NA,NA,NA,NA
"비유동종업원급여충당부채",3,NA,4,7,7,10
"기타장기충당부채",0,1,1,1,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",7,8,10,12,10,10
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",735,832,967,926,908,895
"자본금",70,70,70,70,70,70
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",341,341,341,341,341,341
"기타자본",-19,-19,-66,-66,-66,-66
"기타포괄손익누계액",0,23,3,-19,-4,2
"이익잉여금(결손금)",344,417,619,601,567,548
"영업활동으로인한현금흐름",182,87,109,-174,-82,-24
"당기순손익",124,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",NA,104,302,5,-47,-24
"현금유출이없는비용등가산",76,63,58,7,21,3
"퇴직급여",11,9,12,3,4,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,NA,NA,0,1,1
"감가상각비",8,8,15,3,3,3
"무형자산상각비",4,5,5,1,2,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",9,30,16,NA,12,-4
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,1,NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,14,251,5,6,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,1,0,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,1,-1,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",38,-49,30,-162,-30,-2
"자산의감소(증가)",5,-28,28,143,29,12
"부채의증가(감소)",33,-21,2,-304,-60,-14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",219,103,140,-155,-62,-26
"기타영업활동으로인한현금흐름",-37,-16,-31,-19,-20,2
"이자수입",3,4,7,6,5,3
"이자지급(-)",-10,-8,-7,NA,0,0
"배당금수입",NA,NA,NA,NA,7,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-29,-12,-30,-26,-31,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-108,-263,802,-326,209,-27
"투자활동으로인한현금유입액",227,109,1199,184,316,175
"유동금융자산의감소",222,101,385,151,319,175
"장기금융상품의감소",NA,NA,11,30,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,3,-3,NA
"유형자산의감소",4,NA,NA,NA,NA,NA
"무형자산의감소",1,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,9,803,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",336,372,397,510,107,201
"유동금융자산의증가",212,323,368,501,105,201
"장기금융상품의증가",1,42,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",4,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,12,NA,NA,NA
"유형자산의증가",5,1,1,1,2,0
"무형자산의증가",9,7,5,8,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,9,NA,NA,NA
"기타투자활동으로인한현금유출액",105,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",49,-28,-353,-24,-3,-2
"재무활동으로인한현금유입액",70,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",70,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,329,2,3,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,275,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,2,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,46,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-28,-23,-22,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",122,-203,558,-524,124,-53
"기초현금및현금성자산",207,330,127,685,160,284
"기말현금및현금성자산",330,127,685,160,284,231
