"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,0,1,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,12,16,7,-1,0
"금융부채관련이익",NA,NA,NA,NA,1,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,7,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,-57,-48,-2,-31,-34
"자산의감소(증가)",-52,-46,-39,6,-23,-53
"부채의증가(감소)",2,-11,-9,-8,-7,19
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",24,14,60,22,-19,-33
"기타영업활동으로인한현금흐름",-5,-6,8,-1,-2,-2
"이자수입",7,7,7,2,2,0
"이자지급(-)",-12,-13,-13,-3,-3,-3
"배당금수입",NA,NA,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,0,14,NA,NA,NA
"법인세납부(-)",NA,NA,NA,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-35,200,-8,-14,-168,-56
"투자활동으로인한현금유입액",31,896,205,51,72,125
"유동금융자산의감소",NA,3,NA,NA,4,71
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,1,NA,2,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",20,893,200,51,66,53
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",9,NA,NA,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,5,NA,0,NA
"(투자활동으로인한현금유출액)",66,695,214,65,241,181
"유동금융자산의증가",1,0,NA,NA,129,88
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,9,1,2,NA,NA
"기타비유동금융자산의증가",1,645,184,57,102,88
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",55,35,26,4,7,4
"무형자산의증가",10,5,4,1,3,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",3,-16,16,-37,78,-15
"재무활동으로인한현금유입액",295,146,323,4,122,25
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",295,139,323,4,122,25
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,7,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",292,162,302,41,34,39
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",211,101,232,19,15,17
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",51,61,67,15,15,15
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",30,NA,NA,6,3,7
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-5,NA,-10,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,-1,3,-2,-1
"현금및현금성자산의증가",-14,193,74,-28,-113,-108
"기초현금및현금성자산",27,13,206,279,252,138
"기말현금및현금성자산",13,206,279,252,138,30
