"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",28,70,472,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,10,5,NA,NA,NA
"충당부채환입액",NA,2,NA,NA,NA,NA
"기타비용",909,1079,1577,209,398,155
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",29,72,94,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",39,13,3,NA,NA,NA
"기타대손상각비",92,52,130,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-51,-108,39,21,48,-8
"지분법손익",NA,-108,39,21,48,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",884,998,938,173,502,679
"법인세비용",342,332,429,60,140,204
"계속영업이익",542,666,509,114,362,475
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",542,666,509,114,362,475
"지배주주순이익",468,527,397,158,334,422
"비지배주주순이익",74,139,112,-44,28,53
"자산",62860,78686,91100,94310,94240,96569
"유동자산",18035,21808,23222,25680,25279,26683
"재고자산",157,212,229,332,224,255
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",394,854,1111,1099,1140,1314
"매출채권및기타유동채권",14647,14525,14799,15130,14312,15014
"당기법인세자산",56,65,81,73,71,68
"계약자산",NA,2659,2920,2588,2561,2712
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1221,1841,1868,2364,2396,2345
"현금및현금성자산",1543,1633,2209,4090,4350,4970
"매각예정비유동자산및처분자산집단",17,17,5,5,224,5
"비유동자산",44825,56877,67878,68630,68961,69887
"유형자산",24295,33064,35190,34857,35073,35369
"무형자산",14684,17767,16733,17034,16809,16872
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1249,1029,332,1008,751,1101
"장기금융자산",323,1766,1126,1448,1471,1443
"관계기업등지분관련투자자산",739,859,922,959,996,812
"장기매출채권및기타비유동채권",1259,162,424,428,429,652
"이연법인세자산",261,84,553,544,629,572
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2014,2146,12598,12352,12803,13065
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",35262,47378,54548,57297,57097,58555
"유동부채",18901,26140,25087,28053,27632,29778
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",4769,9139,2726,8512,7514,5521
"유동성장기부채",2635,3771,2935,2847,3885,4672
"유동금융부채",25,51,2233,2272,2225,8739
"매입채무및기타유동채무",10716,12275,15158,12240,11567,8233
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,183,NA,NA,NA
"당기법인세부채",240,227,519,347,486,523
"계약부채",NA,370,469,468,523,551
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",516,307,865,1368,1433,1537
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",16361,21238,29461,29243,29465,28777
"사채",9879,11677,10180,10182,9881,9378
"장기차입금",4684,4160,5077,4982,4751,4537
"비유동금융부채",426,415,8227,8087,8683,11836
"장기매입채무및기타비유동채무",571,2624,2536,3155,3210,NA
"비유동종업원급여충당부채",792,1145,1357,1366,1453,1533
"기타장기충당부채",0,67,76,NA,NA,NA
"이연법인세부채",NA,NA,204,206,237,256
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",9,3,691,87,90,92
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",27598,31307,36552,37014,37142,38014
"지배기업주주지분",23487,26541,29918,30302,30558,30909
"자본금",1141,1141,1141,1141,1141,1141
"신종자본증권",NA,1992,5481,5481,5481,5481
"자본잉여금",22484,22605,22272,22270,22389,22390
"기타자본",-5111,-4598,-4598,-4598,-4598,-4598
"기타포괄손익누계액",-532,-520,-501,-226,-378,-405
"이익잉여금(결손금)",5506,5921,6121,6233,6523,6899
"비지배주주지분",4111,4767,6635,6712,6584,7106
"영업활동으로인한현금흐름",2464,618,8492,-1599,2007,4258
"당기순손익",542,666,509,114,362,475
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",3426,4462,7392,1668,1506,1902
"퇴직급여",348,431,520,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1205,1555,3786,NA,NA,NA
"무형자산상각비",408,581,536,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",92,52,130,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",18,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",68,108,NA,NA,NA,NA
"종속기업관련손실",8,32,NA,NA,NA,NA
"관계기업관련손익",23,1,0,NA,NA,NA
"(현금유입이없는수익등차감)",225,785,823,NA,NA,NA
"금융부채관련이익",20,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",40,NA,39,NA,NA,NA
"종속회사관련이익",3,NA,1,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-530,-2541,2861,-2998,553,2227
"자산의감소(증가)",-2839,-1450,-784,NA,NA,NA
"부채의증가(감소)",2309,-1091,3646,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-2998,553,2227
"*영업에서창출된현금흐름",3213,1802,9939,-1216,2422,4604
"기타영업활동으로인한현금흐름",-749,-1184,-1447,-383,-414,-345
"이자수입",59,76,49,11,15,15
"이자지급(-)",-553,-862,-1252,-258,-301,-221
"배당금수입",45,51,71,NA,7,22
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-299,-448,-315,-135,-135,-162
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-6896,-8435,-3187,-1605,-537,-1095
"투자활동으로인한현금유입액",1476,3264,2332,179,366,-46
"유동금융자산의감소",NA,NA,NA,NA,0,124
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",836,2902,1410,138,187,-314
"관계기업등지분관련투자자산의감소",2,0,1,NA,NA,NA
"유형자산의감소",117,325,879,31,174,138
"무형자산의감소",5,17,26,10,5,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",516,20,15,NA,NA,NA
"(투자활동으로인한현금유출액)",8372,11698,5519,1784,903,1048
"유동금융자산의증가",NA,NA,NA,23,NA,308
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",860,2976,1124,440,164,-323
"관계기업등지분관련투자자산의증가",29,88,50,NA,11,NA
"유형자산의증가",4846,5197,4144,963,654,702
"무형자산의증가",392,392,201,65,74,55
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2244,3045,NA,294,0,306
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",4565,7785,-4726,4919,-1101,-2598
"재무활동으로인한현금유입액",8864,21119,15014,17187,9224,4225
"사채의증가",3589,3988,592,NA,1994,799
"차입금의증가",5260,14979,8952,17138,7270,3211
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,48,-40,216
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",0,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",15,161,1980,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1991,3489,NA,NA,NA
"(재무활동으로인한현금유출액)",4292,13293,19532,12209,10266,6753
"사채의감소",600,2299,2200,100,1200,600
"차입금의감소",3680,10482,15445,11587,8491,5368
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",12,13,1887,522,574,785
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,0
"기타재무활동으로인한현금유출액",NA,499,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-41,-208,-59,-59,-71
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",23,121,-3,166,-109,54
"현금및현금성자산의증가",156,90,576,1881,261,620
"기초현금및현금성자산",1387,1543,1633,2209,4090,4350
"기말현금및현금성자산",1543,1633,2209,4090,4350,4970
