"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동자산",NA,NA,3,8,7,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",121,266,250,249,311,327
"유동부채",117,140,128,125,138,144
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",2,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,7,8,8,7
"매입채무및기타유동채무",59,87,55,55,58,72
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,2,10,10,10,9
"당기법인세부채",6,1,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",50,50,56,51,62,55
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4,126,122,124,173,184
"사채",NA,121,105,109,160,171
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,8,6,4,3
"장기매입채무및기타비유동채무",NA,NA,2,2,1,1
"비유동종업원급여충당부채",4,4,8,7,8,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,0,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",337,309,257,246,306,336
"지배기업주주지분",346,309,252,242,302,332
"자본금",436,449,486,486,493,498
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",973,381,537,537,583,590
"기타자본",4,-19,-22,-22,-21,-20
"기타포괄손익누계액",NA,NA,3,3,2,3
"이익잉여금(결손금)",-1068,-501,-752,-763,-755,-738
"비지배주주지분",-8,NA,5,4,4,3
"영업활동으로인한현금흐름",15,27,145,-12,-5,6
"당기순손익",-5,-81,-249,-11,8,17
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",40,174,375,11,14,6
"퇴직급여",4,4,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,1,0,0,0,1
"감가상각비",3,3,8,2,3,3
"무형자산상각비",18,18,18,3,3,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,3,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,126,282,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,10,39,2,22,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,5,36,2,14,-3
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-49,59,-8,-6,-7
"자산의감소(증가)",-26,-43,84,-2,-18,-19
"부채의증가(감소)",19,-6,-25,-6,12,12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",18,34,146,-11,-7,3
"기타영업활동으로인한현금흐름",-4,-7,-1,-2,2,3
"이자수입",2,4,3,1,2,-2
"이자지급(-)",0,-2,-3,0,0,1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,1
"법인세납부(-)",-5,-9,-1,-2,0,2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-4,-164,-293,10,-13,-58
"투자활동으로인한현금유입액",16,43,193,36,0,2
"유동금융자산의감소",1,35,14,36,NA,2
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",13,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",2,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,7,15,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,159,NA,NA,NA
"유형자산의감소",NA,0,0,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,4,0,0,0
"(투자활동으로인한현금유출액)",21,207,486,26,13,60
"유동금융자산의증가",18,32,25,NA,11,25
"장기금융상품의증가",1,1,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,10,31,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,160,419,NA,NA,33
"유형자산의증가",2,2,3,20,3,1
"무형자산의증가",NA,0,0,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,7,6,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-2,167,153,-2,97,21
"재무활동으로인한현금유입액",NA,167,161,NA,101,23
"사채의증가",NA,152,78,NA,100,23
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,2,NA,1,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,73,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,15,8,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2,NA,7,2,4,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,2,4,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-1,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",8,30,5,-4,79,-31
"기초현금및현금성자산",50,57,88,93,89,168
"기말현금및현금성자산",57,88,93,89,168,137
