"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,413,582,107,37,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",32,8,3,2,1,2
"재무활동으로인한현금흐름",269,-1191,-128,917,-335,-11
"재무활동으로인한현금유입액",3037,1230,4720,1840,997,40
"사채의증가",1496,NA,NA,NA,997,NA
"차입금의증가",1540,1230,4720,1840,NA,40
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",0,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2653,2175,4663,911,1210,30
"사채의감소",500,335,NA,NA,1000,NA
"차입금의감소",750,1840,4630,900,200,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,33,11,10,10
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1403,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-115,-246,-185,-12,-123,-21
"영업투자재무활동기타현금흐름",-2,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",618,-555,-144,704,462,-391
"기초현금및현금성자산",367,984,430,286,990,1452
"기말현금및현금성자산",984,430,286,990,1452,1061
