"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융부채",NA,779,802,732,789,852
"단기매매금융부채",742,NA,NA,NA,NA,NA
"매도파생결합증권",100783,125030,127048,106703,112368,107599
"매매목적파생상품부채",30546,27250,28430,60998,40024,35390
"위험회피파생상품부채",882,1763,1644,3474,2884,2413
"매도유가증권",18706,27459,25831,19926,20507,24256
"예수부채",2558000,2767704,3055928,3178203,3277435,3379866
"차입부채",738137,862835,887544,959970,1043404,1080524
"기타금융업부채",362650,388141,400138,398736,408842,628545
"비유동종업원급여충당부채",1547,2622,2540,2911,3475,4464
"기타충당부채",5680,5259,5279,5233,5951,6059
"이연법인세부채",5331,4925,7778,7368,8209,11076
"당기법인세부채",4339,6986,4324,5663,4821,7046
"기타부채",200066,217998,246902,310806,363016,345895
"자본",340448,357130,391193,388095,403041,421079
"지배주주지분",340387,357039,385339,382242,395647,412114
"자본금",20906,20906,20906,20906,20906,20906
"신종자본증권",NA,NA,3992,3992,7981,11971
"자본잉여금",176036,176030,176041,176042,172094,172049
"기타자본",-12373,-14499,-16175,-16175,-16175,-16175
"기타포괄손익누계액",5377,1778,3480,1731,2903,3864
"이익잉여금(결손금)",150442,172824,197095,195747,207939,219499
"비지배주주지분",61,91,5854,5853,7394,8965
"영업활동으로인한현금흐름",-48360,-89576,94007,-5868,-90603,7136
"당기순손익",33435,30619,33132,7389,9925,11942
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",37588,38073,41786,14360,14814,14271
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,1858,-1858,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
"공정가액위험회피대상관련비용",NA,4,3,1,-1,NA
"위험회피파생상품손실",NA,1860,NA,762,-85,-173
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"대손상각비",5482,6737,6702,2437,2961,2145
"유형자산등감가상각비",3712,4095,7844,2117,2046,2179
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",1792,2142,1925,449,440,431
"퇴직급여",2335,2202,2319,578,576,589
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",734,109,494,NA,14,193
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",NA,NA,NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",19896,18152,19363,4024,9881,7763
"(현금유입이없는수익등차감)",5209,5094,7728,1439,2641,3306
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",1069,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA,NA,32,NA
"위험회피파생상품이익",1354,NA,38,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,62,-62,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",10,NA,NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",1230,2378,2394,1377,1015,2408
"영업활동으로인한자산부채변동(운전자본변동)",-114174,-153174,26817,-26179,-112701,-15772
"자산의감소(증가)",-305841,-419670,-269032,-182988,-218473,-34563
"부채의증가(감소)",191667,266496,295848,156809,105771,18792
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-48360,-89576,94007,-5868,-90603,7136
"기타영업활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-87294,-44803,-123344,-31966,-11189,-53763
"투자활동으로인한현금유입액",386786,710101,811562,300714,270436,241280
"예치금의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"기타유가증권의감소",380505,607737,694891,265983,232346,195336
"관계기업투자등(지분법적용투자주식)의감소",1411,347,262,188,29,274
"대출채권의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",312,23,128,2,9,32
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",76,107,147,65,27,7
"투자부동산의감소",16,1410,942,49,83,3674
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA,NA,NA
"보증금등의감소",NA,NA,NA,NA,NA,NA
"미회수내국환채권의감소",NA,NA,NA,NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA,NA,NA,NA
"금지금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,423,NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,1881,916,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4466,2344,630,NA,547,328
"(투자활동으로인한현금유출액)",474080,754904,934906,332681,281624,295043
"예치금의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,87074,123599,47893,37923,29150
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"기타유가증권의증가",465383,647294,790835,282771,239368,238221
"관계기업투자등(지분법적용투자주식)의증가",534,1871,922,186,1239,3436
"대출채권의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2984,4523,6087,817,837,1168
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"무형자산의증가",1119,1262,3336,334,534,238
"투자부동산의증가",3,12881,8061,3,528,2453
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA,NA,NA
"보증금등의증가",NA,NA,NA,NA,NA,NA
"미회수내국환채권의증가",NA,NA,NA,NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA,NA,NA,NA
"금지금의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,151,-151,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",146887,117438,22776,64624,91462,55543
"재무활동으로인한현금유입액",1447766,1481017,997909,298691,398016,322596
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"예수부채의증가",NA,NA,NA,NA,NA,NA
"차입부채의증가",1439730,1478196,986831,296187,382869,306444
"신탁계정미지급금(신탁계정차)의증가",5875,2671,NA,36,13626,11494
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"미지급내국환채무의증가",NA,NA,NA,NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA,NA,NA,NA
"대행업무수입금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"신종자본증권의증가",NA,NA,3992,NA,3989,3990
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",35,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,5746,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1488,NA,1340,2468,-2468,668
"(재무활동으로인한현금유출액)",1295847,1355912,967470,233909,297911,266857
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"예수부채의감소",NA,NA,NA,NA,NA,NA
"차입부채의감소",1292356,1351806,961457,233194,296949,266657
"신탁계정미지급금(신탁계정차)의감소",NA,NA,686,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA,NA,NA,NA
"미지급외국환채무의감소",NA,NA,NA,NA,NA,NA
"대행업무수입금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,2298,582,609,551
"기타부채의감소",NA,NA,NA,NA,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"신종자본증권의감소",NA,NA,NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",1855,2247,2743,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",1637,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1859,NA,NA,199,-199
"기타재무활동으로인한현금흐름",-5031,-7667,-7662,-158,-8643,-196
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1332,-680,1370,823,-1026,-489
"현금및현금성자산의증가",9901,-17621,-5191,27613,-11356,8427
"기초현금및현금성자산",74148,84049,66428,61237,88850,77494
"기말현금및현금성자산",84049,66428,61237,88850,77494,85921
