"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",90,190,96,96,95,94
"비유동금융부채",NA,NA,1,1,1,3
"장기매입채무및기타비유동채무",NA,NA,10,8,6,4
"비유동종업원급여충당부채",104,118,145,146,150,154
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",702,771,859,873,897,936
"자본금",298,298,298,298,298,298
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",63,63,85,85,85,85
"기타자본",NA,-12,NA,NA,NA,NA
"기타포괄손익누계액",0,-1,-1,-1,-1,0
"이익잉여금(결손금)",341,423,476,490,514,553
"영업활동으로인한현금흐름",183,63,104,18,20,49
"당기순손익",NA,NA,NA,26,24,39
"법인세비용차감전계속사업이익",148,121,101,NA,NA,NA
"현금유출이없는비용등가산",117,100,115,4,11,19
"퇴직급여",17,19,19,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",70,58,71,NA,NA,NA
"무형자산상각비",0,0,0,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,23,11,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,4,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-80,-71,NA,NA,NA
"자산의감소(증가)",7,-71,-7,NA,NA,NA
"부채의증가(감소)",-43,-9,-64,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",224,118,133,30,34,58
"기타영업활동으로인한현금흐름",-40,-55,-29,-12,-15,-9
"이자수입",2,3,3,1,1,0
"이자지급(-)",-21,-18,-14,-4,-4,-3
"배당금수입",0,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-22,-40,-18,-9,-12,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-85,-46,-49,-6,-13,-36
"투자활동으로인한현금유입액",169,15,5,5,-4,0
"유동금융자산의감소",NA,1,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,0,1,1,0,0
"기타비유동금융자산의감소",161,NA,NA,4,-4,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",7,12,0,0,0,0
"무형자산의감소",NA,NA,3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,0,0,0,0
"(투자활동으로인한현금유출액)",253,61,54,12,9,36
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",150,NA,NA,4,-4,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",82,59,53,8,11,25
"무형자산의증가",7,NA,NA,NA,2,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",12,2,0,0,0,11
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-104,-51,99,68,-35,-61
"재무활동으로인한현금유입액",456,584,493,192,106,70
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",456,584,452,192,106,70
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,41,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",560,623,382,124,129,131
"사채의감소",NA,117,NA,NA,NA,NA
"차입금의감소",560,493,370,121,124,126
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,2,1
"기타금융부채의감소",NA,NA,12,3,3,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,12,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-12,-12,NA,-12,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,0,-4,3,-4,-2
"현금및현금성자산의증가",-11,-33,151,83,-33,-50
"기초현금및현금성자산",205,194,160,311,394,362
"기말현금및현금성자산",194,160,311,394,362,311
