"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",1,NA,NA,0,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,3,-7,12,155,74
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",29,-10,-188,14,152,61
"법인세비용",-2,2,-40,1,1,1
"계속영업이익",30,-13,-148,13,151,60
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",30,-13,-148,13,151,60
"지배주주순이익",30,-13,-148,13,151,60
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",815,837,739,784,894,967
"유동자산",360,391,390,415,362,360
"재고자산",115,119,106,139,122,110
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",54,52,73,78,58,53
"매출채권및기타유동채권",122,118,135,109,89,120
"당기법인세자산",NA,1,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,1,2,31,31
"현금및현금성자산",68,99,75,87,63,46
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",456,446,348,369,532,606
"유형자산",303,303,143,141,140,138
"무형자산",16,15,7,7,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",5,5,5,5,5,5
"장기금융자산",25,11,20,15,15,16
"관계기업등지분관련투자자산",92,97,119,147,313,389
"장기매출채권및기타비유동채권",1,NA,NA,NA,NA,NA
"이연법인세자산",12,14,54,53,52,51
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,0,0,0,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",316,342,361,391,347,356
"유동부채",310,341,360,391,346,355
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",129,158,157,158,158,158
"유동성장기부채",5,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,1,0,0,0
"매입채무및기타유동채무",142,150,155,170,124,117
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,NA,1,0,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",32,32,47,62,64,80
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",6,1,0,0,0,0
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",5,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",1,1,NA,NA,NA,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",499,495,378,393,548,611
"지배기업주주지분",499,495,378,393,548,611
"자본금",89,89,89,89,89,89
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",433,433,433,433,433,433
"기타자본",-3,3,11,13,15,17
"기타포괄손익누계액",-2,0,25,26,27,29
"이익잉여금(결손금)",-17,-31,-180,-167,-16,44
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-21,16,25,28,-35,-19
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",29,-10,-188,14,152,61
"현금유출이없는비용등가산",50,35,199,6,5,5
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,7,7,2,2,2
"감가상각비",21,22,23,2,2,2
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,7,NA,NA,NA
"(현금유입이없는수익등차감)",42,6,2,13,156,75
"금융부채관련이익",0,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,9,15,22,-35,-10
"자산의감소(증가)",-53,-1,-3,-8,9,-19
"부채의증가(감소)",-1,10,18,30,-44,10
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-18,27,25,29,-33,-18
"기타영업활동으로인한현금흐름",-3,-11,0,-1,-1,-1
"이자수입",1,2,2,1,0,0
"이자지급(-)",-4,-4,-4,-1,-1,-1
"배당금수입",0,0,1,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,NA,NA
"법인세납부(-)",0,-8,NA,-1,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",5,-4,-46,-15,10,3
"투자활동으로인한현금유입액",140,97,107,65,67,16
"유동금융자산의감소",42,97,106,65,67,16
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",37,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,0,0,0
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",3,0,1,NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",57,0,0,0,0,0
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",135,101,153,80,56,13
"유동금융자산의증가",74,81,135,64,45,13
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",44,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,0,0,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",8,0,1,NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,6,15,10,NA
"유형자산의증가",9,20,10,1,1,1
"무형자산의증가",0,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-26,18,-3,0,0,0
"재무활동으로인한현금유입액",15,127,59,NA,33,-7
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",15,127,59,NA,33,-7
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",41,109,61,0,33,-7
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",41,109,61,NA,33,-7
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-42,30,-24,12,-24,-16
"기초현금및현금성자산",110,68,99,75,87,63
"기말현금및현금성자산",68,99,75,87,63,46
