"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,4,9,8,-1,-1
"자산처분(폐기)손실",0,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-12,14,-8,-8,-26,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",47,46,24,-2,12,-1
"법인세비용",7,11,3,-2,5,1
"계속영업이익",40,35,21,0,8,-2
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",40,35,21,0,8,-2
"지배주주순이익",40,35,21,0,8,-2
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1220,1253,1245,1255,1252,1248
"유동자산",677,525,543,594,603,593
"재고자산",63,72,86,92,102,93
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",160,159,176,234,235,245
"매출채권및기타유동채권",128,129,135,139,139,126
"당기법인세자산",0,1,0,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,6,8,8,7,6
"현금및현금성자산",318,158,139,122,120,123
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",543,728,702,661,649,655
"유형자산",140,143,133,130,123,125
"무형자산",5,4,5,5,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",141,333,329,295,313,318
"관계기업등지분관련투자자산",252,242,230,225,199,198
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,6,6,6,6,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",79,75,70,87,88,84
"유동부채",61,49,46,64,62,56
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",17,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,0,0,1,1
"매입채무및기타유동채무",38,41,36,53,49,43
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,0,0,1,3,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,7,9,9,10,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",18,26,24,22,26,28
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,3,3,3,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",10,13,13,12,14,16
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",8,13,8,7,8,9
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1141,1179,1175,1168,1164,1164
"지배기업주주지분",1141,1179,1175,1168,1164,1164
"자본금",59,59,59,59,59,59
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",187,187,187,176,187,187
"기타자본",-52,-52,-52,-42,-62,-62
"기타포괄손익누계액",-1,-5,-19,-13,-17,-15
"이익잉여금(결손금)",948,989,1000,988,996,994
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",68,45,28,15,10,25
"당기순손익",40,35,21,0,8,-2
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",68,53,63,12,51,9
"퇴직급여",8,8,9,NA,5,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",29,29,26,NA,12,5
"무형자산상각비",0,0,0,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,4,31
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",14,NA,15,NA,30,-30
"(현금유입이없는수익등차감)",37,31,24,NA,36,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,14,7,NA,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,-10,-34,NA,-8,17
"자산의감소(증가)",24,-11,-21,NA,-22,23
"부채의증가(감소)",-8,1,-13,NA,13,-6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-1,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",86,46,27,12,14,24
"기타영업활동으로인한현금흐름",-18,-1,1,3,-3,1
"이자수입",6,4,4,0,1,1
"이자지급(-)",0,0,0,0,0,0
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,3,-3,NA
"법인세납부(-)",-23,-4,-3,NA,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-200,-47,-36,-36,11,-20
"투자활동으로인한현금유입액",132,99,123,44,31,93
"유동금융자산의감소",62,77,109,44,26,93
"장기금융상품의감소",2,1,6,NA,1,NA
"매도가능금융자산의감소",45,NA,NA,NA,NA,NA
"만기보유금융자산의감소",20,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,3,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,21,NA,NA,NA,NA
"유형자산의감소",3,NA,7,NA,2,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",332,147,158,79,20,114
"유동금융자산의증가",66,114,125,75,18,106
"장기금융상품의증가",NA,0,NA,0,0,NA
"매도가능금융자산의증가",43,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,16,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",213,NA,NA,3,NA,NA
"유형자산의증가",10,32,17,1,1,8
"무형자산의증가",0,NA,1,0,1,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-36,-28,-12,-1,-20,0
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",21,17,1,1,9,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1,17,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",20,NA,NA,1,9,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-11,-11,NA,-11,NA
"영업투자재무활동기타현금흐름",NA,-133,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-8,3,1,5,-4,-2
"현금및현금성자산의증가",-176,-161,-19,-17,-2,3
"기초현금및현금성자산",494,318,158,139,122,120
"기말현금및현금성자산",318,158,139,122,120,123
