"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1435,1409,1534,363,360,389
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14196,11420,14147,3641,10608,4369
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1225,907,1445,92,399,708
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1434,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2014,5398,4130,606,862,2256
"지분법손익",2014,5398,4130,606,862,2256
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",561960,611600,304322,67569,77697,128441
"법인세비용",140092,168151,86933,18719,22146,34834
"계속영업이익",421867,443449,217389,48849,55551,93607
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",421867,443449,217389,48849,55551,93607
"지배주주순이익",413446,438909,215051,48896,54890,92668
"비지배주주순이익",8422,4540,2338,-47,661,939
"자산",3017521,3393572,3525645,3574575,3579595,3757887
"유동자산",1469825,1746974,1813853,1867397,1861368,2036349
"재고자산",249834,289847,267665,284549,296455,324429
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",526391,705994,818937,829142,769348,919742
"매출채권및기타유동채권",318050,369485,393105,398836,366925,439801
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",70100,78243,65286,75704,67543,75394
"현금및현금성자산",305451,303405,268860,279167,361096,265661
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,11322
"비유동자산",1547696,1646598,1711792,1707178,1718227,1721538
"유형자산",1116656,1154167,1198255,1216780,1242946,1247774
"무형자산",147605,148916,207035,209124,196083,189808
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",78589,83151,99697,85791,106402,120437
"관계기업등지분관련투자자산",68024,73132,75916,75882,76939,79825
"장기매출채권및기타비유동채권",21209,12645,7576,NA,NA,NA
"이연법인세자산",50617,54680,45050,46900,44418,44780
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",64996,119907,78263,72701,51440,38914
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",872607,916041,896841,910698,881517,996526
"유동부채",671751,690815,637828,647633,618637,730464
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",157676,135867,143935,116071,127763,158563
"유동성장기부채",2786,334,8461,8345,7889,7546
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",377734,404824,409777,430196,382674,445261
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",42948,43840,40686,46487,47430,46383
"당기법인세부채",74083,87201,13878,26084,33345,46601
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16523,18750,21091,20450,19536,22096
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,4014
"비유동부채",200855,225226,259013,263065,262880,266061
"사채",9534,9620,9753,10207,10102,9978
"장기차입금",17569,350,21972,NA,21094,20178
"비유동금융부채",575,501,NA,22029,NA,NA
"장기매입채무및기타비유동채무",20437,31940,21842,21004,19868,18306
"비유동종업원급여충당부채",3899,5041,4708,5066,5316,6282
"기타장기충당부채",4643,6636,6111,6418,8674,8135
"이연법인세부채",117108,151625,170538,173980,176024,183621
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",27090,19513,24089,24361,21803,19562
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2144914,2477532,2628804,2663877,2698078,2761362
"지배기업주주지분",2072134,2400690,2549155,2584818,2617454,2679421
"자본금",8975,8975,8975,8975,8975,8975
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",44039,44039,44039,44039,44039,44039
"기타자본",-62222,599,604,607,306,433
"기타포괄손익누계액",-76770,-79913,-50293,-39592,-37517,-44275
"이익잉여금(결손금)",2158112,2426990,2545829,2570789,2601651,2670249
"비지배주주지분",72780,76842,79649,79060,80625,81940
"영업활동으로인한현금흐름",621620,670319,453829,118299,147982,141444
"당기순손익",421867,443449,217389,48849,55551,93607
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",413191,484356,424268,117484,104487,127368
"퇴직급여",9763,9588,11716,3055,3094,3247
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",205936,251671,265738,65912,66084,68354
"무형자산상각비",15238,13149,30238,8144,8099,8001
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",51079,48310,49842,22732,1728,10488
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2014,5398,4130,606,862,2256
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-106205,-99244,-25458,-23529,-1091,-59597
"자산의감소(증가)",-157837,-30124,39635,-17365,5863,-118763
"부채의증가(감소)",61119,-37199,-57967,2989,-13765,75856
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-9487,-31920,-7125,-9153,6810,-16690
"*영업에서창출된현금흐름",677774,780251,566358,120072,157219,150889
"기타영업활동으로인한현금흐름",-56154,-109932,-112529,-1773,-9238,-9445
"이자수입",15811,17885,23064,4972,5809,4617
"이자지급(-)",-5427,-5483,-5800,-1110,-1105,-752
"배당금수입",1733,2160,2418,290,1440,309
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-68271,-124494,-132211,-5926,-15382,-13618
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-493852,-522405,-399482,-85292,-24115,-239889
"투자활동으로인한현금유입액",47434,9213,63008,38607,80382,6280
"유동금융자산의감소",8875,963,11355,15651,42902,-19814
"장기금융상품의감소",17502,2559,45866,21406,36401,24785
"매도가능금융자산의감소",1918,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",3559,1,121,NA,NA,NA
"유형자산의감소",3084,5570,5133,698,650,1413
"무형자산의감소",7,119,72,6,17,47
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",12488,NA,460,846,411,-151
"(투자활동으로인한현금유출액)",541286,531617,462489,123899,104497,246169
"유동금융자산의증가",NA,147535,38736,6360,-5528,131205
"장기금융상품의증가",10794,76787,127255,21801,7081,23678
"매도가능금융자산의증가",3585,NA,NA,NA,NA,NA
"만기보유금융자산의증가",1068,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",253,512,128,129,65,576
"유형자산의증가",427922,295564,253678,85643,98778,85372
"무형자산의증가",9837,10205,32499,9692,4101,5119
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",87827,1014,10194,274,NA,220
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-125609,-150902,-94845,-29736,-38591,4994
"재무활동으로인한현금유입액",37347,117,8658,NA,84,15522
"사채의증가",9983,NA,NA,NA,NA,NA
"차입금의증가",27307,36,8658,NA,NA,15516
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",57,81,NA,NA,84,6
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",94912,49082,7111,29672,-9430,-13515
"사채의감소",11408,19866,7094,NA,NA,NA
"차입금의감소",NA,20465,NA,29656,-9413,-13515
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",83504,8751,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,17,17,-17,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-68043,-101937,-96392,-64,-48105,-24043
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,-447
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-17823,942,5953,7036,-3347,-1537
"현금및현금성자산의증가",-15663,-2046,-34545,10307,81929,-95435
"기초현금및현금성자산",321114,305451,303405,268860,279167,361096
"기말현금및현금성자산",305451,303405,268860,279167,361096,265661
