"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",996,200,721,827,29,60
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,29,2,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",12287,4860,5026,258,1100,1863
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",241,713,770,23,42,221
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3127,497,595,NA,NA,NA
"기타대손상각비",161,121,3,4,1,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",222,0,1,0,0,0
"지분법손익",222,0,1,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-269,-8540,899,2192,115,-695
"법인세비용",665,-2090,-1231,543,111,76
"계속영업이익",-934,-6450,2131,1649,4,-771
"중단영업이익",27865,1914,NA,NA,NA,NA
"당기순이익",26931,-4536,2131,1649,4,-771
"지배주주순이익",24578,-4891,1641,1356,-34,-855
"비지배주주순이익",2354,354,490,294,38,85
"자산",304088,247299,250554,260932,267802,261639
"유동자산",176637,123167,125460,135759,144097,138502
"재고자산",8454,10091,13183,13387,13201,12311
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5532,13542,16438,7164,4746,9545
"매출채권및기타유동채권",52940,14707,14242,13485,12008,13076
"당기법인세자산",200,113,148,160,27,36
"계약자산",NA,36778,47296,49379,55180,51574
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18645,13755,9785,10498,11037,10184
"현금및현금성자산",32397,30418,22251,41625,46211,39597
"매각예정비유동자산및처분자산집단",58470,3765,2116,60,1687,2181
"비유동자산",127451,124132,125094,125174,123706,123137
"유형자산",110463,102690,99467,99326,99164,98589
"무형자산",1054,895,1154,1160,1136,1139
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",2339,1448,2481,2469,2456,2443
"장기금융자산",2002,2148,2732,3029,2156,1737
"관계기업등지분관련투자자산",1423,4040,4587,5256,5180,5157
"장기매출채권및기타비유동채권",657,805,1457,1253,1202,1365
"이연법인세자산",9038,11997,12810,12265,12086,12228
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",476,110,406,415,325,270
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",180368,116189,121291,130193,136927,131046
"유동부채",156149,94103,89419,98849,103200,95818
"단기사채",2176,NA,NA,NA,1399,NA
"단기차입금",28181,19285,25069,28250,41512,25414
"유동성장기부채",9656,9303,3044,9053,NA,13879
"유동금융부채",1023,1060,2285,3668,2821,1438
"매입채무및기타유동채무",61779,23751,25865,26337,25414,25458
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,10202,6649,5681,5146,4619
"당기법인세부채",330,48,101,296,105,53
"계약부채",NA,26010,24638,25518,26026,23724
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,2,2,1,NA
"기타유동부채",4225,4443,1766,43,20,35
"매각예정으로분류된처분자산집단에포함된부채",48779,NA,NA,NA,757,1198
"비유동부채",24219,22087,31871,31344,33728,35228
"사채",649,NA,5963,6753,6723,6986
"장기차입금",8322,7814,16537,14951,18292,19653
"비유동금융부채",4517,3244,3983,4325,3496,2943
"장기매입채무및기타비유동채무",100,93,96,107,122,105
"비유동종업원급여충당부채",1366,1692,1278,1569,1554,1828
"기타장기충당부채",8445,8333,3552,3402,3307,3236
"이연법인세부채",819,911,226,2,0,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,0,NA,NA,0,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",123720,131110,129263,130739,130875,130593
"지배기업주주지분",111214,118822,115669,116906,116858,116090
"자본금",2833,3539,3539,3539,3539,3539
"신종자본증권",4286,4286,NA,NA,NA,NA
"자본잉여금",10499,24834,24834,24834,24834,24838
"기타자본",-83554,-84482,-84783,-84783,-84790,-84783
"기타포괄손익누계액",14781,10209,10274,9757,9741,9791
"이익잉여금(결손금)",162369,160437,161806,163560,163534,162705
"비지배주주지분",12506,12287,13594,13833,14017,14503
"영업활동으로인한현금흐름",5933,1265,-14641,1815,-4794,1522
"당기순손익",26931,-4536,2131,1649,4,-771
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",28117,12724,14748,8130,291,663
"퇴직급여",1251,929,1276,315,309,310
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5332,3754,3903,987,1012,1030
"무형자산상각비",491,195,129,14,13,12
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,11,43
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",40625,10626,10353,7473,-1286,-1246
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",544,430,189,13,-12,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,2399,1231,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5481,4135,-20632,-263,-6221,942
"자산의감소(증가)",5373,28,-10831,197,-5819,3577
"부채의증가(감소)",-10855,4107,-9801,-460,-402,-2635
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",8943,1698,-14107,2043,-4640,2080
"기타영업활동으로인한현금흐름",-3009,-432,-535,-227,-154,-558
"이자수입",1445,1407,968,178,161,145
"이자지급(-)",-2780,-1705,-1588,-369,-559,-483
"배당금수입",189,301,22,2,132,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,63,NA,75,-75
"법인세납부(-)",-1864,-435,NA,-38,38,-145
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",5963,-57,-3296,10125,894,-6648
"투자활동으로인한현금유입액",25740,12930,4436,11391,2178,-5799
"유동금융자산의감소",4901,NA,NA,10087,1902,-6017
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",15220,1563,308,0,3,3
"관계기업등지분관련투자자산의감소",95,181,NA,NA,NA,NA
"유형자산의감소",1032,637,659,45,77,155
"무형자산의감소",73,20,0,0,NA,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,0,NA,NA,NA
"기타투자활동으로인한현금유입액",4419,10529,3468,1259,197,55
"(투자활동으로인한현금유출액)",19777,12987,7732,1266,1284,849
"유동금융자산의증가",6406,8062,2093,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",9013,2286,86,11,32,0
"관계기업등지분관련투자자산의증가",173,251,NA,314,NA,NA
"유형자산의증가",3733,2258,4047,882,1212,761
"무형자산의증가",241,58,160,22,26,19
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,3,1,NA,NA,NA
"기타투자활동으로인한현금유출액",211,70,1345,38,14,70
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-21225,-3294,9732,7422,9384,-1125
"재무활동으로인한현금유입액",151401,60245,61305,17314,19982,12952
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",148848,44652,60735,17314,19833,12525
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,12278,NA,NA,NA,NA
"자기주식의처분",2544,3296,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",9,20,NA,NA,149,427
"기타재무활동으로인한현금유입액",NA,NA,569,NA,NA,NA
"(재무활동으로인한현금유출액)",172416,63329,51475,9892,10598,14076
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",161413,63274,46902,9892,10505,14076
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",104,30,NA,NA,NA,NA
"자본구성항목의감소",127,24,274,NA,93,NA
"기타재무활동으로인한현금유출액",10771,2,4300,NA,NA,NA
"기타재무활동으로인한현금흐름",-210,-210,-97,NA,NA,NA
"영업투자재무활동기타현금흐름",-1295,76,NA,NA,-854,-344
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-244,30,38,11,-45,-19
"현금및현금성자산의증가",-10868,-1979,-8166,19374,4586,-6614
"기초현금및현금성자산",43265,32397,30418,22251,41625,46211
"기말현금및현금성자산",32397,30418,22251,41625,46211,39597
