"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",5,NA,33,1,17,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,0,NA,0,NA
"지분법손익",NA,-2,0,NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",46,7,-3,-13,-320,76
"법인세비용",10,3,-1,-3,-30,15
"계속영업이익",36,4,-2,-10,-289,61
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",36,4,-2,-10,-289,61
"지배주주순이익",36,8,-1,-9,-309,60
"비지배주주순이익",0,-5,-1,-1,19,1
"자산",969,1481,1477,1663,1501,1716
"유동자산",748,1248,1223,1411,1196,1430
"재고자산",NA,NA,48,79,1,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",58,107,111,139,129,127
"매출채권및기타유동채권",572,993,722,885,796,1062
"당기법인세자산",NA,0,0,0,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",69,110,201,211,209,230
"현금및현금성자산",49,38,141,97,60,12
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",221,233,253,252,305,286
"유형자산",131,154,151,150,149,148
"무형자산",5,6,6,6,6,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",72,57,85,85,96,95
"관계기업등지분관련투자자산",NA,3,3,3,3,3
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,40,22
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",12,13,8,8,12,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",651,1139,1170,1365,1041,1174
"유동부채",502,1025,1126,1323,1018,1054
"단기사채",NA,71,211,219,61,76
"단기차입금",211,273,158,244,146,287
"유동성장기부채",NA,40,90,85,108,79
"유동금융부채",NA,NA,97,132,153,46
"매입채무및기타유동채무",162,638,552,549,535,558
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,3,7,4,7,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",126,0,11,90,7,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",149,114,44,42,24,121
"사채",39,NA,28,28,NA,73
"장기차입금",90,90,NA,NA,NA,NA
"비유동금융부채",NA,6,3,3,8,29
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,0,4,5,6,7
"기타장기충당부채",10,9,9,8,10,11
"이연법인세부채",10,9,1,-2,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",318,341,307,298,460,542
"지배기업주주지분",317,339,307,298,440,522
"자본금",26,40,40,40,84,85
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",178,186,165,165,571,583
"기타자본",NA,0,-10,-10,-10,-1
"기타포괄손익누계액",1,2,2,2,2,2
"이익잉여금(결손금)",111,112,110,101,-208,-147
"비지배주주지분",1,2,1,0,20,20
"영업활동으로인한현금흐름",-112,-130,74,-127,36,-285
"당기순손익",36,4,-2,-10,-289,61
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",48,66,112,56,262,18
"퇴직급여",4,3,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4,5,8,2,3,3
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,NA,33,1,17,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,2,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,2,0,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,9,54,44,6,98
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,13
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,2,NA,NA,NA,NA
"법인세수익",NA,NA,1,3,30,-15
"영업활동으로인한자산부채변동(운전자본변동)",-168,-169,39,-124,78,-262
"자산의감소(증가)",-173,-503,119,-199,174,-277
"부채의증가(감소)",5,334,-80,75,-96,15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-88,-108,95,-121,44,-282
"기타영업활동으로인한현금흐름",-24,-22,-20,-6,-9,-3
"이자수입",2,4,2,0,0,1
"이자지급(-)",-8,-22,-19,-3,-5,-4
"배당금수입",0,0,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-17,-4,-3,-3,-4,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-45,-28,-59,5,-48,-2
"투자활동으로인한현금유입액",45,118,17,5,-4,50
"유동금융자산의감소",NA,66,1,5,-4,37
"장기금융상품의감소",NA,50,12,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",41,1,4,0,0,5
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,NA,NA,NA,NA
"무형자산의감소",3,NA,NA,NA,0,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA,NA,NA,4
"(투자활동으로인한현금유출액)",90,147,76,1,44,52
"유동금융자산의증가",15,88,41,0,41,48
"장기금융상품의증가",NA,18,21,0,0,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",69,1,12,0,4,4
"관계기업등지분관련투자자산의증가",NA,6,NA,NA,NA,NA
"유형자산의증가",2,30,2,NA,NA,0
"무형자산의증가",3,4,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",193,149,87,79,-24,238
"재무활동으로인한현금유입액",205,156,293,85,-5,239
"사채의증가",90,90,293,NA,NA,101
"차입금의증가",6,61,NA,85,-85,129
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",109,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,80,9
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",1,4,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",13,0,206,6,19,1
"사채의감소",NA,NA,NA,5,-5,22
"차입금의감소",NA,NA,115,NA,12,-12
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,72,NA,10,-10
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,10,NA,NA,NA
"자본구성항목의감소",13,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,5,NA,1,0
"기타재무활동으로인한현금흐름",NA,-7,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,0,0,0
"현금및현금성자산의증가",33,-10,103,-44,-37,-49
"기초현금및현금성자산",15,49,38,141,97,60
"기말현금및현금성자산",49,38,141,97,60,12
