"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동자산",917,831,889,865,930,1438
"재고자산",236,279,200,241,300,461
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",100,100,102,106,132,107
"매출채권및기타유동채권",509,401,494,436,448,766
"당기법인세자산",NA,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",26,4,2,2,3,3
"현금및현금성자산",45,47,90,80,47,102
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",481,564,576,599,564,545
"유형자산",314,416,423,438,406,391
"무형자산",15,17,22,22,22,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",70,59,63,67,65,64
"장기금융자산",4,10,4,4,4,5
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",15,13,15,15,15,15
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",64,49,50,53,51,50
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",705,839,888,875,904,1355
"유동부채",698,779,851,838,872,1323
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",485,588,490,503,481,572
"유동성장기부채",3,10,29,36,33,22
"유동금융부채",NA,NA,15,NA,NA,NA
"매입채무및기타유동채무",207,180,314,292,357,722
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,1,1,1,1,1
"당기법인세부채",1,NA,1,0,0,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,1,6,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7,60,37,38,31,33
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,36,7,7,1,1
"비유동금융부채",NA,15,22,21,19,18
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",7,9,9,10,12,14
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",693,556,577,588,590,627
"지배기업주주지분",693,556,577,588,590,627
"자본금",386,331,399,422,414,405
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",19,18,20,21,21,20
"기타자본",-2,-2,-2,-2,-2,-2
"기타포괄손익누계액",-21,23,NA,NA,NA,NA
"이익잉여금(결손금)",311,186,160,148,157,204
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",21,-44,211,24,28,-49
"당기순손익",-17,-142,4,-21,13,51
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",87,118,89,35,17,43
"퇴직급여",6,6,6,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",32,42,48,14,8,10
"무형자산상각비",1,2,2,1,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",19,33,13,6,-1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,19,131,16,-2,-143
"자산의감소(증가)",-76,95,18,52,-37,-550
"부채의증가(감소)",65,-77,113,-36,35,406
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",39,-38,212,24,28,-48
"기타영업활동으로인한현금흐름",-18,-5,-1,NA,0,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-18,-5,-1,NA,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",102,-80,-12,-8,-27,19
"투자활동으로인한현금유입액",307,231,124,21,103,103
"유동금융자산의감소",270,124,124,21,103,103
"장기금융상품의감소",2,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA,NA,NA,NA
"유형자산의감소",10,73,NA,0,0,0
"무형자산의감소",2,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",23,33,NA,0,0,0
"(투자활동으로인한현금유출액)",212,315,141,30,131,84
"유동금융자산의증가",102,123,119,24,128,78
"장기금융상품의증가",NA,3,0,NA,0,1
"매도가능금융자산의증가",NA,3,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",57,183,19,5,2,4
"무형자산의증가",2,3,2,NA,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",51,NA,1,0,0,0
"기타투자활동으로인한현금흐름",7,4,5,0,1,0
"재무활동으로인한현금흐름",-138,124,-158,-31,-32,86
"재무활동으로인한현금유입액",925,1461,1136,172,280,273
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",925,1438,1136,172,280,273
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,22,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1047,1308,1265,197,308,183
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1044,1308,1253,193,303,179
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,3,5,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-28,-29,-6,-5,-4
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,-2,0,0,0,0
"현금및현금성자산의증가",-21,0,42,-15,-31,56
"기초현금및현금성자산",66,47,48,95,80,47
"기말현금및현금성자산",45,47,90,80,47,102
