"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타포괄손익누계액",0,6,1,-3,-1,0
"이익잉여금(결손금)",1499,1417,1305,1267,1252,1244
"비지배주주지분",29,25,20,19,20,22
"영업활동으로인한현금흐름",38,41,29,40,-50,66
"당기순손익",94,-82,-109,-41,-16,-5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",121,179,180,65,45,25
"퇴직급여",4,4,5,1,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",68,82,78,19,19,-5
"무형자산상각비",0,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,0
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,36,NA,0,3,-1
"(현금유입이없는수익등차감)",57,21,19,13,16,-5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,1,-1,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,13,9,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-98,-7,4,45,-59,38
"자산의감소(증가)",-131,6,47,-21,-20,109
"부채의증가(감소)",33,-13,-43,66,-39,-71
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,1,NA,NA,NA
"*영업에서창출된현금흐름",60,69,57,56,-46,63
"기타영업활동으로인한현금흐름",-23,-28,-28,-16,-4,4
"이자수입",1,0,1,1,1,0
"이자지급(-)",-26,-30,-28,-16,-5,4
"배당금수입",0,1,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,0,NA,NA,NA,NA
"법인세납부(-)",NA,NA,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-113,-78,-184,35,69,-48
"투자활동으로인한현금유입액",14,3,2,35,80,-39
"유동금융자산의감소",14,NA,NA,30,31,-61
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,1,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,5,49,21
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,2,NA,0,0
"(투자활동으로인한현금유출액)",127,81,186,0,11,8
"유동금융자산의증가",12,9,149,NA,NA,8
"장기금융상품의증가",NA,1,NA,NA,1,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",115,70,37,NA,7,-7
"무형자산의증가",NA,NA,NA,NA,4,7
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",103,4,205,-9,-11,37
"재무활동으로인한현금유입액",109,190,282,NA,5,34
"사채의증가",50,70,202,NA,NA,26
"차입금의증가",59,120,80,NA,NA,12
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,5,-5
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,180,77,9,16,-4
"사채의감소",NA,NA,NA,3,0,-3
"차입금의감소",NA,174,59,5,7,-12
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,6,15,NA,9,8
"기타금융부채의감소",NA,NA,3,1,-1,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,2,0,0,0,1
"현금및현금성자산의증가",26,-32,51,66,8,57
"기초현금및현금성자산",67,93,61,112,178,186
"기말현금및현금성자산",93,61,112,178,186,242
