"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"대손충당금환입",NA,NA,NA,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,34,10,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,30,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",32,139,111,-16,25,14
"법인세비용",0,0,0,0,0,0
"계속영업이익",32,139,111,-16,25,14
"중단영업이익",-25,NA,NA,NA,NA,NA
"당기순이익",7,139,111,-16,25,14
"지배주주순이익",7,139,110,-16,25,14
"비지배주주순이익",NA,0,0,0,0,0
"자산",1204,1254,1537,1529,1594,1650
"유동자산",663,413,456,446,507,590
"재고자산",14,21,29,36,35,36
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",590,299,333,273,350,385
"매출채권및기타유동채권",52,72,69,71,94,85
"당기법인세자산",0,2,1,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,1,3,2,2,4
"현금및현금성자산",5,17,20,62,24,79
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",541,841,1082,1083,1087,1060
"유형자산",380,556,857,877,960,958
"무형자산",115,82,78,77,76,76
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",15,88,72,71,NA,NA
"장기금융자산",22,101,51,36,32,6
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,13,23,21,20,20
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",8,NA,NA,NA,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",722,579,686,703,747,653
"유동부채",199,61,489,504,508,412
"단기사채",NA,NA,410,418,402,266
"단기차입금",50,NA,NA,NA,55,90
"유동성장기부채",45,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,5,5,5,5
"매입채무및기타유동채무",101,54,65,77,38,40
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,5,NA,NA,NA
"당기법인세부채",NA,0,0,0,0,0
"계약부채",NA,3,3,3,3,3
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,3,1,0,5,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",524,518,197,199,239,241
"사채",516,471,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,177,176,175,174
"장기매입채무및기타비유동채무",0,33,NA,NA,30,30
"비유동종업원급여충당부채",3,7,8,11,18,22
"기타장기충당부채",NA,NA,5,5,5,5
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",4,NA,1,1,5,4
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",482,675,851,826,848,997
"지배기업주주지분",482,671,846,821,842,992
"자본금",58,59,61,61,61,62
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",414,474,571,571,571,705
"기타자본",-2,-2,-20,-19,-18,-18
"기타포괄손익누계액",-2,0,1,3,3,2
"이익잉여금(결손금)",14,140,233,205,226,240
"비지배주주지분",NA,4,5,5,5,5
"영업활동으로인한현금흐름",85,48,60,15,-8,28
"당기순손익",7,139,111,-16,25,14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",49,78,58,37,2,12
"퇴직급여",5,7,11,3,3,3
"종업원급여",0,0,1,0,1,0
"주식보상비",NA,NA,3,1,1,1
"감가상각비",8,12,17,5,7,11
"무형자산상각비",3,5,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",24,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,141,71,6,11,8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",37,-30,-45,-3,-24,9
"자산의감소(증가)",-48,-23,-6,-6,-15,4
"부채의증가(감소)",85,-8,-39,2,-9,5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,0,0
"*영업에서창출된현금흐름",85,46,52,12,-8,28
"기타영업활동으로인한현금흐름",0,3,8,3,0,0
"이자수입",1,6,6,4,-1,0
"이자지급(-)",-1,-1,0,0,0,0
"배당금수입",1,0,1,NA,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,1,NA,0,0
"법인세납부(-)",0,-2,NA,-1,1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-785,48,-22,39,-65,-5
"투자활동으로인한현금유입액",704,2931,2184,587,646,542
"유동금융자산의감소",696,2873,2177,583,642,542
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",7,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA,NA,NA,NA
"유형자산의감소",0,25,NA,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,34,7,4,3,0
"(투자활동으로인한현금유출액)",1488,2883,2206,548,711,547
"유동금융자산의증가",1181,2539,2097,533,691,538
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,15,NA,NA,NA,NA
"유형자산의증가",223,325,76,14,20,8
"무형자산의증가",79,2,1,1,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,31,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",688,-100,-35,-13,35,34
"재무활동으로인한현금유입액",709,NA,NA,NA,55,35
"사채의증가",600,NA,NA,NA,NA,NA
"차입금의증가",110,NA,NA,NA,55,35
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",15,95,23,1,20,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",15,50,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,45,NA,NA,19,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,20,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,0,NA,0
"기타재무활동으로인한현금흐름",-6,-6,-12,-12,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-2,16,NA,NA,NA,NA
"환율변동효과",NA,0,1,1,0,-1
"현금및현금성자산의증가",-14,12,3,42,-39,56
"기초현금및현금성자산",18,5,17,20,62,24
"기말현금및현금성자산",5,17,20,62,24,79
